name	value
molecules_mu_0_1	0.000265982
molecules_mu_0_2	0.0016211
molecules_mu_0_3	0.00212085
molecules_mu_0_4	0.000160394
molecules_mu_0_5	0.00155071
molecules_mu_0_6	0.000106335
molecules_mu_1_1	0.000214156
molecules_mu_1_2	3.88147e-05
molecules_mu_1_3	0.000263662
molecules_mu_1_4	0.00205651
molecules_mu_1_5	0.000231866
molecules_mu_1_6	0.000143149
molecules_branch_lengths_1	89
molecules_branch_lengths_2	9
molecules_branch_lengths_3	0
molecules_branch_lengths_4	0
molecules_branch_lengths_5	24
molecules_branch_lengths_6	19
species_mu_0_1	0.000336697
species_mu_0_2	0.000918426
species_mu_0_3	0.000446292
species_mu_1_1	0.000521218
species_mu_1_2	0.0023076
species_mu_1_3	0.000667013
species_branch_lengths_1	77
species_branch_lengths_2	77
species_branch_lengths_3	77
species_branch_lengths_4	77
species_branch_lengths_5	77
species_branch_lengths_6	77
species_branch_lengths_7	77
species_branch_lengths_8	77
