child	parent	length
human	species	0.2
mosquito	species	0.3
fly	species	0.4
worm	species	0.6
bacteria	species	1.58
virus	species	1.96
dog	species	0.99
cat	species	1.96
fish	species	1.96
bird	species	1.96
plant	species	1.96
fungus	species	1.96
child_1	species	1.96
child_2	species	1.96
child_3	species	1.96
child_4	species	1.96
child_5	species	1.96
child_6	species	1.96
child_7	species	1.96
child_8	species	1.96
child_9	species	1.96
child_10	species	1.96
child_11	species	1.96
child_12	species	1.96
child_13	species	1.96
child_14	species	1.96
child_15	species	5.4
child_16	species	5.4
child_17	species	5.4
child_18	species	5.4
child_19	species	5.4
child_20	species	1.96
child_21	species	0.44
child_22	species	0.44
child_23	species	0.44
child_24	species	0.44
child_25	species	0.44
child_26	species	0.44
child_27	species	0.44
child_28	species	0.44
child_29	species	0.44
child_30	species	1.96
child_31	species	1.96
child_32	species	1.96
child_33	species	1.96
child_34	species	0.9
child_35	species	0.9
child_36	species	0.9
child_37	species	0.9
child_38	species	0.9
child_39	species	0.9
child_40	species	0.9
child_41	species	0.9
child_42	species	0.9
child_43	species	1.96
child_44	species	2.8
child_45	species	2.8
child_46	species	2.8
child_47	species	2.8
child_48	species	2.8
