molecules	species
sugar	worm
sugar	child_21
leucine	human
leucine	mosquito
leucine	fly
leucine	worm
leucine	bacteria
leucine	dog
leucine	cat
leucine	fish
leucine	bird
leucine	plant
leucine	fungus
leucine	child_1
leucine	child_2
leucine	child_3
leucine	child_4
leucine	child_5
leucine	child_6
leucine	child_7
leucine	child_8
leucine	child_9
leucine	child_10
leucine	child_11
leucine	child_12
leucine	child_13
leucine	child_14
leucine	child_15
leucine	child_16
leucine	child_17
leucine	child_18
leucine	child_19
leucine	child_20
leucine	child_21
leucine	child_22
leucine	child_23
leucine	child_24
leucine	child_25
leucine	child_26
leucine	child_27
leucine	child_28
leucine	child_29
leucine	child_30
leucine	child_31
leucine	child_32
leucine	child_33
leucine	child_34
leucine	child_35
leucine	child_36
leucine	child_37
leucine	child_38
leucine	child_39
leucine	child_40
leucine	child_41
leucine	child_42
leucine	child_43
leucine	child_44
leucine	child_45
leucine	child_46
leucine	child_47
leucine	child_48
fentanyl	human
fentanyl	mosquito
fentanyl	fly
fentanyl	worm
fentanyl	virus
fentanyl	dog
fentanyl	cat
fentanyl	fish
fentanyl	bird
fentanyl	plant
fentanyl	fungus
fentanyl	child_1
fentanyl	child_2
fentanyl	child_3
fentanyl	child_4
fentanyl	child_5
fentanyl	child_6
fentanyl	child_7
fentanyl	child_8
fentanyl	child_9
fentanyl	child_10
fentanyl	child_11
fentanyl	child_12
fentanyl	child_13
fentanyl	child_14
fentanyl	child_15
fentanyl	child_16
fentanyl	child_17
fentanyl	child_18
fentanyl	child_19
fentanyl	child_20
fentanyl	child_21
fentanyl	child_22
fentanyl	child_23
fentanyl	child_24
fentanyl	child_25
fentanyl	child_26
fentanyl	child_27
fentanyl	child_28
fentanyl	child_29
fentanyl	child_30
fentanyl	child_31
fentanyl	child_32
fentanyl	child_33
fentanyl	child_34
fentanyl	child_35
fentanyl	child_36
fentanyl	child_37
fentanyl	child_38
fentanyl	child_39
fentanyl	child_40
fentanyl	child_41
fentanyl	child_42
fentanyl	child_43
fentanyl	child_44
fentanyl	child_45
fentanyl	child_46
fentanyl	child_47
fentanyl	child_48
protein	human
protein	mosquito
protein	fly
protein	worm
protein	bacteria
protein	virus
protein	dog
protein	cat
protein	fish
protein	bird
protein	plant
protein	fungus
protein	child_1
protein	child_2
protein	child_3
protein	child_4
protein	child_5
protein	child_6
protein	child_7
protein	child_8
protein	child_9
protein	child_10
protein	child_11
protein	child_12
protein	child_13
protein	child_14
protein	child_15
protein	child_16
protein	child_17
protein	child_18
protein	child_19
protein	child_20
protein	child_21
protein	child_22
protein	child_23
protein	child_24
protein	child_25
protein	child_26
protein	child_27
protein	child_28
protein	child_29
protein	child_30
protein	child_31
protein	child_32
protein	child_33
protein	child_34
protein	child_35
protein	child_36
protein	child_37
protein	child_38
protein	child_39
protein	child_40
protein	child_41
protein	child_42
protein	child_43
protein	child_44
protein	child_46
protein	child_47
protein	child_48
marco	child_34
hello	human
hello	mosquito
hello	fly
hello	worm
hello	bacteria
hello	virus
hello	dog
hello	cat
hello	fish
hello	bird
hello	plant
hello	fungus
hello	child_1
hello	child_2
hello	child_3
hello	child_4
hello	child_5
hello	child_7
hello	child_8
hello	child_9
hello	child_10
hello	child_11
hello	child_12
hello	child_13
hello	child_14
hello	child_15
hello	child_16
hello	child_17
hello	child_18
hello	child_19
hello	child_20
hello	child_21
hello	child_22
hello	child_23
hello	child_24
hello	child_25
hello	child_26
hello	child_27
hello	child_28
hello	child_29
hello	child_30
hello	child_31
hello	child_32
hello	child_33
hello	child_34
hello	child_35
hello	child_36
hello	child_37
hello	child_38
hello	child_39
hello	child_40
hello	child_41
hello	child_42
hello	child_43
hello	child_44
hello	child_45
hello	child_46
hello	child_47
hello	child_48
cocaine	human
cocaine	mosquito
cocaine	fly
cocaine	worm
cocaine	bacteria
cocaine	virus
cocaine	dog
cocaine	cat
cocaine	fish
cocaine	bird
cocaine	plant
cocaine	fungus
cocaine	child_1
cocaine	child_2
cocaine	child_3
cocaine	child_4
cocaine	child_5
cocaine	child_6
cocaine	child_7
cocaine	child_8
cocaine	child_9
cocaine	child_10
cocaine	child_11
cocaine	child_12
cocaine	child_13
cocaine	child_14
cocaine	child_15
cocaine	child_16
cocaine	child_17
cocaine	child_18
cocaine	child_19
cocaine	child_20
cocaine	child_21
cocaine	child_22
cocaine	child_23
cocaine	child_24
cocaine	child_25
cocaine	child_26
cocaine	child_27
cocaine	child_28
cocaine	child_29
cocaine	child_30
cocaine	child_31
cocaine	child_32
cocaine	child_33
cocaine	child_34
cocaine	child_35
cocaine	child_36
cocaine	child_37
cocaine	child_38
cocaine	child_39
cocaine	child_40
cocaine	child_41
cocaine	child_42
cocaine	child_43
cocaine	child_44
cocaine	child_45
cocaine	child_46
cocaine	child_47
cocaine	child_48
dmt	child_47
unibe	human
unibe	mosquito
unibe	fly
unibe	worm
unibe	bacteria
unibe	virus
unibe	dog
unibe	cat
unibe	fish
unibe	bird
unibe	plant
unibe	fungus
unibe	child_1
unibe	child_2
unibe	child_3
unibe	child_4
unibe	child_5
unibe	child_6
unibe	child_7
unibe	child_8
unibe	child_9
unibe	child_10
unibe	child_11
unibe	child_12
unibe	child_13
unibe	child_14
unibe	child_15
unibe	child_16
unibe	child_17
unibe	child_18
unibe	child_19
unibe	child_20
unibe	child_21
unibe	child_22
unibe	child_23
unibe	child_24
unibe	child_25
unibe	child_26
unibe	child_27
unibe	child_28
unibe	child_29
unibe	child_30
unibe	child_31
unibe	child_32
unibe	child_33
unibe	child_34
unibe	child_35
unibe	child_36
unibe	child_37
unibe	child_38
unibe	child_39
unibe	child_40
unibe	child_41
unibe	child_42
unibe	child_43
unibe	child_44
unibe	child_45
unibe	child_46
unibe	child_47
unibe	child_48
unil	human
unil	mosquito
unil	fly
unil	worm
unil	bacteria
unil	virus
unil	dog
unil	cat
unil	fish
unil	bird
unil	plant
unil	fungus
unil	child_1
unil	child_2
unil	child_3
unil	child_4
unil	child_5
unil	child_6
unil	child_7
unil	child_8
unil	child_9
unil	child_10
unil	child_11
unil	child_12
unil	child_13
unil	child_14
unil	child_15
unil	child_16
unil	child_17
unil	child_18
unil	child_19
unil	child_20
unil	child_21
unil	child_22
unil	child_23
unil	child_24
unil	child_25
unil	child_26
unil	child_27
unil	child_28
unil	child_29
unil	child_30
unil	child_31
unil	child_32
unil	child_33
unil	child_34
unil	child_35
unil	child_36
unil	child_37
unil	child_38
unil	child_39
unil	child_40
unil	child_41
unil	child_42
unil	child_43
unil	child_44
unil	child_45
unil	child_46
unil	child_47
unil	child_48
epfl	child_16
epfl	child_21
ethz	human
ethz	mosquito
ethz	fly
ethz	worm
ethz	bacteria
ethz	virus
ethz	dog
ethz	cat
ethz	fish
ethz	bird
ethz	plant
ethz	fungus
ethz	child_1
ethz	child_2
ethz	child_3
ethz	child_4
ethz	child_5
ethz	child_6
ethz	child_7
ethz	child_8
ethz	child_9
ethz	child_10
ethz	child_11
ethz	child_12
ethz	child_13
ethz	child_14
ethz	child_15
ethz	child_16
ethz	child_17
ethz	child_18
ethz	child_19
ethz	child_20
ethz	child_21
ethz	child_22
ethz	child_23
ethz	child_24
ethz	child_26
ethz	child_27
ethz	child_28
ethz	child_29
ethz	child_30
ethz	child_31
ethz	child_32
ethz	child_33
ethz	child_34
ethz	child_35
ethz	child_36
ethz	child_37
ethz	child_38
ethz	child_39
ethz	child_40
ethz	child_41
ethz	child_42
ethz	child_43
ethz	child_44
ethz	child_45
ethz	child_46
ethz	child_47
ethz	child_48
mit	child_18
unige	human
unige	mosquito
unige	fly
unige	worm
unige	bacteria
unige	virus
unige	dog
unige	cat
unige	fish
unige	bird
unige	plant
unige	fungus
unige	child_1
unige	child_2
unige	child_3
unige	child_4
unige	child_5
unige	child_6
unige	child_7
unige	child_8
unige	child_9
unige	child_11
unige	child_12
unige	child_13
unige	child_14
unige	child_15
unige	child_16
unige	child_17
unige	child_18
unige	child_19
unige	child_20
unige	child_21
unige	child_22
unige	child_23
unige	child_24
unige	child_25
unige	child_26
unige	child_27
unige	child_28
unige	child_29
unige	child_30
unige	child_31
unige	child_32
unige	child_33
unige	child_34
unige	child_35
unige	child_36
unige	child_37
unige	child_38
unige	child_39
unige	child_40
unige	child_41
unige	child_42
unige	child_43
unige	child_44
unige	child_45
unige	child_46
unige	child_47
unige	child_48
ucl	human
ucl	mosquito
ucl	fly
ucl	worm
ucl	bacteria
ucl	virus
ucl	dog
ucl	cat
ucl	fish
ucl	bird
ucl	plant
ucl	fungus
ucl	child_1
ucl	child_2
ucl	child_3
ucl	child_4
ucl	child_5
ucl	child_6
ucl	child_7
ucl	child_8
ucl	child_9
ucl	child_10
ucl	child_11
ucl	child_12
ucl	child_13
ucl	child_14
ucl	child_15
ucl	child_16
ucl	child_17
ucl	child_18
ucl	child_19
ucl	child_20
ucl	child_21
ucl	child_22
ucl	child_23
ucl	child_24
ucl	child_25
ucl	child_26
ucl	child_27
ucl	child_28
ucl	child_29
ucl	child_30
ucl	child_31
ucl	child_32
ucl	child_33
ucl	child_34
ucl	child_35
ucl	child_36
ucl	child_37
ucl	child_38
ucl	child_39
ucl	child_40
ucl	child_41
ucl	child_42
ucl	child_43
ucl	child_44
ucl	child_45
ucl	child_46
ucl	child_47
ucl	child_48
oxford	human
oxford	mosquito
oxford	fly
oxford	worm
oxford	bacteria
oxford	virus
oxford	dog
oxford	cat
oxford	fish
oxford	bird
oxford	plant
oxford	fungus
oxford	child_1
oxford	child_2
oxford	child_3
oxford	child_4
oxford	child_5
oxford	child_6
oxford	child_7
oxford	child_8
oxford	child_9
oxford	child_10
oxford	child_11
oxford	child_12
oxford	child_13
oxford	child_14
oxford	child_15
oxford	child_16
oxford	child_17
oxford	child_18
oxford	child_19
oxford	child_20
oxford	child_21
oxford	child_22
oxford	child_23
oxford	child_24
oxford	child_25
oxford	child_26
oxford	child_27
oxford	child_28
oxford	child_29
oxford	child_30
oxford	child_31
oxford	child_32
oxford	child_33
oxford	child_34
oxford	child_35
oxford	child_36
oxford	child_37
oxford	child_38
oxford	child_39
oxford	child_40
oxford	child_41
oxford	child_42
oxford	child_43
oxford	child_44
oxford	child_45
oxford	child_46
oxford	child_47
oxford	child_48
rome	human
rome	mosquito
rome	fly
rome	worm
rome	bacteria
rome	virus
rome	dog
rome	cat
rome	fish
rome	bird
rome	plant
rome	fungus
rome	child_1
rome	child_2
rome	child_3
rome	child_4
rome	child_5
rome	child_6
rome	child_7
rome	child_8
rome	child_9
rome	child_10
rome	child_11
rome	child_12
rome	child_13
rome	child_14
rome	child_15
rome	child_16
rome	child_17
rome	child_18
rome	child_19
rome	child_20
rome	child_21
rome	child_22
rome	child_23
rome	child_24
rome	child_25
rome	child_26
rome	child_27
rome	child_28
rome	child_29
rome	child_30
rome	child_31
rome	child_32
rome	child_33
rome	child_34
rome	child_35
rome	child_36
rome	child_37
rome	child_38
rome	child_39
rome	child_40
rome	child_41
rome	child_42
rome	child_43
rome	child_44
rome	child_45
rome	child_46
rome	child_47
rome	child_48
berlin	human
berlin	mosquito
berlin	fly
berlin	worm
berlin	bacteria
berlin	virus
berlin	dog
berlin	cat
berlin	fish
berlin	bird
berlin	plant
berlin	fungus
berlin	child_1
berlin	child_3
berlin	child_4
berlin	child_5
berlin	child_6
berlin	child_7
berlin	child_8
berlin	child_9
berlin	child_10
berlin	child_11
berlin	child_12
berlin	child_13
berlin	child_14
berlin	child_15
berlin	child_16
berlin	child_17
berlin	child_18
berlin	child_19
berlin	child_20
berlin	child_21
berlin	child_22
berlin	child_23
berlin	child_24
berlin	child_25
berlin	child_26
berlin	child_27
berlin	child_28
berlin	child_29
berlin	child_30
berlin	child_31
berlin	child_32
berlin	child_33
berlin	child_34
berlin	child_35
berlin	child_36
berlin	child_37
berlin	child_38
berlin	child_39
berlin	child_41
berlin	child_42
berlin	child_43
berlin	child_44
berlin	child_45
berlin	child_46
berlin	child_47
berlin	child_48
moscow	human
moscow	mosquito
moscow	fly
moscow	worm
moscow	bacteria
moscow	virus
moscow	dog
moscow	cat
moscow	fish
moscow	bird
moscow	plant
moscow	fungus
moscow	child_1
moscow	child_2
moscow	child_3
moscow	child_4
moscow	child_5
moscow	child_6
moscow	child_7
moscow	child_8
moscow	child_9
moscow	child_10
moscow	child_11
moscow	child_12
moscow	child_13
moscow	child_14
moscow	child_15
moscow	child_16
moscow	child_17
moscow	child_18
moscow	child_19
moscow	child_20
moscow	child_21
moscow	child_22
moscow	child_23
moscow	child_24
moscow	child_25
moscow	child_26
moscow	child_27
moscow	child_28
moscow	child_29
moscow	child_30
moscow	child_31
moscow	child_32
moscow	child_33
moscow	child_34
moscow	child_35
moscow	child_36
moscow	child_37
moscow	child_38
moscow	child_39
moscow	child_40
moscow	child_41
moscow	child_42
moscow	child_43
moscow	child_44
moscow	child_45
moscow	child_46
moscow	child_47
moscow	child_48
beijing	human
beijing	mosquito
beijing	fly
beijing	worm
beijing	bacteria
beijing	virus
beijing	dog
beijing	cat
beijing	fish
beijing	plant
beijing	fungus
beijing	child_1
beijing	child_2
beijing	child_3
beijing	child_4
beijing	child_5
beijing	child_6
beijing	child_7
beijing	child_8
beijing	child_9
beijing	child_10
beijing	child_11
beijing	child_12
beijing	child_13
beijing	child_14
beijing	child_15
beijing	child_16
beijing	child_17
beijing	child_18
beijing	child_19
beijing	child_20
beijing	child_21
beijing	child_22
beijing	child_23
beijing	child_24
