molecules	species
cholesterol	human
cholesterol	mosquito
cholesterol	fly
cholesterol	worm
cholesterol	bacteria
cholesterol	virus
cholesterol	dog
cholesterol	cat
cholesterol	fish
cholesterol	plant
cholesterol	fungus
cholesterol	child_1
cholesterol	child_2
cholesterol	child_3
cholesterol	child_4
cholesterol	child_5
cholesterol	child_6
cholesterol	child_7
cholesterol	child_8
cholesterol	child_9
cholesterol	child_10
cholesterol	child_11
cholesterol	child_12
cholesterol	child_13
cholesterol	child_14
cholesterol	child_15
cholesterol	child_16
cholesterol	child_17
cholesterol	child_18
cholesterol	child_19
cholesterol	child_20
cholesterol	child_21
cholesterol	child_22
cholesterol	child_23
cholesterol	child_24
cholesterol	child_25
cholesterol	child_26
cholesterol	child_27
cholesterol	child_28
cholesterol	child_29
cholesterol	child_30
cholesterol	child_31
cholesterol	child_32
cholesterol	child_33
cholesterol	child_34
cholesterol	child_35
cholesterol	child_36
cholesterol	child_37
cholesterol	child_38
cholesterol	child_39
cholesterol	child_40
cholesterol	child_41
cholesterol	child_42
cholesterol	child_43
cholesterol	child_44
cholesterol	child_45
cholesterol	child_46
cholesterol	child_47
cholesterol	child_48
sugar	human
sugar	mosquito
sugar	fly
sugar	worm
sugar	bacteria
sugar	virus
sugar	dog
sugar	cat
sugar	fish
sugar	bird
sugar	plant
sugar	fungus
sugar	child_1
sugar	child_2
sugar	child_3
sugar	child_4
sugar	child_5
sugar	child_6
sugar	child_7
sugar	child_8
sugar	child_9
sugar	child_10
sugar	child_11
sugar	child_12
sugar	child_13
sugar	child_14
sugar	child_15
sugar	child_16
sugar	child_17
sugar	child_18
sugar	child_19
sugar	child_20
sugar	child_21
sugar	child_22
sugar	child_23
sugar	child_24
sugar	child_25
sugar	child_26
sugar	child_27
sugar	child_28
sugar	child_29
sugar	child_30
sugar	child_31
sugar	child_32
sugar	child_33
sugar	child_34
sugar	child_35
sugar	child_36
sugar	child_37
sugar	child_38
sugar	child_39
sugar	child_40
sugar	child_41
sugar	child_42
sugar	child_43
sugar	child_44
sugar	child_45
sugar	child_46
sugar	child_47
sugar	child_48
leucine	human
leucine	mosquito
leucine	fly
leucine	worm
leucine	bacteria
leucine	virus
leucine	dog
leucine	cat
leucine	fish
leucine	bird
leucine	plant
leucine	fungus
leucine	child_1
leucine	child_2
leucine	child_3
leucine	child_4
leucine	child_5
leucine	child_6
leucine	child_7
leucine	child_8
leucine	child_9
leucine	child_10
leucine	child_11
leucine	child_12
leucine	child_13
leucine	child_14
leucine	child_15
leucine	child_16
leucine	child_17
leucine	child_18
leucine	child_19
leucine	child_20
leucine	child_21
leucine	child_22
leucine	child_23
leucine	child_24
leucine	child_25
leucine	child_26
leucine	child_27
leucine	child_28
leucine	child_29
leucine	child_30
leucine	child_31
leucine	child_32
leucine	child_33
leucine	child_34
leucine	child_35
leucine	child_36
leucine	child_37
leucine	child_38
leucine	child_39
leucine	child_40
leucine	child_41
leucine	child_42
leucine	child_43
leucine	child_44
leucine	child_45
leucine	child_46
leucine	child_47
leucine	child_48
morphine	human
morphine	mosquito
morphine	fly
morphine	worm
morphine	bacteria
morphine	virus
morphine	dog
morphine	cat
morphine	fish
morphine	bird
morphine	plant
morphine	fungus
morphine	child_1
morphine	child_2
morphine	child_3
morphine	child_4
morphine	child_5
morphine	child_6
morphine	child_7
morphine	child_8
morphine	child_9
morphine	child_10
morphine	child_11
morphine	child_12
morphine	child_13
morphine	child_14
morphine	child_15
morphine	child_16
morphine	child_17
morphine	child_18
morphine	child_19
morphine	child_20
morphine	child_21
morphine	child_22
morphine	child_23
morphine	child_24
morphine	child_25
morphine	child_26
morphine	child_27
morphine	child_28
morphine	child_29
morphine	child_30
morphine	child_31
morphine	child_32
morphine	child_33
morphine	child_34
morphine	child_35
morphine	child_36
morphine	child_37
morphine	child_38
morphine	child_39
morphine	child_40
morphine	child_41
morphine	child_42
morphine	child_43
morphine	child_44
morphine	child_45
morphine	child_46
morphine	child_47
morphine	child_48
protein	human
protein	mosquito
protein	fly
protein	worm
protein	bacteria
protein	virus
protein	dog
protein	cat
protein	fish
protein	bird
protein	plant
protein	fungus
protein	child_1
protein	child_2
protein	child_3
protein	child_4
protein	child_5
protein	child_7
protein	child_8
protein	child_9
protein	child_10
protein	child_11
protein	child_12
protein	child_13
protein	child_14
protein	child_15
protein	child_16
protein	child_17
protein	child_18
protein	child_19
protein	child_20
protein	child_21
protein	child_22
protein	child_23
protein	child_24
protein	child_25
protein	child_26
protein	child_27
protein	child_28
protein	child_29
protein	child_30
protein	child_31
protein	child_32
protein	child_33
protein	child_34
protein	child_35
protein	child_36
protein	child_37
protein	child_38
protein	child_39
protein	child_40
protein	child_41
protein	child_42
protein	child_43
protein	child_44
protein	child_45
protein	child_46
protein	child_47
protein	child_48
hydrogen	child_3
hydrogen	child_9
marco	child_6
hello	human
hello	mosquito
hello	fly
hello	worm
hello	bacteria
hello	virus
hello	dog
hello	cat
hello	fish
hello	bird
hello	plant
hello	fungus
hello	child_1
hello	child_2
hello	child_3
hello	child_4
hello	child_5
hello	child_6
hello	child_7
hello	child_8
hello	child_9
hello	child_10
hello	child_11
hello	child_12
hello	child_13
hello	child_14
hello	child_15
hello	child_16
hello	child_17
hello	child_18
hello	child_19
hello	child_20
hello	child_21
hello	child_22
hello	child_23
hello	child_24
hello	child_25
hello	child_26
hello	child_27
hello	child_28
hello	child_29
hello	child_30
hello	child_31
hello	child_32
hello	child_33
hello	child_34
hello	child_35
hello	child_36
hello	child_37
hello	child_38
hello	child_39
hello	child_40
hello	child_41
hello	child_42
hello	child_43
hello	child_44
hello	child_45
hello	child_46
hello	child_47
hello	child_48
cocaine	human
cocaine	mosquito
cocaine	fly
cocaine	worm
cocaine	bacteria
cocaine	virus
cocaine	dog
cocaine	cat
cocaine	fish
cocaine	bird
cocaine	plant
cocaine	fungus
cocaine	child_1
cocaine	child_2
cocaine	child_3
cocaine	child_4
cocaine	child_5
cocaine	child_6
cocaine	child_7
cocaine	child_8
cocaine	child_9
cocaine	child_10
cocaine	child_11
cocaine	child_12
cocaine	child_13
cocaine	child_14
cocaine	child_15
cocaine	child_16
cocaine	child_17
cocaine	child_18
cocaine	child_19
cocaine	child_20
cocaine	child_21
cocaine	child_22
cocaine	child_23
cocaine	child_24
cocaine	child_25
cocaine	child_26
cocaine	child_27
cocaine	child_28
cocaine	child_29
cocaine	child_30
cocaine	child_31
cocaine	child_32
cocaine	child_33
cocaine	child_34
cocaine	child_35
cocaine	child_36
cocaine	child_37
cocaine	child_38
cocaine	child_40
cocaine	child_41
cocaine	child_42
cocaine	child_43
cocaine	child_44
cocaine	child_45
cocaine	child_46
cocaine	child_47
cocaine	child_48
unifr	child_36
unibe	human
unibe	mosquito
unibe	fly
unibe	worm
unibe	bacteria
unibe	virus
unibe	dog
unibe	cat
unibe	fish
unibe	bird
unibe	plant
unibe	fungus
unibe	child_1
unibe	child_2
unibe	child_3
unibe	child_4
unibe	child_5
unibe	child_6
unibe	child_7
unibe	child_8
unibe	child_9
unibe	child_10
unibe	child_11
unibe	child_12
unibe	child_13
unibe	child_14
unibe	child_15
unibe	child_16
unibe	child_17
unibe	child_18
unibe	child_19
unibe	child_20
unibe	child_21
unibe	child_22
unibe	child_23
unibe	child_24
