position	Y_state	molecules	species	fraction_of_one
0	1	cholesterol	human	0.99712
1	1	cholesterol	mosquito	0.92278
2	1	cholesterol	fly	0.92004
3	1	cholesterol	worm	0.9191
4	1	cholesterol	bacteria	0.92244
5	1	cholesterol	virus	0.919
6	1	cholesterol	dog	0.92106
7	1	cholesterol	cat	0.92044
8	1	cholesterol	fish	0.9222
9	1	cholesterol	bird	0.9205
10	1	cholesterol	plant	0.92136
11	1	cholesterol	fungus	0.9239
12	1	sugar	human	0.30716
13	0	sugar	mosquito	0.31104
14	0	sugar	fly	0.31274
15	0	sugar	worm	0.30746
16	0	sugar	bacteria	0.3131
17	0	sugar	virus	0.30798
18	0	sugar	dog	0.3106
19	0	sugar	cat	0.30896
20	0	sugar	fish	0.31296
21	0	sugar	bird	0.31228
22	0	sugar	plant	0.31156
23	0	sugar	fungus	0.3072
24	0	leucine	human	0.48422
25	1	leucine	mosquito	0.48418
26	0	leucine	fly	0.48508
27	0	leucine	worm	0.4857
28	1	leucine	bacteria	0.48442
29	0	leucine	virus	0.48216
30	0	leucine	dog	0.48428
31	0	leucine	cat	0.48464
32	0	leucine	fish	0.48534
33	0	leucine	bird	0.4815
34	0	leucine	plant	0.48226
35	0	leucine	fungus	0.48304
36	1	morphine	human	0.60052
37	1	morphine	mosquito	0.60174
38	1	morphine	fly	0.60306
39	0	morphine	worm	0.60122
40	1	morphine	bacteria	0.60416
41	1	morphine	virus	0.59882
42	1	morphine	dog	0.60224
43	1	morphine	cat	0.60064
44	1	morphine	fish	0.60374
45	1	morphine	bird	0.60322
46	1	morphine	plant	0.60262
47	1	morphine	fungus	0.60638
48	1	fentanyl	human	0.66234
49	1	fentanyl	mosquito	0.66494
50	1	fentanyl	fly	0.6603
51	1	fentanyl	worm	0.6641
52	1	fentanyl	bacteria	0.65926
53	1	fentanyl	virus	0.66006
54	1	fentanyl	dog	0.66412
55	0	fentanyl	cat	0.65982
56	1	fentanyl	fish	0.66044
57	1	fentanyl	bird	0.66732
58	1	fentanyl	plant	0.66274
59	0	fentanyl	fungus	0.66552
60	0	protein	human	0.57636
61	0	protein	mosquito	0.57938
62	1	protein	fly	0.5791
63	1	protein	worm	0.57872
64	0	protein	bacteria	0.57814
65	1	protein	virus	0.5825
66	1	protein	dog	0.58074
67	1	protein	cat	0.58272
68	1	protein	fish	0.5803
69	1	protein	bird	0.57782
70	1	protein	plant	0.57956
71	1	protein	fungus	0.57954
72	1	hydrogen	human	0.65222
73	1	hydrogen	mosquito	0.65052
74	1	hydrogen	fly	0.65118
75	1	hydrogen	worm	0.65302
76	1	hydrogen	bacteria	0.64832
77	1	hydrogen	virus	0.65054
78	1	hydrogen	dog	0.64998
79	1	hydrogen	cat	0.64786
80	1	hydrogen	fish	0.65264
81	1	hydrogen	bird	0.6489
82	1	hydrogen	plant	0.6453
83	1	hydrogen	fungus	0.64976
84	1	marco	human	0.75656
85	1	marco	mosquito	0.75748
86	1	marco	fly	0.75746
87	1	marco	worm	0.75876
88	1	marco	bacteria	0.75892
89	1	marco	virus	0.757
90	1	marco	dog	0.75564
91	1	marco	cat	0.7576
92	1	marco	fish	0.75722
93	1	marco	bird	0.75274
94	1	marco	plant	0.756
95	1	marco	fungus	0.75758
96	0	hello	human	0.66962
97	1	hello	mosquito	0.66658
98	1	hello	fly	0.67
99	1	hello	worm	0.66916
100	1	hello	bacteria	0.67368
101	1	hello	virus	0.66902
102	1	hello	dog	0.66766
103	0	hello	cat	0.6703
104	1	hello	fish	0.66832
105	1	hello	bird	0.66936
106	1	hello	plant	0.6705
107	1	hello	fungus	0.67106
108	0	cocaine	human	0.60304
109	0	cocaine	mosquito	0.60258
110	0	cocaine	fly	0.60196
111	0	cocaine	worm	0.60174
112	0	cocaine	bacteria	0.60498
113	0	cocaine	virus	0.6055
114	0	cocaine	dog	0.6057
115	0	cocaine	cat	0.6033
116	0	cocaine	fish	0.60496
117	0	cocaine	bird	0.60006
118	0	cocaine	plant	0.6066
119	0	cocaine	fungus	0.60044
120	1	dmt	human	0.19698
121	1	dmt	mosquito	0.19674
122	1	dmt	fly	0.19342
123	1	dmt	worm	0.19096
124	1	dmt	bacteria	0.19328
125	1	dmt	virus	0.2004
126	1	dmt	dog	0.19454
127	1	dmt	cat	0.1929
128	0	dmt	fish	0.19302
129	1	dmt	bird	0.1917
130	1	dmt	plant	0.1923
131	1	dmt	fungus	0.19242
132	1	unifr	human	0.44654
133	1	unifr	mosquito	0.44942
134	1	unifr	fly	0.44322
135	1	unifr	worm	0.44466
136	1	unifr	bacteria	0.45026
137	1	unifr	virus	0.44728
138	1	unifr	dog	0.4489
139	1	unifr	cat	0.4518
140	1	unifr	fish	0.44784
141	1	unifr	bird	0.44302
142	1	unifr	plant	0.44574
143	1	unifr	fungus	0.446
144	0	unibe	human	0.57798
145	0	unibe	mosquito	0.5808
146	0	unibe	fly	0.57726
147	0	unibe	worm	0.58
148	0	unibe	bacteria	0.57668
149	1	unibe	virus	0.5806
150	0	unibe	dog	0.5815
151	0	unibe	cat	0.5819
152	0	unibe	fish	0.5767
153	0	unibe	bird	0.57796
154	0	unibe	plant	0.57898
155	0	unibe	fungus	0.5799
156	0	unil	human	0.46666
157	0	unil	mosquito	0.46594
158	0	unil	fly	0.4654
159	0	unil	worm	0.46606
160	0	unil	bacteria	0.4675
161	0	unil	virus	0.46834
162	0	unil	dog	0.46494
163	1	unil	cat	0.46846
