position	Y_state	molecules	species	fraction_of_one
0	1	cholesterol	human	0.9864
1	1	cholesterol	mosquito	0.986
2	1	cholesterol	fly	0.9866
3	1	cholesterol	worm	0.9847
4	1	cholesterol	bacteria	0.9864
5	1	cholesterol	virus	0.986
6	1	cholesterol	dog	0.9868
7	1	cholesterol	cat	0.9872
8	1	cholesterol	fish	0.9843
9	0	cholesterol	bird	0.9872
10	1	cholesterol	plant	0.9855
11	1	cholesterol	fungus	0.986
12	1	cholesterol	child_1	0.9837
13	1	cholesterol	child_2	0.9868
14	1	cholesterol	child_3	0.9866
15	1	cholesterol	child_4	0.9867
16	1	cholesterol	child_5	0.9869
17	1	cholesterol	child_6	0.9882
18	1	cholesterol	child_7	0.9859
19	1	cholesterol	child_8	0.9862
20	1	cholesterol	child_9	0.9854
21	1	cholesterol	child_10	0.9876
22	1	cholesterol	child_11	0.9858
23	1	cholesterol	child_12	0.9872
24	1	cholesterol	child_13	0.9865
25	1	cholesterol	child_14	0.9854
26	1	cholesterol	child_15	0.9853
27	1	cholesterol	child_16	0.9856
28	1	cholesterol	child_17	0.9853
29	1	cholesterol	child_18	0.9856
30	1	cholesterol	child_19	0.9875
31	1	cholesterol	child_20	0.9875
32	1	cholesterol	child_21	0.9859
33	1	cholesterol	child_22	0.9856
34	1	cholesterol	child_23	0.9874
35	1	cholesterol	child_24	0.9862
36	1	cholesterol	child_25	0.9848
37	1	cholesterol	child_26	0.9867
38	1	cholesterol	child_27	0.9862
39	1	cholesterol	child_28	0.9877
40	1	cholesterol	child_29	0.9847
41	1	cholesterol	child_30	0.9878
42	1	cholesterol	child_31	0.9887
43	1	cholesterol	child_32	0.9865
44	1	cholesterol	child_33	0.9866
45	1	cholesterol	child_34	0.9868
46	1	cholesterol	child_35	0.9869
47	1	cholesterol	child_36	0.9879
48	1	cholesterol	child_37	0.9885
49	1	cholesterol	child_38	0.9885
50	1	cholesterol	child_39	0.9878
51	1	cholesterol	child_40	0.9874
52	1	cholesterol	child_41	0.9879
53	1	cholesterol	child_42	0.9861
54	1	cholesterol	child_43	0.988
55	1	cholesterol	child_44	0.9848
56	1	cholesterol	child_45	0.9856
57	1	cholesterol	child_46	0.988
58	1	cholesterol	child_47	0.9864
59	1	cholesterol	child_48	0.9872
60	1	sugar	human	0.9876
61	1	sugar	mosquito	0.9862
62	1	sugar	fly	0.9858
63	1	sugar	worm	0.9882
64	1	sugar	bacteria	0.9863
65	1	sugar	virus	0.9877
66	1	sugar	dog	0.9872
67	1	sugar	cat	0.9875
68	1	sugar	fish	0.9874
69	1	sugar	bird	0.9882
70	1	sugar	plant	0.9879
71	1	sugar	fungus	0.9878
72	1	sugar	child_1	0.989
73	1	sugar	child_2	0.9865
74	1	sugar	child_3	0.9858
75	1	sugar	child_4	0.987
76	1	sugar	child_5	0.9876
77	1	sugar	child_6	0.9881
78	1	sugar	child_7	0.9879
79	1	sugar	child_8	0.9861
80	1	sugar	child_9	0.9858
81	1	sugar	child_10	0.9845
82	1	sugar	child_11	0.9863
83	1	sugar	child_12	0.9867
84	1	sugar	child_13	0.9867
85	1	sugar	child_14	0.9852
86	1	sugar	child_15	0.9862
87	1	sugar	child_16	0.9837
88	1	sugar	child_17	0.9876
89	1	sugar	child_18	0.9871
90	1	sugar	child_19	0.9865
91	1	sugar	child_20	0.9867
92	1	sugar	child_21	0.9889
93	1	sugar	child_22	0.9852
94	1	sugar	child_23	0.987
95	1	sugar	child_24	0.9854
96	1	sugar	child_25	0.9881
97	1	sugar	child_26	0.9873
98	1	sugar	child_27	0.9872
99	1	sugar	child_28	0.9851
100	1	sugar	child_29	0.9862
101	1	sugar	child_30	0.9852
102	1	sugar	child_31	0.9864
103	1	sugar	child_32	0.986
104	1	sugar	child_33	0.9874
105	1	sugar	child_34	0.9865
106	1	sugar	child_35	0.9872
107	1	sugar	child_36	0.9875
108	1	sugar	child_37	0.987
109	1	sugar	child_38	0.9872
110	1	sugar	child_39	0.9836
111	1	sugar	child_40	0.988
112	1	sugar	child_41	0.9884
113	1	sugar	child_42	0.9879
114	1	sugar	child_43	0.9861
115	1	sugar	child_44	0.9838
116	1	sugar	child_45	0.9878
117	1	sugar	child_46	0.9879
118	1	sugar	child_47	0.9876
119	1	sugar	child_48	0.9853
120	1	leucine	human	0.9868
121	1	leucine	mosquito	0.9867
122	1	leucine	fly	0.987
123	1	leucine	worm	0.9865
124	1	leucine	bacteria	0.9858
125	1	leucine	virus	0.9861
126	1	leucine	dog	0.9873
127	1	leucine	cat	0.9867
128	1	leucine	fish	0.9857
129	1	leucine	bird	0.9873
130	1	leucine	plant	0.987
131	1	leucine	fungus	0.9861
132	1	leucine	child_1	0.9871
133	1	leucine	child_2	0.9876
134	1	leucine	child_3	0.9878
135	1	leucine	child_4	0.9864
136	1	leucine	child_5	0.9864
137	1	leucine	child_6	0.9847
138	1	leucine	child_7	0.9885
139	1	leucine	child_8	0.9878
140	1	leucine	child_9	0.9864
141	1	leucine	child_10	0.9883
142	1	leucine	child_11	0.9873
143	1	leucine	child_12	0.989
144	1	leucine	child_13	0.9865
145	1	leucine	child_14	0.9864
146	1	leucine	child_15	0.9865
147	1	leucine	child_16	0.9872
148	1	leucine	child_17	0.9884
149	1	leucine	child_18	0.9851
150	1	leucine	child_19	0.9868
151	1	leucine	child_20	0.9886
152	1	leucine	child_21	0.987
153	1	leucine	child_22	0.987
154	1	leucine	child_23	0.9863
