position	Y_state	molecules	species	fraction_of_one
0	1	cholesterol	human	0.99712
1	1	cholesterol	mosquito	0.92062
2	0	cholesterol	fly	0.92072
3	1	cholesterol	worm	0.92088
4	1	cholesterol	bacteria	0.91886
5	1	cholesterol	virus	0.91948
6	1	cholesterol	dog	0.92328
7	1	cholesterol	cat	0.92376
8	1	cholesterol	fish	0.91884
9	1	cholesterol	bird	0.91872
10	1	cholesterol	plant	0.92002
11	1	cholesterol	fungus	0.92096
12	0	sugar	human	0.52808
13	1	sugar	mosquito	0.52932
14	0	sugar	fly	0.52326
15	0	sugar	worm	0.52804
16	0	sugar	bacteria	0.52876
17	0	sugar	virus	0.5288
18	0	sugar	dog	0.52752
19	0	sugar	cat	0.52764
20	0	sugar	fish	0.52466
21	0	sugar	bird	0.52766
22	1	sugar	plant	0.52698
23	0	sugar	fungus	0.53108
24	0	leucine	human	0.685
25	0	leucine	mosquito	0.68324
26	0	leucine	fly	0.68412
27	0	leucine	worm	0.6888
28	1	leucine	bacteria	0.68678
29	1	leucine	virus	0.68408
30	0	leucine	dog	0.68488
31	0	leucine	cat	0.68572
32	0	leucine	fish	0.68574
33	0	leucine	bird	0.68528
34	1	leucine	plant	0.68886
35	0	leucine	fungus	0.6891
36	0	morphine	human	0.50304
37	1	morphine	mosquito	0.50944
38	0	morphine	fly	0.50504
39	0	morphine	worm	0.50294
40	0	morphine	bacteria	0.50208
41	1	morphine	virus	0.5045
42	0	morphine	dog	0.50528
43	0	morphine	cat	0.50442
44	0	morphine	fish	0.50648
45	0	morphine	bird	0.50672
46	0	morphine	plant	0.50502
47	1	morphine	fungus	0.50534
48	0	fentanyl	human	0.34714
49	0	fentanyl	mosquito	0.34422
50	0	fentanyl	fly	0.3507
51	0	fentanyl	worm	0.34668
52	0	fentanyl	bacteria	0.35272
53	0	fentanyl	virus	0.34878
54	1	fentanyl	dog	0.3472
55	0	fentanyl	cat	0.3477
56	0	fentanyl	fish	0.34696
57	0	fentanyl	bird	0.34336
58	0	fentanyl	plant	0.3424
59	0	fentanyl	fungus	0.34268
60	0	protein	human	0.51904
61	1	protein	mosquito	0.51946
62	0	protein	fly	0.51632
63	0	protein	worm	0.5238
64	0	protein	bacteria	0.5206
65	0	protein	virus	0.51972
66	0	protein	dog	0.51734
67	0	protein	cat	0.51978
68	0	protein	fish	0.51386
69	0	protein	bird	0.51572
70	0	protein	plant	0.5155
71	1	protein	fungus	0.519
72	1	hydrogen	human	0.69866
73	1	hydrogen	mosquito	0.70384
74	1	hydrogen	fly	0.70114
75	1	hydrogen	worm	0.7009
76	1	hydrogen	bacteria	0.7005
77	1	hydrogen	virus	0.7025
78	1	hydrogen	dog	0.7045
79	1	hydrogen	cat	0.70478
80	1	hydrogen	fish	0.698
81	1	hydrogen	bird	0.70198
82	1	hydrogen	plant	0.69876
83	0	hydrogen	fungus	0.70164
84	1	marco	human	0.72122
85	1	marco	mosquito	0.7203
86	1	marco	fly	0.72522
87	1	marco	worm	0.71976
88	1	marco	bacteria	0.72054
89	1	marco	virus	0.72546
90	1	marco	dog	0.71938
91	1	marco	cat	0.72112
92	1	marco	fish	0.72186
93	1	marco	bird	0.72138
94	1	marco	plant	0.72252
95	1	marco	fungus	0.71806
96	1	hello	human	0.58914
97	1	hello	mosquito	0.59088
98	1	hello	fly	0.59064
99	1	hello	worm	0.58812
100	1	hello	bacteria	0.5918
101	1	hello	virus	0.58816
102	0	hello	dog	0.59134
103	1	hello	cat	0.59278
104	1	hello	fish	0.59236
105	1	hello	bird	0.59094
106	0	hello	plant	0.59362
107	1	hello	fungus	0.58706
108	0	cocaine	human	0.45576
109	0	cocaine	mosquito	0.45586
110	1	cocaine	fly	0.45818
111	0	cocaine	worm	0.45458
112	0	cocaine	bacteria	0.45462
113	0	cocaine	virus	0.45842
114	0	cocaine	dog	0.45802
115	1	cocaine	cat	0.45958
116	0	cocaine	fish	0.45364
117	0	cocaine	bird	0.4598
118	0	cocaine	plant	0.4526
119	0	cocaine	fungus	0.45628
120	1	dmt	human	0.78594
121	1	dmt	mosquito	0.78574
122	1	dmt	fly	0.78604
123	1	dmt	worm	0.78436
124	1	dmt	bacteria	0.78588
125	1	dmt	virus	0.78456
126	1	dmt	dog	0.78818
127	1	dmt	cat	0.78528
128	1	dmt	fish	0.78712
129	1	dmt	bird	0.7845
130	1	dmt	plant	0.78478
131	1	dmt	fungus	0.78554
132	0	unifr	human	0.50636
133	0	unifr	mosquito	0.5001
134	0	unifr	fly	0.50084
