position	Y_state	molecules	species	fraction_of_one
0	1	cholesterol	human	0.9886
1	1	cholesterol	mosquito	0.9881
2	1	cholesterol	fly	0.9894
3	1	cholesterol	worm	0.9883
4	1	cholesterol	bacteria	0.9888
5	1	cholesterol	virus	0.9881
6	1	cholesterol	dog	0.9894
7	1	cholesterol	cat	0.9895
8	1	cholesterol	fish	0.9875
9	0	cholesterol	bird	0.9897
10	1	cholesterol	plant	0.9889
11	1	cholesterol	fungus	0.9892
12	1	cholesterol	child_1	0.9864
13	1	cholesterol	child_2	0.9902
14	1	cholesterol	child_3	0.9894
15	1	cholesterol	child_4	0.9893
16	1	cholesterol	child_5	0.9894
17	1	cholesterol	child_6	0.9898
18	1	cholesterol	child_7	0.9883
19	1	cholesterol	child_8	0.9886
20	1	cholesterol	child_9	0.9888
21	1	cholesterol	child_10	0.9899
22	1	cholesterol	child_11	0.989
23	1	cholesterol	child_12	0.9898
24	1	cholesterol	child_13	0.9889
25	1	cholesterol	child_14	0.9883
26	1	cholesterol	child_15	0.9888
27	1	cholesterol	child_16	0.9882
28	1	cholesterol	child_17	0.9886
29	1	cholesterol	child_18	0.9884
30	1	cholesterol	child_19	0.9907
31	1	cholesterol	child_20	0.9907
32	1	cholesterol	child_21	0.9887
33	1	cholesterol	child_22	0.9886
34	1	cholesterol	child_23	0.9901
35	1	cholesterol	child_24	0.9891
36	1	cholesterol	child_25	0.9886
37	1	cholesterol	child_26	0.989
38	1	cholesterol	child_27	0.989
39	1	cholesterol	child_28	0.9904
40	1	cholesterol	child_29	0.9882
41	1	cholesterol	child_30	0.9903
42	1	cholesterol	child_31	0.9911
43	1	cholesterol	child_32	0.9887
44	1	cholesterol	child_33	0.989
45	1	cholesterol	child_34	0.9903
46	1	cholesterol	child_35	0.989
47	1	cholesterol	child_36	0.9904
48	1	cholesterol	child_37	0.9915
49	1	cholesterol	child_38	0.9906
50	1	cholesterol	child_39	0.9907
51	1	cholesterol	child_40	0.9906
52	1	cholesterol	child_41	0.9897
53	1	cholesterol	child_42	0.9891
54	1	cholesterol	child_43	0.9906
55	1	cholesterol	child_44	0.9873
56	1	cholesterol	child_45	0.9879
57	1	cholesterol	child_46	0.9897
58	1	cholesterol	child_47	0.9889
59	1	cholesterol	child_48	0.9896
60	1	sugar	human	0.9896
61	1	sugar	mosquito	0.9896
62	1	sugar	fly	0.9884
63	1	sugar	worm	0.991
64	1	sugar	bacteria	0.9898
65	1	sugar	virus	0.9898
66	1	sugar	dog	0.99
67	1	sugar	cat	0.9896
68	1	sugar	fish	0.9903
69	1	sugar	bird	0.9901
70	1	sugar	plant	0.9913
71	1	sugar	fungus	0.9894
72	1	sugar	child_1	0.9914
73	1	sugar	child_2	0.9896
74	1	sugar	child_3	0.9883
75	1	sugar	child_4	0.9902
76	1	sugar	child_5	0.9904
77	1	sugar	child_6	0.99
78	1	sugar	child_7	0.9913
79	1	sugar	child_8	0.9888
80	1	sugar	child_9	0.9887
81	1	sugar	child_10	0.9878
82	1	sugar	child_11	0.9897
83	1	sugar	child_12	0.9898
84	1	sugar	child_13	0.9886
85	1	sugar	child_14	0.9882
86	1	sugar	child_15	0.9896
87	1	sugar	child_16	0.9865
88	1	sugar	child_17	0.9895
89	1	sugar	child_18	0.9898
90	1	sugar	child_19	0.989
91	1	sugar	child_20	0.9896
92	1	sugar	child_21	0.9922
93	1	sugar	child_22	0.9875
94	1	sugar	child_23	0.9906
95	1	sugar	child_24	0.9888
96	1	sugar	child_25	0.9902
97	1	sugar	child_26	0.99
98	1	sugar	child_27	0.9899
99	1	sugar	child_28	0.9876
100	1	sugar	child_29	0.9896
101	1	sugar	child_30	0.9872
102	1	sugar	child_31	0.9892
103	1	sugar	child_32	0.9886
104	1	sugar	child_33	0.9896
105	1	sugar	child_34	0.9888
106	1	sugar	child_35	0.9899
107	1	sugar	child_36	0.9893
108	1	sugar	child_37	0.9892
109	1	sugar	child_38	0.9899
110	1	sugar	child_39	0.9865
111	1	sugar	child_40	0.9908
112	1	sugar	child_41	0.9909
113	1	sugar	child_42	0.9904
114	1	sugar	child_43	0.988
115	1	sugar	child_44	0.9875
116	1	sugar	child_45	0.9902
117	1	sugar	child_46	0.9902
118	1	sugar	child_47	0.9902
119	1	sugar	child_48	0.9877
120	1	leucine	human	0.9893
121	1	leucine	mosquito	0.9893
122	1	leucine	fly	0.9893
123	1	leucine	worm	0.9891
124	1	leucine	bacteria	0.9878
125	1	leucine	virus	0.989
126	1	leucine	dog	0.99
127	1	leucine	cat	0.9899
128	1	leucine	fish	0.9882
129	1	leucine	bird	0.9896
130	1	leucine	plant	0.9891
131	1	leucine	fungus	0.9887
132	1	leucine	child_1	0.9893
133	1	leucine	child_2	0.9899
134	1	leucine	child_3	0.9904
135	1	leucine	child_4	0.9885
136	1	leucine	child_5	0.9889
137	1	leucine	child_6	0.9884
138	1	leucine	child_7	0.9911
139	1	leucine	child_8	0.9897
140	1	leucine	child_9	0.9895
141	1	leucine	child_10	0.9905
142	1	leucine	child_11	0.9899
