position	Y_state	molecules	species	fraction_of_one
0	1	cholesterol	human	0.9994
1	1	cholesterol	mosquito	0.39938
2	0	cholesterol	fly	0.42732
3	0	cholesterol	worm	0.41234
4	1	cholesterol	bacteria	0.46516
5	1	cholesterol	virus	0.42364
6	1	cholesterol	dog	0.42788
7	1	cholesterol	cat	0.47096
8	1	cholesterol	fish	0.50756
9	1	cholesterol	bird	0.44916
10	1	cholesterol	plant	0.48568
11	1	cholesterol	fungus	0.43562
12	1	sugar	human	0.51672
13	1	sugar	mosquito	0.50254
14	0	sugar	fly	0.46064
15	1	sugar	worm	0.52188
16	1	sugar	bacteria	0.39032
17	1	sugar	virus	0.47378
18	1	sugar	dog	0.42306
19	1	sugar	cat	0.43186
20	0	sugar	fish	0.4669
21	1	sugar	bird	0.40078
22	1	sugar	plant	0.44376
23	1	sugar	fungus	0.4743
24	0	leucine	human	0.0172
25	0	leucine	mosquito	0.02838
26	1	leucine	fly	0.04128
27	0	leucine	worm	0.04382
28	0	leucine	bacteria	0.066
29	0	leucine	virus	0.09904
30	0	leucine	dog	0.08358
31	0	leucine	cat	0.10486
32	0	leucine	fish	0.09332
33	0	leucine	bird	0.11614
34	0	leucine	plant	0.10962
35	0	leucine	fungus	0.13516
36	0	morphine	human	0.0777
37	1	morphine	mosquito	0.08298
38	0	morphine	fly	0.1089
39	0	morphine	worm	0.10672
40	0	morphine	bacteria	0.13546
41	0	morphine	virus	0.1248
42	0	morphine	dog	0.14726
43	0	morphine	cat	0.15656
44	0	morphine	fish	0.16234
45	0	morphine	bird	0.14944
46	0	morphine	plant	0.2024
47	1	morphine	fungus	0.19044
48	0	fentanyl	human	0.06964
49	0	fentanyl	mosquito	0.08606
50	0	fentanyl	fly	0.1074
51	0	fentanyl	worm	0.11194
52	0	fentanyl	bacteria	0.13256
53	0	fentanyl	virus	0.14736
54	0	fentanyl	dog	0.1601
55	0	fentanyl	cat	0.14956
56	0	fentanyl	fish	0.16736
57	0	fentanyl	bird	0.18882
58	0	fentanyl	plant	0.21086
59	0	fentanyl	fungus	0.21058
60	0	protein	human	0.1182
61	1	protein	mosquito	0.13342
62	0	protein	fly	0.1588
63	0	protein	worm	0.16582
64	0	protein	bacteria	0.1883
65	0	protein	virus	0.198
66	0	protein	dog	0.19226
67	0	protein	cat	0.19482
68	0	protein	fish	0.21788
69	1	protein	bird	0.2223
70	0	protein	plant	0.24248
71	1	protein	fungus	0.25608
72	0	hydrogen	human	0.42186
73	0	hydrogen	mosquito	0.41628
74	0	hydrogen	fly	0.41642
75	0	hydrogen	worm	0.4005
76	0	hydrogen	bacteria	0.40966
77	0	hydrogen	virus	0.39692
78	1	hydrogen	dog	0.38894
79	0	hydrogen	cat	0.39542
80	1	hydrogen	fish	0.40828
81	0	hydrogen	bird	0.40296
82	0	hydrogen	plant	0.40186
83	1	hydrogen	fungus	0.38528
84	0	marco	human	0.15952
85	0	marco	mosquito	0.16498
86	0	marco	fly	0.17452
87	0	marco	worm	0.18522
88	0	marco	bacteria	0.2051
89	0	marco	virus	0.20432
90	0	marco	dog	0.21102
91	0	marco	cat	0.21166
92	0	marco	fish	0.21806
93	0	marco	bird	0.23062
94	0	marco	plant	0.23254
95	0	marco	fungus	0.24714
96	1	hello	human	0.08666
97	1	hello	mosquito	0.09404
98	1	hello	fly	0.11652
99	1	hello	worm	0.11854
100	1	hello	bacteria	0.1472
101	0	hello	virus	0.1533
102	1	hello	dog	0.16806
103	0	hello	cat	0.1672
104	1	hello	fish	0.1878
105	0	hello	bird	0.18844
106	1	hello	plant	0.19968
107	1	hello	fungus	0.2031
108	0	cocaine	human	0.13022
109	0	cocaine	mosquito	0.13528
110	0	cocaine	fly	0.14838
111	0	cocaine	worm	0.15422
112	0	cocaine	bacteria	0.16668
113	0	cocaine	virus	0.17566
114	0	cocaine	dog	0.17986
115	0	cocaine	cat	0.19152
116	1	cocaine	fish	0.18812
117	0	cocaine	bird	0.20608
118	0	cocaine	plant	0.20506
119	0	cocaine	fungus	0.21542
120	1	dmt	human	0.11092
121	0	dmt	mosquito	0.11882
122	1	dmt	fly	0.1313
123	1	dmt	worm	0.13758
124	0	dmt	bacteria	0.15118
125	1	dmt	virus	0.1618
126	1	dmt	dog	0.16776
