molecules	species
cholesterol	human
cholesterol	mosquito
cholesterol	worm
cholesterol	bacteria
cholesterol	virus
cholesterol	dog
cholesterol	cat
cholesterol	fish
cholesterol	bird
cholesterol	plant
cholesterol	fungus
sugar	mosquito
sugar	plant
leucine	bacteria
leucine	virus
leucine	plant
morphine	mosquito
morphine	virus
morphine	fungus
fentanyl	dog
protein	mosquito
protein	fungus
hydrogen	human
hydrogen	mosquito
hydrogen	fly
hydrogen	worm
hydrogen	bacteria
hydrogen	virus
hydrogen	dog
hydrogen	cat
hydrogen	fish
hydrogen	bird
hydrogen	plant
marco	human
marco	mosquito
marco	fly
marco	worm
marco	bacteria
marco	virus
marco	dog
marco	cat
marco	fish
marco	bird
marco	plant
marco	fungus
hello	human
hello	mosquito
hello	fly
hello	worm
hello	bacteria
hello	virus
hello	cat
hello	fish
hello	bird
hello	fungus
cocaine	fly
cocaine	cat
dmt	human
dmt	mosquito
dmt	fly
dmt	worm
dmt	bacteria
dmt	virus
dmt	dog
dmt	cat
dmt	fish
dmt	bird
dmt	plant
dmt	fungus
unifr	fish
unifr	bird
unibe	plant
unil	human
unil	mosquito
unil	fly
unil	bacteria
unil	virus
unil	dog
unil	fish
unil	plant
unil	fungus
epfl	human
epfl	mosquito
epfl	fly
epfl	worm
epfl	bacteria
epfl	virus
epfl	dog
epfl	cat
epfl	fish
epfl	bird
epfl	plant
epfl	fungus
mit	human
mit	mosquito
mit	fly
mit	worm
mit	bacteria
mit	virus
mit	dog
mit	cat
mit	fish
mit	plant
mit	fungus
unige	human
unige	mosquito
unige	fly
unige	worm
unige	bacteria
unige	virus
unige	dog
unige	cat
unige	fish
unige	bird
unige	plant
unige	fungus
ucl	human
ucl	mosquito
ucl	fly
ucl	worm
ucl	bacteria
ucl	virus
ucl	dog
ucl	cat
ucl	plant
ucl	fungus
oxford	bacteria
oxford	dog
rome	cat
paris	cat
moscow	bacteria
moscow	cat
beijing	human
beijing	mosquito
beijing	fly
beijing	worm
beijing	bacteria
beijing	virus
beijing	dog
beijing	cat
beijing	fish
beijing	bird
beijing	plant
beijing	fungus
tokyo	human
tokyo	mosquito
tokyo	fly
tokyo	worm
tokyo	bacteria
tokyo	virus
tokyo	dog
tokyo	cat
tokyo	fish
tokyo	bird
tokyo	plant
tokyo	fungus
capetown	human
washington	human
washington	mosquito
washington	fly
washington	bacteria
washington	virus
washington	dog
washington	cat
washington	fish
washington	bird
washington	plant
washington	fungus
ottawa	human
ottawa	mosquito
ottawa	fly
ottawa	worm
ottawa	bacteria
ottawa	virus
ottawa	cat
ottawa	fish
ottawa	bird
ottawa	plant
ottawa	fungus
mexico_city	fly
mexico_city	worm
mexico_city	dog
mexico_city	plant
santiago	dog
santiago	fungus
lima	mosquito
lima	fly
lima	bacteria
lima	virus
lima	dog
lima	cat
lima	fish
lima	bird
lima	fungus
