molecules	species	position	Z_state
steroid	human	0	1
steroid	mosquito	1	1
steroid	fly	2	0
steroid	worm	3	1
steroid	bacteria	4	1
steroid	virus	5	1
steroid	dog	6	1
steroid	cat	7	1
steroid	fish	8	1
steroid	bird	9	1
steroid	plant	10	1
steroid	fungus	11	1
cholesterol	human	12	0
cholesterol	mosquito	13	1
cholesterol	fly	14	0
cholesterol	worm	15	0
cholesterol	bacteria	16	0
cholesterol	virus	17	0
cholesterol	dog	18	0
cholesterol	cat	19	0
cholesterol	fish	20	0
cholesterol	bird	21	0
cholesterol	plant	22	1
cholesterol	fungus	23	0
monosaccharide	human	24	0
monosaccharide	mosquito	25	0
monosaccharide	fly	26	0
monosaccharide	worm	27	0
monosaccharide	bacteria	28	1
monosaccharide	virus	29	1
monosaccharide	dog	30	0
monosaccharide	cat	31	0
monosaccharide	fish	32	1
monosaccharide	bird	33	0
monosaccharide	plant	34	1
monosaccharide	fungus	35	0
sugar	human	36	0
sugar	mosquito	37	1
sugar	fly	38	0
sugar	worm	39	0
sugar	bacteria	40	0
sugar	virus	41	1
sugar	dog	42	0
sugar	cat	43	0
sugar	fish	44	0
sugar	bird	45	0
sugar	plant	46	0
sugar	fungus	47	1
amino_acid	human	48	0
amino_acid	mosquito	49	0
amino_acid	fly	50	0
amino_acid	worm	51	0
amino_acid	bacteria	52	0
amino_acid	virus	53	0
amino_acid	dog	54	1
amino_acid	cat	55	0
amino_acid	fish	56	0
amino_acid	bird	57	0
amino_acid	plant	58	0
amino_acid	fungus	59	0
leucine	human	60	0
leucine	mosquito	61	1
leucine	fly	62	0
leucine	worm	63	0
leucine	bacteria	64	0
leucine	virus	65	0
leucine	dog	66	0
leucine	cat	67	0
leucine	fish	68	0
leucine	bird	69	0
leucine	plant	70	0
leucine	fungus	71	1
alkaloid	human	72	1
alkaloid	mosquito	73	1
alkaloid	fly	74	1
alkaloid	worm	75	1
alkaloid	bacteria	76	1
alkaloid	virus	77	1
alkaloid	dog	78	1
alkaloid	cat	79	0
alkaloid	fish	80	1
alkaloid	bird	81	1
alkaloid	plant	82	1
alkaloid	fungus	83	0
morphine	human	84	1
morphine	mosquito	85	1
morphine	fly	86	1
morphine	worm	87	1
morphine	bacteria	88	1
morphine	virus	89	1
morphine	dog	90	1
morphine	cat	91	1
morphine	fish	92	1
morphine	bird	93	1
morphine	plant	94	1
morphine	fungus	95	1
drug	human	96	1
drug	mosquito	97	1
drug	fly	98	1
drug	worm	99	1
drug	bacteria	100	1
drug	virus	101	1
drug	dog	102	0
drug	cat	103	1
drug	fish	104	1
drug	bird	105	1
drug	plant	106	0
drug	fungus	107	1
fentanyl	human	108	0
fentanyl	mosquito	109	0
fentanyl	fly	110	1
fentanyl	worm	111	0
fentanyl	bacteria	112	0
fentanyl	virus	113	0
fentanyl	dog	114	0
fentanyl	cat	115	1
fentanyl	fish	116	0
fentanyl	bird	117	0
