molecules	species	position	Z_state
steroid	human	0	1
steroid	mosquito	1	1
steroid	fly	2	1
steroid	worm	3	1
steroid	bacteria	4	1
steroid	virus	5	1
steroid	dog	6	1
steroid	cat	7	1
steroid	fish	8	1
steroid	bird	9	1
steroid	plant	10	1
steroid	fungus	11	1
cholesterol	human	12	1
cholesterol	mosquito	13	0
cholesterol	fly	14	0
cholesterol	worm	15	0
cholesterol	bacteria	16	0
cholesterol	virus	17	0
cholesterol	dog	18	0
cholesterol	cat	19	0
cholesterol	fish	20	0
cholesterol	bird	21	0
cholesterol	plant	22	0
cholesterol	fungus	23	0
monosaccharide	human	24	1
monosaccharide	mosquito	25	1
monosaccharide	fly	26	0
monosaccharide	worm	27	0
monosaccharide	bacteria	28	0
monosaccharide	virus	29	0
monosaccharide	dog	30	0
monosaccharide	cat	31	0
monosaccharide	fish	32	0
monosaccharide	bird	33	0
monosaccharide	plant	34	0
monosaccharide	fungus	35	0
sugar	human	36	1
sugar	mosquito	37	0
sugar	fly	38	1
sugar	worm	39	0
sugar	bacteria	40	1
sugar	virus	41	1
sugar	dog	42	1
sugar	cat	43	1
sugar	fish	44	1
sugar	bird	45	1
sugar	plant	46	1
sugar	fungus	47	1
amino_acid	human	48	1
amino_acid	mosquito	49	1
amino_acid	fly	50	1
amino_acid	worm	51	1
amino_acid	bacteria	52	1
amino_acid	virus	53	1
amino_acid	dog	54	1
amino_acid	cat	55	0
amino_acid	fish	56	1
amino_acid	bird	57	1
amino_acid	plant	58	1
amino_acid	fungus	59	0
leucine	human	60	0
leucine	mosquito	61	0
leucine	fly	62	0
leucine	worm	63	1
leucine	bacteria	64	0
leucine	virus	65	1
leucine	dog	66	1
leucine	cat	67	1
leucine	fish	68	1
leucine	bird	69	0
leucine	plant	70	1
leucine	fungus	71	1
alkaloid	human	72	1
alkaloid	mosquito	73	1
alkaloid	fly	74	1
alkaloid	worm	75	1
alkaloid	bacteria	76	1
alkaloid	virus	77	1
alkaloid	dog	78	1
alkaloid	cat	79	1
alkaloid	fish	80	1
alkaloid	bird	81	1
alkaloid	plant	82	1
alkaloid	fungus	83	1
morphine	human	84	1
morphine	mosquito	85	1
morphine	fly	86	1
morphine	worm	87	1
morphine	bacteria	88	1
morphine	virus	89	1
morphine	dog	90	1
morphine	cat	91	1
morphine	fish	92	1
morphine	bird	93	1
morphine	plant	94	1
morphine	fungus	95	1
drug	human	96	0
drug	mosquito	97	1
drug	fly	98	1
drug	worm	99	1
drug	bacteria	100	1
drug	virus	101	1
drug	dog	102	1
drug	cat	103	0
drug	fish	104	1
drug	bird	105	1
drug	plant	106	1
drug	fungus	107	1
fentanyl	human	108	0
fentanyl	mosquito	109	0
fentanyl	fly	110	0
fentanyl	worm	111	0
fentanyl	bacteria	112	0
fentanyl	virus	113	0
fentanyl	dog	114	0
fentanyl	cat	115	0
fentanyl	fish	116	0
fentanyl	bird	117	0
