molecules	species	position	Z_state
steroid	human	0	1
steroid	mosquito	1	1
steroid	fly	2	0
steroid	worm	3	0
steroid	bacteria	4	1
steroid	virus	5	1
steroid	dog	6	1
steroid	cat	7	1
steroid	fish	8	1
steroid	bird	9	1
steroid	plant	10	1
steroid	fungus	11	1
cholesterol	human	12	1
cholesterol	mosquito	13	1
cholesterol	fly	14	0
cholesterol	worm	15	1
cholesterol	bacteria	16	1
cholesterol	virus	17	1
cholesterol	dog	18	1
cholesterol	cat	19	1
cholesterol	fish	20	0
cholesterol	bird	21	1
cholesterol	plant	22	1
cholesterol	fungus	23	1
monosaccharide	human	24	0
monosaccharide	mosquito	25	0
monosaccharide	fly	26	1
monosaccharide	worm	27	0
monosaccharide	bacteria	28	0
monosaccharide	virus	29	0
monosaccharide	dog	30	0
monosaccharide	cat	31	0
monosaccharide	fish	32	0
monosaccharide	bird	33	0
monosaccharide	plant	34	0
monosaccharide	fungus	35	0
sugar	human	36	0
sugar	mosquito	37	1
sugar	fly	38	0
sugar	worm	39	0
sugar	bacteria	40	0
sugar	virus	41	0
sugar	dog	42	0
sugar	cat	43	0
sugar	fish	44	0
sugar	bird	45	0
sugar	plant	46	0
sugar	fungus	47	1
amino_acid	human	48	0
amino_acid	mosquito	49	0
amino_acid	fly	50	0
amino_acid	worm	51	0
amino_acid	bacteria	52	0
amino_acid	virus	53	0
amino_acid	dog	54	0
amino_acid	cat	55	0
amino_acid	fish	56	0
amino_acid	bird	57	0
amino_acid	plant	58	0
amino_acid	fungus	59	0
leucine	human	60	0
leucine	mosquito	61	1
leucine	fly	62	0
leucine	worm	63	0
leucine	bacteria	64	0
leucine	virus	65	0
leucine	dog	66	0
leucine	cat	67	0
leucine	fish	68	0
leucine	bird	69	1
leucine	plant	70	0
leucine	fungus	71	1
alkaloid	human	72	0
alkaloid	mosquito	73	0
alkaloid	fly	74	0
alkaloid	worm	75	0
alkaloid	bacteria	76	0
alkaloid	virus	77	0
alkaloid	dog	78	1
alkaloid	cat	79	0
alkaloid	fish	80	1
alkaloid	bird	81	0
alkaloid	plant	82	0
alkaloid	fungus	83	1
morphine	human	84	0
morphine	mosquito	85	0
morphine	fly	86	0
morphine	worm	87	0
morphine	bacteria	88	0
morphine	virus	89	0
morphine	dog	90	0
morphine	cat	91	0
morphine	fish	92	0
morphine	bird	93	0
morphine	plant	94	0
morphine	fungus	95	0
drug	human	96	1
drug	mosquito	97	1
drug	fly	98	1
drug	worm	99	1
drug	bacteria	100	1
drug	virus	101	0
drug	dog	102	1
drug	cat	103	0
drug	fish	104	1
drug	bird	105	0
drug	plant	106	0
drug	fungus	107	1
fentanyl	human	108	0
fentanyl	mosquito	109	0
fentanyl	fly	110	0
fentanyl	worm	111	0
fentanyl	bacteria	112	0
fentanyl	virus	113	0
fentanyl	dog	114	0
fentanyl	cat	115	0
fentanyl	fish	116	1
fentanyl	bird	117	0
