molecules	species	position	Z_state
cholesterol	species	0	1
sugar	species	1	0
leucine	species	2	0
morphine	species	3	1
fentanyl	species	4	1
protein	species	5	1
hydrogen	species	6	1
marco	species	7	1
hello	species	8	1
cocaine	species	9	0
dmt	species	10	1
unifr	species	11	1
unibe	species	12	0
unil	species	13	0
epfl	species	14	0
ethz	species	15	0
mit	species	16	0
unige	species	17	1
ucl	species	18	1
oxford	species	19	1
rome	species	20	1
paris	species	21	1
berlin	species	22	0
moscow	species	23	1
beijing	species	24	1
tokyo	species	25	0
delhi	species	26	0
nairobi	species	27	1
capetown	species	28	0
buenos_aires	species	29	0
washington	species	30	1
ottawa	species	31	1
mexico_city	species	32	1
brasilia	species	33	1
santiago	species	34	0
lima	species	35	0
