molecules	species	position	Z_state
cholesterol	species	0	0
sugar	species	1	0
leucine	species	2	1
morphine	species	3	0
fentanyl	species	4	1
protein	species	5	1
hydrogen	species	6	0
marco	species	7	0
hello	species	8	1
cocaine	species	9	1
dmt	species	10	0
unifr	species	11	0
unibe	species	12	1
unil	species	13	1
epfl	species	14	0
ethz	species	15	1
mit	species	16	0
unige	species	17	1
ucl	species	18	1
oxford	species	19	1
rome	species	20	1
paris	species	21	0
berlin	species	22	1
moscow	species	23	1
beijing	species	24	1
tokyo	species	25	0
delhi	species	26	1
nairobi	species	27	0
capetown	species	28	1
buenos_aires	species	29	1
washington	species	30	1
ottawa	species	31	1
mexico_city	species	32	1
brasilia	species	33	0
santiago	species	34	1
lima	species	35	0
bogota	species	36	0
caracas	species	37	1
quito	species	38	1
leaf_1	species	39	1
leaf_2	species	40	1
leaf_3	species	41	1
leaf_4	species	42	1
leaf_5	species	43	1
leaf_6	species	44	0
leaf_7	species	45	1
leaf_8	species	46	1
leaf_9	species	47	1
leaf_10	species	48	1
leaf_11	species	49	1
leaf_12	species	50	0
leaf_13	species	51	0
leaf_14	species	52	0
leaf_15	species	53	1
leaf_16	species	54	0
leaf_17	species	55	0
leaf_18	species	56	1
leaf_19	species	57	0
leaf_20	species	58	1
leaf_21	species	59	1
leaf_22	species	60	1
leaf_23	species	61	1
leaf_24	species	62	0
leaf_25	species	63	0
leaf_26	species	64	0
leaf_27	species	65	1
leaf_28	species	66	1
leaf_29	species	67	1
leaf_30	species	68	0
leaf_31	species	69	1
leaf_32	species	70	1
leaf_33	species	71	0
leaf_34	species	72	1
leaf_35	species	73	1
leaf_36	species	74	1
leaf_37	species	75	1
leaf_38	species	76	1
leaf_39	species	77	1
leaf_40	species	78	0
leaf_41	species	79	0
leaf_42	species	80	1
leaf_43	species	81	0
leaf_44	species	82	1
leaf_45	species	83	1
leaf_46	species	84	1
leaf_47	species	85	1
leaf_48	species	86	1
leaf_49	species	87	1
leaf_50	species	88	1
leaf_51	species	89	1
leaf_52	species	90	0
leaf_53	species	91	1
leaf_54	species	92	0
leaf_55	species	93	1
leaf_56	species	94	1
leaf_57	species	95	0
leaf_58	species	96	1
leaf_59	species	97	1
leaf_60	species	98	1
leaf_61	species	99	0
leaf_62	species	100	1
leaf_63	species	101	1
leaf_64	species	102	1
leaf_65	species	103	1
leaf_66	species	104	1
leaf_67	species	105	1
leaf_68	species	106	1
leaf_69	species	107	0
leaf_70	species	108	0
leaf_71	species	109	1
leaf_72	species	110	1
leaf_73	species	111	0
leaf_74	species	112	0
leaf_75	species	113	1
leaf_76	species	114	1
leaf_77	species	115	1
leaf_78	species	116	0
leaf_79	species	117	1
leaf_80	species	118	0
leaf_81	species	119	1
leaf_82	species	120	0
leaf_83	species	121	1
leaf_84	species	122	1
leaf_85	species	123	0
leaf_86	species	124	1
leaf_87	species	125	0
leaf_88	species	126	1
leaf_89	species	127	0
leaf_90	species	128	1
leaf_91	species	129	1
leaf_92	species	130	1
leaf_93	species	131	1
leaf_94	species	132	0
leaf_95	species	133	1
leaf_96	species	134	0
leaf_97	species	135	1
leaf_98	species	136	1
leaf_99	species	137	0
leaf_100	species	138	1
