molecules	species	position	Z_state
cholesterol	species	0	1
sugar	species	1	0
leucine	species	2	0
morphine	species	3	0
fentanyl	species	4	0
protein	species	5	0
hydrogen	species	6	1
marco	species	7	1
hello	species	8	1
cocaine	species	9	0
dmt	species	10	1
unifr	species	11	0
unibe	species	12	0
unil	species	13	1
epfl	species	14	1
ethz	species	15	0
mit	species	16	1
unige	species	17	1
ucl	species	18	1
oxford	species	19	0
rome	species	20	0
paris	species	21	0
berlin	species	22	0
moscow	species	23	0
beijing	species	24	1
tokyo	species	25	1
delhi	species	26	0
nairobi	species	27	0
capetown	species	28	0
buenos_aires	species	29	0
washington	species	30	1
ottawa	species	31	1
mexico_city	species	32	0
brasilia	species	33	0
santiago	species	34	0
lima	species	35	1
