name	value
molecules_mu_0_1	0.00312365
molecules_mu_0_2	0.000266892
molecules_mu_0_3	6.48801e-06
molecules_mu_0_4	0.000267436
molecules_mu_0_5	0.000348893
molecules_mu_0_6	0.0027071
molecules_mu_1_1	0.00149354
molecules_mu_1_2	0.00206609
molecules_mu_1_3	0.000370411
molecules_mu_1_4	0.000216693
molecules_mu_1_5	0.000546281
molecules_mu_1_6	8.80335e-05
molecules_branch_lengths_1	80
molecules_branch_lengths_2	80
molecules_branch_lengths_3	80
molecules_branch_lengths_4	80
molecules_branch_lengths_5	80
molecules_branch_lengths_6	80
species_mu_0_1	8.1304e-05
species_mu_0_2	0.000394548
species_mu_0_3	0.00429324
species_mu_1_1	0.000236078
species_mu_1_2	0.000283805
species_mu_1_3	0.000697677
species_branch_lengths_1	4
species_branch_lengths_2	29
species_branch_lengths_3	8
species_branch_lengths_4	43
species_branch_lengths_5	6
species_branch_lengths_6	91
species_branch_lengths_7	83
species_branch_lengths_8	25
