name	value
molecules_mu_0_1	0.000503493
molecules_mu_0_2	0.000329703
molecules_mu_0_3	0.000583087
molecules_mu_0_4	0.000121459
molecules_mu_0_5	0.00147192
molecules_mu_0_6	4.00789e-05
molecules_mu_1_1	8.15191e-06
molecules_mu_1_2	0.000159902
molecules_mu_1_3	0.00375178
molecules_mu_1_4	0.000597203
molecules_mu_1_5	0.000169333
molecules_mu_1_6	0.000902419
molecules_branch_lengths_1	80
molecules_branch_lengths_2	80
molecules_branch_lengths_3	80
molecules_branch_lengths_4	80
molecules_branch_lengths_5	80
molecules_branch_lengths_6	80
species_mu_0_1	0.000584633
species_mu_0_2	0.00120061
species_mu_0_3	7.51418e-05
species_mu_1_1	0.00366147
species_mu_1_2	0.001087
species_mu_1_3	2.41237e-05
species_branch_lengths_1	3
species_branch_lengths_2	15
species_branch_lengths_3	67
species_branch_lengths_4	66
species_branch_lengths_5	21
species_branch_lengths_6	50
species_branch_lengths_7	36
species_branch_lengths_8	16
