name	value
molecules_mu_0_1	0.00135126
molecules_mu_0_2	0.000196885
molecules_mu_0_3	0.000340008
molecules_mu_0_4	0.0019308
molecules_mu_0_5	0.00105347
molecules_mu_0_6	0.00229043
molecules_mu_1_1	0.0011472
molecules_mu_1_2	8.10138e-05
molecules_mu_1_3	0.0011787
molecules_mu_1_4	0.000364101
molecules_mu_1_5	0.000412443
molecules_mu_1_6	0.000441295
molecules_branch_lengths_1	80
molecules_branch_lengths_2	80
molecules_branch_lengths_3	80
molecules_branch_lengths_4	80
molecules_branch_lengths_5	80
molecules_branch_lengths_6	80
species_mu_0_1	0.000109147
species_mu_0_2	0.000190153
species_mu_0_3	0.00165421
species_mu_1_1	1.75031e-05
species_mu_1_2	0.00254204
species_mu_1_3	0.00117623
species_branch_lengths_1	17
species_branch_lengths_2	3
species_branch_lengths_3	47
species_branch_lengths_4	17
species_branch_lengths_5	2
species_branch_lengths_6	45
species_branch_lengths_7	55
species_branch_lengths_8	61
