name	value
molecules_mu_0_1	0.000559994
molecules_mu_0_2	0.00225381
molecules_mu_0_3	0.00235856
molecules_mu_0_4	9.60006e-05
molecules_mu_0_5	7.61025e-05
molecules_mu_0_6	0.000206844
molecules_mu_1_1	0.00070833
molecules_mu_1_2	0.000348599
molecules_mu_1_3	0.000171164
molecules_mu_1_4	0.000658889
molecules_mu_1_5	0.000248555
molecules_mu_1_6	0.00108461
molecules_branch_lengths_1	96
molecules_branch_lengths_2	67
molecules_branch_lengths_3	58
molecules_branch_lengths_4	4
molecules_branch_lengths_5	0
molecules_branch_lengths_6	54
species_mu_0_1	0.00166404
species_mu_0_2	0.000314077
species_mu_0_3	0.00335404
species_mu_1_1	0.000237707
species_mu_1_2	0.000618637
species_mu_1_3	0.00146529
species_branch_lengths_1	0
species_branch_lengths_2	0
species_branch_lengths_3	0
species_branch_lengths_4	0
species_branch_lengths_5	0
species_branch_lengths_6	0
species_branch_lengths_7	0
species_branch_lengths_8	0
