name	value
molecules_mu_0_1	0.000478782
molecules_mu_0_2	0.00169674
molecules_mu_0_3	0.00154062
molecules_mu_0_4	0.000310224
molecules_mu_0_5	0.000144254
molecules_mu_0_6	0.000777102
molecules_mu_1_1	0.00236568
molecules_mu_1_2	0.00276194
molecules_mu_1_3	0.000250531
molecules_mu_1_4	0.000174604
molecules_mu_1_5	0.000192598
molecules_mu_1_6	0.00166957
molecules_branch_lengths_1	21
molecules_branch_lengths_2	11
molecules_branch_lengths_3	66
molecules_branch_lengths_4	90
molecules_branch_lengths_5	30
molecules_branch_lengths_6	82
species_mu_0_1	0.917303
species_mu_0_2	0.918339
species_mu_0_3	0.90459
species_mu_1_1	0.000951101
species_mu_1_2	0.000558818
species_mu_1_3	0.000163344
species_branch_lengths_1	36
species_branch_lengths_2	0
species_branch_lengths_3	8
species_branch_lengths_4	7
species_branch_lengths_5	88
species_branch_lengths_6	6
species_branch_lengths_7	14
species_branch_lengths_8	27
