position	Y_state	molecules	species	fraction_of_one
0	1	cholesterol	human	0.98878
1	1	cholesterol	mosquito	0.7907
2	0	cholesterol	fly	0.7921
3	1	cholesterol	worm	0.7922
4	1	cholesterol	bacteria	0.79228
5	1	cholesterol	virus	0.78782
6	1	cholesterol	dog	0.78928
7	1	cholesterol	cat	0.79526
8	1	cholesterol	fish	0.78878
9	1	cholesterol	bird	0.7815
10	1	cholesterol	plant	0.78892
11	1	cholesterol	fungus	0.79488
12	0	sugar	human	0.18904
13	0	sugar	mosquito	0.18896
14	0	sugar	fly	0.18972
15	0	sugar	worm	0.18898
16	0	sugar	bacteria	0.19078
17	0	sugar	virus	0.18956
18	0	sugar	dog	0.19364
19	0	sugar	cat	0.18818
20	0	sugar	fish	0.18716
21	0	sugar	bird	0.19344
22	0	sugar	plant	0.19124
23	0	sugar	fungus	0.18716
24	0	leucine	human	0.15586
25	0	leucine	mosquito	0.1582
26	0	leucine	fly	0.15968
27	0	leucine	worm	0.15378
28	0	leucine	bacteria	0.1515
29	0	leucine	virus	0.15528
30	0	leucine	dog	0.15642
31	0	leucine	cat	0.15606
32	0	leucine	fish	0.1537
33	0	leucine	bird	0.15648
34	0	leucine	plant	0.15352
35	0	leucine	fungus	0.15654
36	1	morphine	human	0.29578
37	0	morphine	mosquito	0.29238
38	0	morphine	fly	0.29252
39	0	morphine	worm	0.28992
40	0	morphine	bacteria	0.29266
41	0	morphine	virus	0.2927
42	0	morphine	dog	0.29436
43	1	morphine	cat	0.29364
44	0	morphine	fish	0.29696
45	0	morphine	bird	0.2896
46	0	morphine	plant	0.29674
47	0	morphine	fungus	0.29052
48	0	fentanyl	human	0.19596
49	0	fentanyl	mosquito	0.19706
50	0	fentanyl	fly	0.19482
51	0	fentanyl	worm	0.19746
52	0	fentanyl	bacteria	0.19206
53	0	fentanyl	virus	0.1987
54	0	fentanyl	dog	0.19834
55	0	fentanyl	cat	0.19686
56	0	fentanyl	fish	0.1985
57	0	fentanyl	bird	0.19834
58	0	fentanyl	plant	0.19452
59	0	fentanyl	fungus	0.19288
60	0	protein	human	0.19792
61	0	protein	mosquito	0.19858
62	0	protein	fly	0.2012
63	0	protein	worm	0.2002
64	0	protein	bacteria	0.19638
65	0	protein	virus	0.1987
66	0	protein	dog	0.19484
67	0	protein	cat	0.19854
68	0	protein	fish	0.1967
69	0	protein	bird	0.19622
70	0	protein	plant	0.20224
71	0	protein	fungus	0.193
72	0	hydrogen	human	0.20662
73	0	hydrogen	mosquito	0.20588
74	0	hydrogen	fly	0.20596
75	0	hydrogen	worm	0.20748
76	0	hydrogen	bacteria	0.20586
77	0	hydrogen	virus	0.20404
78	0	hydrogen	dog	0.20884
79	0	hydrogen	cat	0.20664
80	0	hydrogen	fish	0.20614
81	0	hydrogen	bird	0.2056
82	0	hydrogen	plant	0.20554
83	0	hydrogen	fungus	0.20774
84	0	marco	human	0.22408
85	0	marco	mosquito	0.2277
86	0	marco	fly	0.22652
87	0	marco	worm	0.22158
88	0	marco	bacteria	0.226
89	0	marco	virus	0.2262
90	0	marco	dog	0.2236
91	0	marco	cat	0.22778
92	0	marco	fish	0.22866
93	0	marco	bird	0.22624
94	0	marco	plant	0.22454
95	0	marco	fungus	0.22906
96	0	hello	human	0.19974
97	0	hello	mosquito	0.20338
98	0	hello	fly	0.19588
99	0	hello	worm	0.2014
100	0	hello	bacteria	0.1975
101	0	hello	virus	0.20516
102	0	hello	dog	0.20082
103	0	hello	cat	0.20044
104	0	hello	fish	0.19996
105	0	hello	bird	0.2015
106	0	hello	plant	0.19652
107	0	hello	fungus	0.20004
108	1	cocaine	human	0.19768
109	0	cocaine	mosquito	0.19964
110	1	cocaine	fly	0.19808
111	1	cocaine	worm	0.19974
112	0	cocaine	bacteria	0.19972
113	0	cocaine	virus	0.19416
114	0	cocaine	dog	0.19704
115	1	cocaine	cat	0.19894
116	0	cocaine	fish	0.19314
117	0	cocaine	bird	0.19928
118	1	cocaine	plant	0.19524
119	0	cocaine	fungus	0.1954
120	0	dmt	human	0.2723
121	0	dmt	mosquito	0.2756
122	0	dmt	fly	0.27286
123	0	dmt	worm	0.27438
124	0	dmt	bacteria	0.27256
125	0	dmt	virus	0.2789
126	0	dmt	dog	0.27912
127	0	dmt	cat	0.27552
128	0	dmt	fish	0.26778
129	0	dmt	bird	0.27214
130	0	dmt	plant	0.27322
131	0	dmt	fungus	0.27168
132	1	unifr	human	0.18828
133	1	unifr	mosquito	0.18868
134	1	unifr	fly	0.18974
135	0	unifr	worm	0.185
136	1	unifr	bacteria	0.18714
137	1	unifr	virus	0.1897
138	1	unifr	dog	0.18634
139	1	unifr	cat	0.1893
140	1	unifr	fish	0.19022
141	1	unifr	bird	0.18758
142	1	unifr	plant	0.18834
143	1	unifr	fungus	0.18792
144	1	unibe	human	0.20212
145	1	unibe	mosquito	0.20184
146	1	unibe	fly	0.20356
147	0	unibe	worm	0.2033
148	1	unibe	bacteria	0.20246
149	1	unibe	virus	0.19978
150	1	unibe	dog	0.20222
151	0	unibe	cat	0.20114
152	1	unibe	fish	0.20552
153	1	unibe	bird	0.20424
154	1	unibe	plant	0.2031
