molecules	species	position	Z_state
steroid	human	0	1
steroid	mosquito	1	1
steroid	fly	2	0
steroid	worm	3	1
steroid	bacteria	4	1
steroid	virus	5	0
steroid	dog	6	1
steroid	cat	7	1
steroid	fish	8	1
steroid	bird	9	1
steroid	plant	10	1
steroid	fungus	11	1
cholesterol	human	12	0
cholesterol	mosquito	13	0
cholesterol	fly	14	0
cholesterol	worm	15	0
cholesterol	bacteria	16	0
cholesterol	virus	17	0
cholesterol	dog	18	0
cholesterol	cat	19	0
cholesterol	fish	20	0
cholesterol	bird	21	0
cholesterol	plant	22	0
cholesterol	fungus	23	0
monosaccharide	human	24	0
monosaccharide	mosquito	25	0
monosaccharide	fly	26	0
monosaccharide	worm	27	0
monosaccharide	bacteria	28	0
monosaccharide	virus	29	0
monosaccharide	dog	30	0
monosaccharide	cat	31	0
monosaccharide	fish	32	0
monosaccharide	bird	33	0
monosaccharide	plant	34	0
monosaccharide	fungus	35	0
sugar	human	36	1
sugar	mosquito	37	0
sugar	fly	38	0
sugar	worm	39	0
sugar	bacteria	40	0
sugar	virus	41	0
sugar	dog	42	0
sugar	cat	43	1
sugar	fish	44	0
sugar	bird	45	0
sugar	plant	46	0
sugar	fungus	47	0
amino_acid	human	48	0
amino_acid	mosquito	49	0
amino_acid	fly	50	0
amino_acid	worm	51	0
amino_acid	bacteria	52	0
amino_acid	virus	53	0
amino_acid	dog	54	1
amino_acid	cat	55	0
amino_acid	fish	56	1
amino_acid	bird	57	0
amino_acid	plant	58	0
amino_acid	fungus	59	1
leucine	human	60	0
leucine	mosquito	61	0
leucine	fly	62	0
leucine	worm	63	0
leucine	bacteria	64	0
leucine	virus	65	0
leucine	dog	66	0
leucine	cat	67	0
leucine	fish	68	0
leucine	bird	69	0
leucine	plant	70	0
leucine	fungus	71	0
alkaloid	human	72	0
alkaloid	mosquito	73	0
alkaloid	fly	74	0
alkaloid	worm	75	0
alkaloid	bacteria	76	0
alkaloid	virus	77	0
alkaloid	dog	78	0
alkaloid	cat	79	0
alkaloid	fish	80	0
alkaloid	bird	81	0
alkaloid	plant	82	0
alkaloid	fungus	83	0
morphine	human	84	0
morphine	mosquito	85	0
morphine	fly	86	0
morphine	worm	87	0
morphine	bacteria	88	0
morphine	virus	89	0
morphine	dog	90	0
morphine	cat	91	0
morphine	fish	92	0
morphine	bird	93	0
morphine	plant	94	0
morphine	fungus	95	0
drug	human	96	0
drug	mosquito	97	0
drug	fly	98	0
drug	worm	99	0
drug	bacteria	100	1
drug	virus	101	0
drug	dog	102	0
drug	cat	103	0
drug	fish	104	0
drug	bird	105	0
drug	plant	106	0
drug	fungus	107	0
fentanyl	human	108	1
fentanyl	mosquito	109	0
fentanyl	fly	110	1
fentanyl	worm	111	1
fentanyl	bacteria	112	0
fentanyl	virus	113	0
fentanyl	dog	114	1
fentanyl	cat	115	1
fentanyl	fish	116	0
fentanyl	bird	117	0
