molecules	species
cholesterol	human
cholesterol	mosquito
cholesterol	worm
cholesterol	bacteria
cholesterol	virus
cholesterol	dog
cholesterol	cat
cholesterol	fish
cholesterol	bird
cholesterol	plant
cholesterol	fungus
morphine	human
morphine	cat
cocaine	human
cocaine	fly
cocaine	worm
cocaine	cat
cocaine	plant
unifr	human
unifr	mosquito
unifr	fly
unifr	bacteria
unifr	virus
unifr	dog
unifr	cat
unifr	fish
unifr	bird
unifr	plant
unifr	fungus
unibe	human
unibe	mosquito
unibe	fly
unibe	bacteria
unibe	virus
unibe	dog
unibe	fish
unibe	bird
unibe	plant
unibe	fungus
unil	fly
unil	worm
epfl	bacteria
epfl	fish
mit	human
mit	bird
unige	mosquito
unige	fungus
ucl	fungus
oxford	human
oxford	worm
oxford	bacteria
oxford	virus
oxford	dog
oxford	cat
oxford	bird
paris	worm
paris	fungus
berlin	human
moscow	human
moscow	mosquito
moscow	fly
moscow	worm
moscow	bacteria
moscow	virus
moscow	dog
moscow	fish
moscow	plant
moscow	fungus
beijing	human
beijing	plant
tokyo	bird
delhi	human
delhi	mosquito
delhi	fly
delhi	virus
delhi	dog
delhi	fish
delhi	plant
delhi	fungus
capetown	human
capetown	fly
capetown	worm
capetown	bacteria
capetown	virus
capetown	dog
capetown	fish
capetown	bird
capetown	plant
capetown	fungus
buenos_aires	virus
washington	mosquito
ottawa	fly
mexico_city	mosquito
brasilia	human
brasilia	mosquito
brasilia	fly
brasilia	worm
brasilia	bacteria
brasilia	virus
brasilia	dog
brasilia	cat
brasilia	bird
brasilia	plant
brasilia	fungus
lima	mosquito
lima	fly
lima	worm
lima	bacteria
lima	virus
lima	dog
lima	fish
lima	bird
lima	plant
lima	fungus
