molecules	species
cholesterol	human
cholesterol	mosquito
cholesterol	fly
cholesterol	worm
cholesterol	bacteria
cholesterol	virus
cholesterol	dog
cholesterol	cat
cholesterol	fish
cholesterol	bird
cholesterol	plant
cholesterol	fungus
sugar	human
sugar	mosquito
sugar	fly
sugar	worm
sugar	bacteria
sugar	virus
sugar	dog
sugar	cat
sugar	fish
sugar	bird
sugar	plant
sugar	fungus
leucine	human
leucine	mosquito
leucine	fly
leucine	worm
leucine	bacteria
leucine	virus
leucine	dog
leucine	cat
leucine	fish
leucine	bird
leucine	plant
leucine	fungus
morphine	virus
fentanyl	virus
fentanyl	fish
protein	virus
protein	bird
hydrogen	human
hydrogen	mosquito
hydrogen	fly
hydrogen	worm
hydrogen	bacteria
hydrogen	virus
hydrogen	dog
hydrogen	cat
hydrogen	fish
hydrogen	bird
hydrogen	plant
hydrogen	fungus
marco	fungus
hello	human
hello	mosquito
hello	fly
hello	worm
hello	bacteria
hello	virus
hello	dog
hello	cat
hello	fish
hello	bird
hello	plant
hello	fungus
dmt	cat
unifr	worm
unifr	cat
unibe	human
unibe	mosquito
unibe	fly
unibe	worm
unibe	bacteria
unibe	virus
unibe	dog
unibe	cat
unibe	fish
unibe	bird
unibe	plant
unibe	fungus
unil	human
unil	mosquito
unil	fly
unil	worm
unil	bacteria
unil	virus
unil	dog
unil	cat
unil	fish
unil	bird
unil	plant
unil	fungus
epfl	mosquito
epfl	fly
epfl	worm
epfl	bacteria
epfl	virus
epfl	dog
epfl	cat
epfl	fish
epfl	bird
epfl	plant
epfl	fungus
ethz	human
ethz	mosquito
ethz	fly
ethz	worm
ethz	bacteria
ethz	virus
ethz	dog
ethz	cat
ethz	fish
ethz	plant
ethz	fungus
mit	human
mit	mosquito
ucl	human
ucl	mosquito
ucl	fly
ucl	bacteria
ucl	virus
ucl	cat
ucl	fish
ucl	bird
ucl	plant
ucl	fungus
