position	Y_state	molecules	species	fraction_of_one
0	1	glucose	ecoli	0.99986
1	1	glucose	yersinia	0.99992
2	1	glucose	streptococcus	0.99426
3	1	glucose	enterococcus	0.99984
4	1	glucose	arabiopsis	0.98892
5	1	glucose	arnica	0.99858
6	1	glucose	human	0.98904
7	1	glucose	mouse	0.97894
8	1	fructose	ecoli	0.9999
9	1	fructose	yersinia	0.99978
10	1	fructose	streptococcus	0.99414
11	1	fructose	enterococcus	0.99988
12	1	fructose	arabiopsis	0.9888
13	1	fructose	arnica	0.9984
14	1	fructose	human	0.9888
15	1	fructose	mouse	0.97886
16	1	starch	ecoli	0.99972
17	1	starch	yersinia	0.99986
18	1	starch	streptococcus	0.99018
19	1	starch	enterococcus	0.9998
20	1	starch	arabiopsis	0.98374
21	1	starch	arnica	0.99982
22	1	starch	human	0.98206
23	1	starch	mouse	0.98444
24	1	gluten	ecoli	0.9999
25	1	gluten	yersinia	0.99996
26	1	gluten	streptococcus	0.99034
27	1	gluten	enterococcus	0.99986
28	1	gluten	arabiopsis	0.98372
29	1	gluten	arnica	0.99982
30	1	gluten	human	0.98216
31	1	gluten	mouse	0.98438
32	1	acetylcoa	ecoli	0.99968
33	1	acetylcoa	yersinia	0.99964
34	1	acetylcoa	streptococcus	0.98812
35	1	acetylcoa	enterococcus	0.99904
36	0	acetylcoa	arabiopsis	0.00026
37	0	acetylcoa	arnica	0.00386
38	0	acetylcoa	human	0.00032
39	0	acetylcoa	mouse	0.0025
40	1	Beta-sitosterol	ecoli	0.99992
41	1	Beta-sitosterol	yersinia	0.99992
42	1	Beta-sitosterol	streptococcus	0.98936
43	1	Beta-sitosterol	enterococcus	0.99928
44	0	Beta-sitosterol	arabiopsis	0.0001
45	0	Beta-sitosterol	arnica	0.00356
46	0	Beta-sitosterol	human	0.00038
47	0	Beta-sitosterol	mouse	0.0014
48	1	deoxy-cholesterol	ecoli	0.99954
49	1	deoxy-cholesterol	yersinia	0.99958
50	1	deoxy-cholesterol	streptococcus	0.9895
51	1	deoxy-cholesterol	enterococcus	0.99928
52	0	deoxy-cholesterol	arabiopsis	0.00042
53	0	deoxy-cholesterol	arnica	0.00364
54	0	deoxy-cholesterol	human	0.00038
55	0	deoxy-cholesterol	mouse	0.00132
56	1	fentanyl	ecoli	0.99982
57	1	fentanyl	yersinia	0.99988
58	1	fentanyl	streptococcus	0.98892
59	1	fentanyl	enterococcus	0.99952
60	0	fentanyl	arabiopsis	0.0001
61	0	fentanyl	arnica	0.00028
62	0	fentanyl	human	8e-05
63	0	fentanyl	mouse	8e-05
64	1	cocaine	ecoli	0.9999
65	1	cocaine	yersinia	0.99972
66	1	cocaine	streptococcus	0.98886
67	1	cocaine	enterococcus	0.99958
68	0	cocaine	arabiopsis	0.00016
69	0	cocaine	arnica	0.00026
70	0	cocaine	human	8e-05
71	0	cocaine	mouse	0
72	1	thc	ecoli	0.99986
73	1	thc	yersinia	0.99976
74	1	thc	streptococcus	0.9887
75	1	thc	enterococcus	0.99956
76	0	thc	arabiopsis	8e-05
77	0	thc	arnica	0.00024
78	0	thc	human	6e-05
79	0	thc	mouse	8e-05
80	1	medical	ecoli	0.99976
81	1	medical	yersinia	0.99976
82	1	medical	streptococcus	0.98906
83	1	medical	enterococcus	0.99946
84	0	medical	arabiopsis	0.00016
85	0	medical	arnica	0.00072
86	0	medical	human	0.00022
87	0	medical	mouse	0.00066
