position	Y_state	molecules	species	fraction_of_one
0	0	glucose	ecoli	0.0001
1	0	glucose	yersinia	8e-05
2	0	glucose	streptococcus	0.00024
3	0	glucose	enterococcus	0.00142
4	0	glucose	arabiopsis	0.09868
5	0	glucose	arnica	0.09286
6	0	glucose	human	0.06072
7	0	glucose	mouse	0.002
8	0	fructose	ecoli	6e-05
9	0	fructose	yersinia	0.00018
10	0	fructose	streptococcus	0.00016
11	0	fructose	enterococcus	0.00136
12	0	fructose	arabiopsis	0.09874
13	0	fructose	arnica	0.09298
14	0	fructose	human	0.06116
15	0	fructose	mouse	0.0022
16	0	starch	ecoli	0.00012
17	0	starch	yersinia	0.00028
18	0	starch	streptococcus	0.00026
19	0	starch	enterococcus	0.002
20	0	starch	arabiopsis	0.10098
21	0	starch	arnica	0.095
22	0	starch	human	0.06334
23	0	starch	mouse	0.001
24	0	gluten	ecoli	6e-05
25	0	gluten	yersinia	0.00036
26	0	gluten	streptococcus	0.0002
27	0	gluten	enterococcus	0.00188
28	0	gluten	arabiopsis	0.10122
29	0	gluten	arnica	0.0949
30	0	gluten	human	0.06328
31	0	gluten	mouse	0.00106
32	0	acetylcoa	ecoli	0.0276
33	0	acetylcoa	yersinia	0.02992
34	0	acetylcoa	streptococcus	0.0343
35	0	acetylcoa	enterococcus	0.03924
36	0	acetylcoa	arabiopsis	0.09292
37	0	acetylcoa	arnica	0.09598
38	0	acetylcoa	human	0.08238
39	0	acetylcoa	mouse	0.07996
40	0	Beta-sitosterol	ecoli	0.0163
41	0	Beta-sitosterol	yersinia	0.01862
42	0	Beta-sitosterol	streptococcus	0.0196
43	0	Beta-sitosterol	enterococcus	0.02408
44	0	Beta-sitosterol	arabiopsis	0.06928
45	0	Beta-sitosterol	arnica	0.06968
46	1	Beta-sitosterol	human	0.06158
47	0	Beta-sitosterol	mouse	0.0645
48	0	deoxy-cholesterol	ecoli	0.03762
49	0	deoxy-cholesterol	yersinia	0.04082
50	0	deoxy-cholesterol	streptococcus	0.04194
51	0	deoxy-cholesterol	enterococcus	0.04958
52	0	deoxy-cholesterol	arabiopsis	0.08934
53	1	deoxy-cholesterol	arnica	0.08902
54	1	deoxy-cholesterol	human	0.09032
55	0	deoxy-cholesterol	mouse	0.11204
56	0	fentanyl	ecoli	0.00322
57	0	fentanyl	yersinia	0.00358
58	0	fentanyl	streptococcus	0.00426
59	0	fentanyl	enterococcus	0.00554
60	0	fentanyl	arabiopsis	0.02892
61	0	fentanyl	arnica	0.02882
62	0	fentanyl	human	0.01924
63	0	fentanyl	mouse	0.0184
64	0	cocaine	ecoli	0.00372
65	0	cocaine	yersinia	0.00452
66	0	cocaine	streptococcus	0.00486
67	0	cocaine	enterococcus	0.0057
68	0	cocaine	arabiopsis	0.02832
69	0	cocaine	arnica	0.02914
70	0	cocaine	human	0.01834
71	0	cocaine	mouse	0.01802
72	0	thc	ecoli	0.00402
73	0	thc	yersinia	0.00422
74	0	thc	streptococcus	0.0048
75	0	thc	enterococcus	0.0059
76	0	thc	arabiopsis	0.02878
77	0	thc	arnica	0.02794
78	0	thc	human	0.01852
79	0	thc	mouse	0.0183
80	0	medical	ecoli	0.00154
81	0	medical	yersinia	0.00156
82	0	medical	streptococcus	0.00244
83	0	medical	enterococcus	0.0038
84	0	medical	arabiopsis	0.08484
85	0	medical	arnica	0.08092
86	0	medical	human	0.0477
87	0	medical	mouse	0.0112
