molecules	species	position	Z_state
molecules	ecoli	0	0
molecules	yersinia	1	0
molecules	streptococcus	2	0
molecules	enterococcus	3	0
molecules	arabiopsis	4	0
molecules	arnica	5	0
molecules	human	6	0
molecules	mouse	7	0
alkaloids	ecoli	8	0
alkaloids	yersinia	9	0
alkaloids	streptococcus	10	0
alkaloids	enterococcus	11	0
alkaloids	arabiopsis	12	0
alkaloids	arnica	13	0
alkaloids	human	14	0
alkaloids	mouse	15	0
sugars	ecoli	16	0
sugars	yersinia	17	0
sugars	streptococcus	18	0
sugars	enterococcus	19	0
sugars	arabiopsis	20	0
sugars	arnica	21	0
sugars	human	22	0
sugars	mouse	23	0
terpenoids	ecoli	24	0
terpenoids	yersinia	25	0
terpenoids	streptococcus	26	0
terpenoids	enterococcus	27	0
terpenoids	arabiopsis	28	0
terpenoids	arnica	29	0
terpenoids	human	30	0
terpenoids	mouse	31	0
unhealthy	ecoli	32	0
unhealthy	yersinia	33	0
unhealthy	streptococcus	34	0
unhealthy	enterococcus	35	0
unhealthy	arabiopsis	36	0
unhealthy	arnica	37	0
unhealthy	human	38	0
unhealthy	mouse	39	0
healthy	ecoli	40	0
healthy	yersinia	41	0
healthy	streptococcus	42	0
healthy	enterococcus	43	0
healthy	arabiopsis	44	0
healthy	arnica	45	0
healthy	human	46	0
healthy	mouse	47	0
glucose	ecoli	48	0
glucose	yersinia	49	0
glucose	streptococcus	50	0
glucose	enterococcus	51	0
glucose	arabiopsis	52	0
glucose	arnica	53	0
glucose	human	54	1
glucose	mouse	55	0
fructose	ecoli	56	0
fructose	yersinia	57	0
fructose	streptococcus	58	0
fructose	enterococcus	59	0
fructose	arabiopsis	60	0
fructose	arnica	61	0
fructose	human	62	0
fructose	mouse	63	0
starch	ecoli	64	0
starch	yersinia	65	0
starch	streptococcus	66	0
starch	enterococcus	67	0
starch	arabiopsis	68	0
starch	arnica	69	1
starch	human	70	1
starch	mouse	71	1
gluten	ecoli	72	0
gluten	yersinia	73	0
gluten	streptococcus	74	0
gluten	enterococcus	75	0
gluten	arabiopsis	76	0
gluten	arnica	77	0
gluten	human	78	0
gluten	mouse	79	0
