molecules	species	position	Z_state
molecules	ecoli	0	1
molecules	yersinia	1	1
molecules	streptococcus	2	1
molecules	enterococcus	3	1
molecules	arabiopsis	4	0
molecules	arnica	5	0
molecules	human	6	0
molecules	mouse	7	0
alkaloids	ecoli	8	1
alkaloids	yersinia	9	1
alkaloids	streptococcus	10	1
alkaloids	enterococcus	11	1
alkaloids	arabiopsis	12	0
alkaloids	arnica	13	0
alkaloids	human	14	0
alkaloids	mouse	15	0
sugars	ecoli	16	1
sugars	yersinia	17	1
sugars	streptococcus	18	1
sugars	enterococcus	19	1
sugars	arabiopsis	20	1
sugars	arnica	21	1
sugars	human	22	1
sugars	mouse	23	1
terpenoids	ecoli	24	1
terpenoids	yersinia	25	1
terpenoids	streptococcus	26	1
terpenoids	enterococcus	27	1
terpenoids	arabiopsis	28	0
terpenoids	arnica	29	0
terpenoids	human	30	0
terpenoids	mouse	31	0
unhealthy	ecoli	32	1
unhealthy	yersinia	33	1
unhealthy	streptococcus	34	1
unhealthy	enterococcus	35	1
unhealthy	arabiopsis	36	1
unhealthy	arnica	37	1
unhealthy	human	38	1
unhealthy	mouse	39	1
healthy	ecoli	40	1
healthy	yersinia	41	1
healthy	streptococcus	42	1
healthy	enterococcus	43	1
healthy	arabiopsis	44	1
healthy	arnica	45	1
healthy	human	46	1
healthy	mouse	47	1
glucose	ecoli	48	1
glucose	yersinia	49	1
glucose	streptococcus	50	1
glucose	enterococcus	51	1
glucose	arabiopsis	52	0
glucose	arnica	53	0
glucose	human	54	0
glucose	mouse	55	0
fructose	ecoli	56	1
fructose	yersinia	57	1
fructose	streptococcus	58	1
fructose	enterococcus	59	1
fructose	arabiopsis	60	0
fructose	arnica	61	0
fructose	human	62	0
fructose	mouse	63	0
starch	ecoli	64	1
starch	yersinia	65	1
starch	streptococcus	66	1
starch	enterococcus	67	1
starch	arabiopsis	68	0
starch	arnica	69	0
starch	human	70	0
starch	mouse	71	0
gluten	ecoli	72	1
gluten	yersinia	73	1
gluten	streptococcus	74	1
gluten	enterococcus	75	1
gluten	arabiopsis	76	0
gluten	arnica	77	0
gluten	human	78	0
gluten	mouse	79	0
