molecules	species	position	Z_state
glucose	life	0	1
glucose	bacteria	1	0
glucose	eukaryote	2	0
glucose	gram_positive	3	0
glucose	gram_negative	4	0
glucose	ecoli	5	0
glucose	yersinia	6	0
fructose	life	7	0
fructose	bacteria	8	0
fructose	eukaryote	9	0
fructose	gram_positive	10	0
fructose	gram_negative	11	0
fructose	ecoli	12	0
fructose	yersinia	13	0
starch	life	14	0
starch	bacteria	15	0
starch	eukaryote	16	0
starch	gram_positive	17	0
starch	gram_negative	18	0
starch	ecoli	19	0
starch	yersinia	20	0
gluten	life	21	0
gluten	bacteria	22	0
gluten	eukaryote	23	0
gluten	gram_positive	24	0
gluten	gram_negative	25	0
gluten	ecoli	26	0
gluten	yersinia	27	0
acetylcoa	life	28	0
acetylcoa	bacteria	29	0
acetylcoa	eukaryote	30	0
acetylcoa	gram_positive	31	0
acetylcoa	gram_negative	32	0
acetylcoa	ecoli	33	0
acetylcoa	yersinia	34	0
Beta-sitosterol	life	35	0
Beta-sitosterol	bacteria	36	0
Beta-sitosterol	eukaryote	37	0
Beta-sitosterol	gram_positive	38	0
Beta-sitosterol	gram_negative	39	0
Beta-sitosterol	ecoli	40	0
Beta-sitosterol	yersinia	41	0
deoxy-cholesterol	life	42	0
deoxy-cholesterol	bacteria	43	0
deoxy-cholesterol	eukaryote	44	0
deoxy-cholesterol	gram_positive	45	0
deoxy-cholesterol	gram_negative	46	0
deoxy-cholesterol	ecoli	47	0
deoxy-cholesterol	yersinia	48	0
fentanyl	life	49	0
fentanyl	bacteria	50	0
fentanyl	eukaryote	51	0
fentanyl	gram_positive	52	0
fentanyl	gram_negative	53	0
fentanyl	ecoli	54	0
fentanyl	yersinia	55	0
cocaine	life	56	0
cocaine	bacteria	57	0
cocaine	eukaryote	58	0
cocaine	gram_positive	59	0
cocaine	gram_negative	60	0
cocaine	ecoli	61	0
cocaine	yersinia	62	0
thc	life	63	0
thc	bacteria	64	0
thc	eukaryote	65	0
thc	gram_positive	66	0
thc	gram_negative	67	0
thc	ecoli	68	0
thc	yersinia	69	0
medical	life	70	0
medical	bacteria	71	0
medical	eukaryote	72	0
medical	gram_positive	73	0
medical	gram_negative	74	0
medical	ecoli	75	0
medical	yersinia	76	0
