name	value
molecules_mu_0_1	0.5
molecules_mu_0_2	0.5
molecules_mu_0_3	0.5
molecules_mu_0_4	0.5
molecules_mu_0_5	0.5
molecules_mu_0_6	0.5
molecules_mu_0_7	0.5
molecules_mu_0_8	0.5
molecules_mu_1_1	0.5
molecules_mu_1_2	0.5
molecules_mu_1_3	0.5
molecules_mu_1_4	0.5
molecules_mu_1_5	0.5
molecules_mu_1_6	0.5
molecules_mu_1_7	0.5
molecules_mu_1_8	0.5
species_mu_0_1	0.75
species_mu_0_2	0.75
species_mu_0_3	0.75
species_mu_0_4	0.75
species_mu_0_5	0.75
species_mu_0_6	0.75
species_mu_0_7	0.75
species_mu_0_8	0.75
species_mu_0_9	0.75
species_mu_0_10	0.75
species_mu_0_11	0.75
species_mu_1_1	0.9
species_mu_1_2	0.9
species_mu_1_3	0.9
species_mu_1_4	0.9
species_mu_1_5	0.9
species_mu_1_6	0.9
species_mu_1_7	0.9
species_mu_1_8	0.9
species_mu_1_9	0.9
species_mu_1_10	0.9
species_mu_1_11	0.9
