name	value
molecules_mu_0_1	0.12
molecules_mu_0_2	0.12
molecules_mu_0_3	0.12
molecules_mu_0_4	0.12
molecules_mu_0_5	0.12
molecules_mu_0_6	0.12
molecules_mu_0_7	0.12
molecules_mu_0_8	0.12
molecules_mu_1_1	0.09
molecules_mu_1_2	0.09
molecules_mu_1_3	0.09
molecules_mu_1_4	0.09
molecules_mu_1_5	0.09
molecules_mu_1_6	0.09
molecules_mu_1_7	0.09
molecules_mu_1_8	0.09
species_mu_0_1	0.15
species_mu_0_2	0.15
species_mu_0_3	0.15
species_mu_0_4	0.15
species_mu_0_5	0.15
species_mu_0_6	0.15
species_mu_0_7	0.15
species_mu_0_8	0.15
species_mu_0_9	0.15
species_mu_0_10	0.15
species_mu_0_11	0.15
species_mu_1_1	0.1
species_mu_1_2	0.1
species_mu_1_3	0.1
species_mu_1_4	0.1
species_mu_1_5	0.1
species_mu_1_6	0.1
species_mu_1_7	0.1
species_mu_1_8	0.1
species_mu_1_9	0.1
species_mu_1_10	0.1
species_mu_1_11	0.1
