molecules	species
glucose	ecoli
glucose	yersinia
glucose	streptococcus
glucose	enterococcus
glucose	arabiopsis
glucose	arnica
glucose	human
glucose	mouse
fructose	ecoli
fructose	yersinia
fructose	streptococcus
fructose	enterococcus
fructose	arabiopsis
fructose	arnica
fructose	human
fructose	mouse
starch	ecoli
starch	yersinia
starch	streptococcus
starch	enterococcus
starch	arabiopsis
starch	arnica
starch	human
starch	mouse
gluten	ecoli
gluten	yersinia
gluten	streptococcus
gluten	enterococcus
gluten	arabiopsis
gluten	arnica
gluten	human
gluten	mouse
acetylcoa	ecoli
acetylcoa	yersinia
acetylcoa	streptococcus
acetylcoa	enterococcus
Beta-sitosterol	ecoli
Beta-sitosterol	yersinia
Beta-sitosterol	streptococcus
Beta-sitosterol	enterococcus
deoxy-cholesterol	ecoli
deoxy-cholesterol	yersinia
deoxy-cholesterol	streptococcus
deoxy-cholesterol	enterococcus
fentanyl	ecoli
fentanyl	yersinia
fentanyl	streptococcus
fentanyl	enterococcus
cocaine	ecoli
cocaine	yersinia
cocaine	streptococcus
cocaine	enterococcus
thc	ecoli
thc	yersinia
thc	streptococcus
thc	enterococcus
medical	ecoli
medical	yersinia
medical	streptococcus
medical	enterococcus
