name	posterior_mode
species_branch_lengths_1	10
species_branch_lengths_2	10
species_branch_lengths_3	10
species_branch_lengths_4	10
species_branch_lengths_5	10
species_branch_lengths_6	10
species_branch_lengths_7	10
species_branch_lengths_8	10
species_branch_lengths_9	10
species_branch_lengths_10	10
species_branch_lengths_11	10
species_branch_lengths_12	10
species_branch_lengths_13	10
species_branch_lengths_14	10
species_branch_lengths_15	10
species_branch_lengths_16	10
species_branch_lengths_17	10
species_branch_lengths_18	10
species_branch_lengths_19	10
species_branch_lengths_20	10
species_branch_lengths_21	10
species_branch_lengths_22	10
species_branch_lengths_23	10
species_branch_lengths_24	10
species_branch_lengths_25	10
species_branch_lengths_26	10
species_branch_lengths_27	10
species_branch_lengths_28	10
species_branch_lengths_29	10
species_branch_lengths_30	10
species_branch_lengths_31	10
species_branch_lengths_32	10
species_branch_lengths_33	10
species_branch_lengths_34	10
species_branch_lengths_35	10
species_branch_lengths_36	10
species_branch_lengths_37	10
species_branch_lengths_38	10
species_branch_lengths_39	10
species_branch_lengths_40	10
species_branch_lengths_41	10
species_branch_lengths_42	10
species_branch_lengths_43	10
species_branch_lengths_44	10
species_branch_lengths_45	10
species_branch_lengths_46	10
species_branch_lengths_47	10
species_branch_lengths_48	10
species_branch_lengths_49	10
species_branch_lengths_50	10
species_branch_lengths_51	10
species_branch_lengths_52	10
species_branch_lengths_53	10
species_branch_lengths_54	10
species_branch_lengths_55	10
species_branch_lengths_56	10
species_branch_lengths_57	10
species_branch_lengths_58	10
species_branch_lengths_59	10
species_branch_lengths_60	10
