position	Y_state	molecules	species	fraction_of_one
0	1	cholesterol	human	1
1	1	cholesterol	mosquito	1
4	1	cholesterol	fly	1
5	1	cholesterol	worm	1
6	1	cholesterol	bacteria	1
7	1	cholesterol	virus	1
8	1	cholesterol	dog	1
9	1	cholesterol	cat	1
10	1	cholesterol	fish	1
11	1	cholesterol	bird	1
12	1	cholesterol	plant	1
13	1	cholesterol	fungus	1
15	1	sugar	human	1
16	1	sugar	mosquito	1
17	1	sugar	fly	1
18	1	sugar	worm	1
19	1	sugar	bacteria	1
21	1	sugar	virus	1
22	1	sugar	dog	1
23	1	sugar	cat	1
26	1	sugar	fish	1
37	1	sugar	bird	1
47	1	sugar	plant	1
61	1	sugar	fungus	1
69	1	leucine	human	1
71	1	leucine	mosquito	1
78	1	leucine	fly	1
80	1	leucine	worm	1
83	1	leucine	bacteria	1
96	1	leucine	virus	1
97	1	leucine	dog	1
98	1	leucine	cat	1
99	1	leucine	fish	1
100	1	leucine	bird	1
102	1	leucine	plant	1
104	1	leucine	fungus	1
106	1	morphine	human	1
107	1	morphine	mosquito	1
116	1	morphine	fly	1
120	1	morphine	worm	1
122	1	morphine	bacteria	1
123	1	morphine	virus	1
125	1	morphine	dog	1
126	1	morphine	cat	1
127	1	morphine	fish	1
128	1	morphine	bird	1
129	1	morphine	plant	1
130	1	morphine	fungus	1
131	1	fentanyl	human	1
141	1	fentanyl	mosquito	1
143	1	fentanyl	fly	1
144	1	fentanyl	worm	1
145	1	fentanyl	bacteria	1
146	1	fentanyl	virus	1
147	1	fentanyl	dog	1
148	1	fentanyl	cat	1
150	1	fentanyl	fish	1
151	1	fentanyl	bird	1
153	1	fentanyl	plant	1
154	1	fentanyl	fungus	1
155	1	protein	human	1
167	1	protein	mosquito	1
177	1	protein	fly	1
179	1	protein	worm	1
188	1	protein	bacteria	1
198	1	protein	virus	1
202	1	protein	dog	1
226	1	protein	cat	1
234	1	protein	fish	1
238	1	protein	bird	1
279	1	protein	plant	1
293	1	protein	fungus	1
294	1	hydrogen	human	1
323	1	hydrogen	mosquito	1
335	1	hydrogen	fly	1
342	1	hydrogen	worm	1
355	1	hydrogen	bacteria	1
356	1	hydrogen	virus	1
359	1	hydrogen	dog	1
382	1	hydrogen	cat	1
386	1	hydrogen	fish	1
388	1	hydrogen	bird	1
406	1	hydrogen	plant	1
408	1	hydrogen	fungus	1
409	1	marco	human	1
410	1	marco	mosquito	1
411	1	marco	fly	1
412	1	marco	worm	1
413	1	marco	bacteria	1
414	1	marco	virus	1
416	1	marco	dog	1
417	1	marco	cat	1
418	1	marco	fish	1
424	1	marco	bird	1
