position	Y_state	molecules	species	fraction_of_one
0	1	cholesterol	human	1
1	1	cholesterol	mosquito	1
2	1	cholesterol	fly	1
3	1	cholesterol	worm	1
4	1	cholesterol	bacteria	1
5	1	cholesterol	virus	1
6	1	cholesterol	dog	1
7	1	cholesterol	cat	1
8	1	cholesterol	fish	1
10	1	cholesterol	bird	1
11	1	cholesterol	plant	1
12	1	cholesterol	fungus	1
13	1	cholesterol	child_1	1
14	1	cholesterol	child_2	1
15	1	cholesterol	child_3	1
16	1	cholesterol	child_4	1
17	1	cholesterol	child_5	1
18	1	cholesterol	child_6	1
19	1	cholesterol	child_7	1
20	1	cholesterol	child_8	1
21	1	cholesterol	child_9	1
22	1	cholesterol	child_10	1
23	1	cholesterol	child_11	1
24	1	cholesterol	child_12	1
25	1	cholesterol	child_13	1
26	1	cholesterol	child_14	1
27	1	cholesterol	child_15	1
28	1	cholesterol	child_16	1
29	1	cholesterol	child_17	1
30	1	cholesterol	child_18	1
31	1	cholesterol	child_19	1
32	1	cholesterol	child_20	1
33	1	cholesterol	child_21	1
34	1	cholesterol	child_22	1
35	1	cholesterol	child_23	1
36	1	cholesterol	child_24	1
37	1	cholesterol	child_25	1
38	1	cholesterol	child_26	1
39	1	cholesterol	child_27	1
40	1	cholesterol	child_28	1
41	1	cholesterol	child_29	1
42	1	cholesterol	child_30	1
43	1	cholesterol	child_31	1
44	1	cholesterol	child_32	1
45	1	cholesterol	child_33	1
46	1	cholesterol	child_34	1
47	1	cholesterol	child_35	1
48	1	cholesterol	child_36	1
49	1	cholesterol	child_37	1
50	1	cholesterol	child_38	1
51	1	cholesterol	child_39	1
52	1	cholesterol	child_40	1
53	1	cholesterol	child_41	1
54	1	cholesterol	child_42	1
55	1	cholesterol	child_43	1
56	1	cholesterol	child_44	1
57	1	cholesterol	child_45	1
58	1	cholesterol	child_46	1
59	1	cholesterol	child_47	1
60	1	cholesterol	child_48	1
61	1	sugar	human	1
62	1	sugar	mosquito	1
63	1	sugar	fly	1
64	1	sugar	worm	1
65	1	sugar	bacteria	1
66	1	sugar	virus	1
67	1	sugar	dog	1
68	1	sugar	cat	1
69	1	sugar	fish	1
70	1	sugar	bird	1
71	1	sugar	plant	1
72	1	sugar	fungus	1
73	1	sugar	child_1	1
74	1	sugar	child_2	1
75	1	sugar	child_3	1
76	1	sugar	child_4	1
77	1	sugar	child_5	1
78	1	sugar	child_6	1
79	1	sugar	child_7	1
80	1	sugar	child_8	1
81	1	sugar	child_9	1
82	1	sugar	child_10	1
83	1	sugar	child_11	1
84	1	sugar	child_12	1
85	1	sugar	child_13	1
86	1	sugar	child_14	1
87	1	sugar	child_15	1
88	1	sugar	child_16	1
89	1	sugar	child_17	1
90	1	sugar	child_18	1
91	1	sugar	child_19	1
92	1	sugar	child_20	1
93	1	sugar	child_21	1
94	1	sugar	child_22	1
95	1	sugar	child_23	1
96	1	sugar	child_24	1
97	1	sugar	child_25	1
98	1	sugar	child_26	1
99	1	sugar	child_27	1
100	1	sugar	child_28	1
101	1	sugar	child_29	1
102	1	sugar	child_30	1
103	1	sugar	child_31	1
104	1	sugar	child_32	1
105	1	sugar	child_33	1
106	1	sugar	child_34	1
107	1	sugar	child_35	1
108	1	sugar	child_36	1
109	1	sugar	child_37	1
110	1	sugar	child_38	1
111	1	sugar	child_39	1
112	1	sugar	child_40	1
113	1	sugar	child_41	1
114	1	sugar	child_42	1
115	1	sugar	child_43	1
116	1	sugar	child_44	1
117	1	sugar	child_45	1
118	1	sugar	child_46	1
119	1	sugar	child_47	1
120	1	sugar	child_48	1
121	1	leucine	human	1
