name	posterior_mean	posterior_variance
gamma_1	6674.61	1.24168e+07
gamma_2	4948.8	1.13387e+07
molecules_mean_log_nu	0.5	0
molecules_var_log_nu	0.2	0
molecules_log_nu_1	6.3	0
molecules_log_nu_2	6.3	0
molecules_log_nu_3	6.3	0
molecules_log_nu_4	6.3	0
molecules_log_nu_5	6.3	0
molecules_log_nu_6	6.3	0
molecules_log_nu_7	6.3	0
molecules_log_nu_8	6.3	0
molecules_log_nu_9	6.3	0
molecules_log_nu_10	6.3	0
molecules_log_nu_11	6.3	0
molecules_log_nu_12	6.3	0
molecules_log_nu_13	6.3	0
molecules_log_nu_14	6.3	0
molecules_log_nu_15	6.3	0
molecules_log_nu_16	6.3	0
molecules_log_nu_17	6.3	0
molecules_log_nu_18	6.3	0
molecules_log_nu_19	6.3	0
molecules_log_nu_20	6.3	0
molecules_log_nu_21	6.3	0
molecules_log_nu_22	6.3	0
molecules_log_nu_23	6.3	0
molecules_log_nu_24	6.3	0
molecules_log_nu_25	6.3	0
molecules_log_nu_26	6.3	0
molecules_log_nu_27	6.3	0
molecules_log_nu_28	6.3	0
molecules_log_nu_29	6.3	0
molecules_log_nu_30	6.3	0
molecules_log_nu_31	6.3	0
molecules_log_nu_32	6.3	0
molecules_log_nu_33	6.3	0
molecules_log_nu_34	6.3	0
molecules_log_nu_35	6.3	0
molecules_log_nu_36	6.3	0
molecules_log_nu_37	6.3	0
molecules_log_nu_38	6.3	0
molecules_log_nu_39	6.3	0
molecules_log_nu_40	6.3	0
molecules_log_nu_41	6.3	0
molecules_log_nu_42	6.3	0
molecules_log_nu_43	6.3	0
molecules_log_nu_44	6.3	0
molecules_log_nu_45	6.3	0
molecules_log_nu_46	6.3	0
molecules_log_nu_47	6.3	0
molecules_log_nu_48	6.3	0
molecules_log_nu_49	6.3	0
molecules_log_nu_50	6.3	0
molecules_log_nu_51	6.3	0
molecules_log_nu_52	6.3	0
molecules_log_nu_53	6.3	0
molecules_log_nu_54	6.3	0
molecules_log_nu_55	6.3	0
molecules_log_nu_56	6.3	0
molecules_log_nu_57	6.3	0
molecules_log_nu_58	6.3	0
molecules_log_nu_59	6.3	0
molecules_log_nu_60	6.3	0
molecules_alpha_1	0.5	0
molecules_alpha_2	0.5	0
molecules_alpha_3	0.5	0
molecules_alpha_4	0.5	0
molecules_alpha_5	0.5	0
molecules_alpha_6	0.5	0
molecules_alpha_7	0.5	0
molecules_alpha_8	0.5	0
molecules_alpha_9	0.5	0
molecules_alpha_10	0.5	0
molecules_alpha_11	0.5	0
molecules_alpha_12	0.5	0
molecules_alpha_13	0.5	0
molecules_alpha_14	0.5	0
molecules_alpha_15	0.5	0
molecules_alpha_16	0.5	0
molecules_alpha_17	0.5	0
molecules_alpha_18	0.5	0
molecules_alpha_19	0.5	0
molecules_alpha_20	0.5	0
molecules_alpha_21	0.5	0
molecules_alpha_22	0.5	0
molecules_alpha_23	0.5	0
molecules_alpha_24	0.5	0
molecules_alpha_25	0.5	0
molecules_alpha_26	0.5	0
molecules_alpha_27	0.5	0
molecules_alpha_28	0.5	0
molecules_alpha_29	0.5	0
molecules_alpha_30	0.5	0
molecules_alpha_31	0.5	0
molecules_alpha_32	0.5	0
molecules_alpha_33	0.5	0
molecules_alpha_34	0.5	0
molecules_alpha_35	0.5	0
molecules_alpha_36	0.5	0
molecules_alpha_37	0.5	0
molecules_alpha_38	0.5	0
molecules_alpha_39	0.5	0
molecules_alpha_40	0.5	0
molecules_alpha_41	0.5	0
molecules_alpha_42	0.5	0
molecules_alpha_43	0.5	0
molecules_alpha_44	0.5	0
molecules_alpha_45	0.5	0
molecules_alpha_46	0.5	0
molecules_alpha_47	0.5	0
molecules_alpha_48	0.5	0
molecules_alpha_49	0.5	0
molecules_alpha_50	0.5	0
molecules_alpha_51	0.5	0
molecules_alpha_52	0.5	0
molecules_alpha_53	0.5	0
molecules_alpha_54	0.5	0
molecules_alpha_55	0.5	0
molecules_alpha_56	0.5	0
molecules_alpha_57	0.5	0
molecules_alpha_58	0.5	0
molecules_alpha_59	0.5	0
molecules_alpha_60	0.5	0
species_mean_log_nu	0.5	0
species_var_log_nu	0.2	0
species_log_nu_1	0.5	0
species_log_nu_2	0.5	0
species_log_nu_3	0.5	0
species_log_nu_4	0.5	0
species_log_nu_5	0.5	0
species_log_nu_6	0.5	0
species_log_nu_7	0.5	0
species_log_nu_8	0.5	0
species_log_nu_9	0.5	0
species_log_nu_10	0.5	0
species_log_nu_11	0.5	0
species_log_nu_12	0.5	0
species_log_nu_13	0.5	0
species_log_nu_14	0.5	0
species_log_nu_15	0.5	0
species_log_nu_16	0.5	0
species_log_nu_17	0.5	0
species_log_nu_18	0.5	0
species_log_nu_19	0.5	0
species_log_nu_20	0.5	0
species_log_nu_21	0.5	0
species_log_nu_22	0.5	0
species_log_nu_23	0.5	0
species_log_nu_24	0.5	0
species_log_nu_25	0.5	0
species_log_nu_26	0.5	0
species_log_nu_27	0.5	0
species_log_nu_28	0.5	0
species_log_nu_29	0.5	0
species_log_nu_30	0.5	0
species_log_nu_31	0.5	0
species_log_nu_32	0.5	0
species_log_nu_33	0.5	0
species_log_nu_34	0.5	0
species_log_nu_35	0.5	0
species_log_nu_36	0.5	0
species_log_nu_37	0.5	0
species_log_nu_38	0.5	0
species_log_nu_39	0.5	0
species_log_nu_40	0.5	0
species_log_nu_41	0.5	0
species_log_nu_42	0.5	0
species_log_nu_43	0.5	0
species_log_nu_44	0.5	0
species_log_nu_45	0.5	0
species_log_nu_46	0.5	0
species_log_nu_47	0.5	0
species_log_nu_48	0.5	0
species_log_nu_49	0.5	0
species_log_nu_50	0.5	0
species_log_nu_51	0.5	0
species_log_nu_52	0.5	0
species_log_nu_53	0.5	0
species_log_nu_54	0.5	0
species_log_nu_55	0.5	0
species_log_nu_56	0.5	0
species_log_nu_57	0.5	0
species_log_nu_58	0.5	0
species_log_nu_59	0.5	0
species_log_nu_60	0.5	0
species_log_nu_61	0.5	0
species_log_nu_62	0.5	0
species_log_nu_63	0.5	0
species_log_nu_64	0.5	0
species_log_nu_65	0.5	0
species_log_nu_66	0.5	0
species_log_nu_67	0.5	0
species_log_nu_68	0.5	0
species_log_nu_69	0.5	0
species_log_nu_70	0.5	0
species_log_nu_71	0.5	0
species_log_nu_72	0.5	0
species_log_nu_73	0.5	0
species_log_nu_74	0.5	0
species_log_nu_75	0.5	0
species_log_nu_76	0.5	0
species_log_nu_77	0.5	0
species_log_nu_78	0.5	0
species_log_nu_79	0.5	0
species_log_nu_80	0.5	0
species_log_nu_81	0.5	0
species_log_nu_82	0.5	0
species_log_nu_83	0.5	0
species_log_nu_84	0.5	0
species_log_nu_85	0.5	0
species_log_nu_86	0.5	0
species_log_nu_87	0.5	0
species_log_nu_88	0.5	0
species_log_nu_89	0.5	0
species_log_nu_90	0.5	0
species_log_nu_91	0.5	0
species_log_nu_92	0.5	0
species_log_nu_93	0.5	0
species_log_nu_94	0.5	0
species_log_nu_95	0.5	0
species_log_nu_96	0.5	0
species_log_nu_97	0.5	0
species_log_nu_98	0.5	0
species_log_nu_99	0.5	0
species_log_nu_100	0.5	0
species_log_nu_101	0.5	0
species_log_nu_102	0.5	0
species_log_nu_103	0.5	0
species_log_nu_104	0.5	0
species_log_nu_105	0.5	0
species_log_nu_106	0.5	0
species_log_nu_107	0.5	0
species_log_nu_108	0.5	0
species_log_nu_109	0.5	0
species_log_nu_110	0.5	0
species_log_nu_111	0.5	0
species_log_nu_112	0.5	0
species_log_nu_113	0.5	0
species_log_nu_114	0.5	0
species_log_nu_115	0.5	0
species_log_nu_116	0.5	0
species_log_nu_117	0.5	0
species_log_nu_118	0.5	0
species_log_nu_119	0.5	0
species_log_nu_120	0.5	0
species_log_nu_121	0.5	0
species_log_nu_122	0.5	0
species_log_nu_123	0.5	0
species_log_nu_124	0.5	0
species_log_nu_125	0.5	0
species_log_nu_126	0.5	0
species_log_nu_127	0.5	0
species_log_nu_128	0.5	0
species_log_nu_129	0.5	0
species_log_nu_130	0.5	0
species_log_nu_131	0.5	0
species_log_nu_132	0.5	0
species_log_nu_133	0.5	0
species_log_nu_134	0.5	0
species_log_nu_135	0.5	0
species_log_nu_136	0.5	0
species_log_nu_137	0.5	0
