name	value
molecules_mu_0_1	0.188953
molecules_mu_0_2	0.995684
molecules_mu_0_3	0.19062
molecules_mu_0_4	0.473816
molecules_mu_0_5	0.208147
molecules_mu_0_6	0.121654
molecules_mu_1_1	0.00247952
molecules_mu_1_2	0.000408429
molecules_mu_1_3	0.000473063
molecules_mu_1_4	0.000184984
molecules_mu_1_5	0.000126278
molecules_mu_1_6	0.00101005
molecules_branch_lengths_1	30
molecules_branch_lengths_2	2
molecules_branch_lengths_3	63
molecules_branch_lengths_4	14
molecules_branch_lengths_5	0
molecules_branch_lengths_6	93
species_mu_0_1	5.11832e-05
species_mu_0_2	0.00197311
species_mu_0_3	9.62015e-06
species_mu_1_1	0.000746195
species_mu_1_2	0.00191808
species_mu_1_3	0.00477928
species_branch_lengths_1	52
species_branch_lengths_2	35
species_branch_lengths_3	49
species_branch_lengths_4	29
species_branch_lengths_5	2
species_branch_lengths_6	83
species_branch_lengths_7	96
species_branch_lengths_8	78
