molecules	species
cholesterol	ecoli
cholesterol	yersinia
cholesterol	streptococcus
cholesterol	arnica
sugar	arabiopsis
sugar	arnica
sugar	human
sugar	mouse
leucine	yersinia
morphine	ecoli
morphine	yersinia
morphine	streptococcus
morphine	enterococcus
morphine	human
morphine	mouse
fentanyl	enterococcus
fentanyl	human
fentanyl	mouse
protein	ecoli
protein	yersinia
protein	enterococcus
protein	mouse
hydrogen	enterococcus
hydrogen	arabiopsis
hydrogen	arnica
hydrogen	mouse
marco	streptococcus
marco	arabiopsis
marco	arnica
marco	human
marco	mouse
hello	streptococcus
hello	enterococcus
hello	arabiopsis
hello	arnica
hello	human
hello	mouse
cocaine	ecoli
cocaine	yersinia
cocaine	streptococcus
cocaine	enterococcus
dmt	yersinia
dmt	streptococcus
dmt	enterococcus
dmt	arnica
dmt	human
unifr	arabiopsis
unifr	arnica
unibe	ecoli
unibe	streptococcus
unibe	human
unil	ecoli
unil	enterococcus
unil	human
unil	mouse
epfl	ecoli
epfl	yersinia
epfl	streptococcus
epfl	enterococcus
epfl	arabiopsis
epfl	arnica
epfl	human
epfl	mouse
ethz	ecoli
ethz	yersinia
ethz	enterococcus
ethz	arnica
ethz	human
ethz	mouse
mit	ecoli
mit	streptococcus
mit	enterococcus
mit	arabiopsis
mit	arnica
mit	human
mit	mouse
unige	yersinia
unige	enterococcus
unige	arnica
unige	human
unige	mouse
ucl	ecoli
ucl	yersinia
ucl	streptococcus
ucl	enterococcus
ucl	arnica
oxford	yersinia
rome	yersinia
rome	streptococcus
rome	enterococcus
rome	arabiopsis
rome	human
rome	mouse
paris	ecoli
paris	streptococcus
paris	arabiopsis
paris	arnica
paris	human
paris	mouse
berlin	ecoli
berlin	yersinia
berlin	arabiopsis
berlin	arnica
berlin	mouse
moscow	yersinia
moscow	enterococcus
moscow	arnica
beijing	ecoli
beijing	streptococcus
beijing	enterococcus
beijing	arabiopsis
beijing	arnica
tokyo	ecoli
tokyo	yersinia
tokyo	streptococcus
tokyo	enterococcus
tokyo	human
tokyo	mouse
delhi	arabiopsis
delhi	arnica
delhi	human
delhi	mouse
nairobi	ecoli
nairobi	yersinia
nairobi	arabiopsis
nairobi	arnica
capetown	ecoli
capetown	yersinia
capetown	streptococcus
capetown	arabiopsis
capetown	arnica
capetown	mouse
buenos_aires	ecoli
buenos_aires	yersinia
buenos_aires	streptococcus
buenos_aires	enterococcus
buenos_aires	arabiopsis
buenos_aires	arnica
buenos_aires	human
buenos_aires	mouse
washington	ecoli
washington	streptococcus
washington	enterococcus
washington	human
washington	mouse
ottawa	streptococcus
ottawa	arabiopsis
ottawa	human
mexico_city	ecoli
mexico_city	streptococcus
mexico_city	enterococcus
mexico_city	human
brasilia	arnica
brasilia	human
brasilia	mouse
santiago	streptococcus
santiago	enterococcus
santiago	human
santiago	mouse
lima	streptococcus
lima	enterococcus
lima	arnica
lima	human
caracas	ecoli
caracas	yersinia
caracas	streptococcus
caracas	enterococcus
caracas	arnica
caracas	human
caracas	mouse
bogota	yersinia
bogota	arabiopsis
bogota	arnica
bogota	mouse
quito	ecoli
quito	yersinia
quito	streptococcus
quito	arabiopsis
quito	arnica
quito	human
asuncion	ecoli
asuncion	yersinia
asuncion	streptococcus
asuncion	enterococcus
asuncion	arabiopsis
montevideo	yersinia
montevideo	arabiopsis
montevideo	arnica
georgetown	ecoli
georgetown	yersinia
georgetown	streptococcus
georgetown	enterococcus
georgetown	arabiopsis
georgetown	arnica
georgetown	human
georgetown	mouse
cayenne	ecoli
cayenne	yersinia
cayenne	streptococcus
cayenne	arabiopsis
cayenne	arnica
cayenne	mouse
castries	mouse
roseau	ecoli
roseau	yersinia
stockholm	yersinia
stockholm	arabiopsis
stockholm	arnica
stockholm	human
oslo	ecoli
oslo	yersinia
oslo	streptococcus
oslo	enterococcus
oslo	arnica
oslo	human
oslo	mouse
helsinki	ecoli
helsinki	yersinia
helsinki	streptococcus
helsinki	enterococcus
helsinki	arabiopsis
helsinki	human
helsinki	mouse
copenhagen	ecoli
copenhagen	yersinia
copenhagen	mouse
reykjavik	arabiopsis
reykjavik	arnica
reykjavik	mouse
dublin	yersinia
dublin	streptococcus
dublin	enterococcus
dublin	arabiopsis
dublin	arnica
dublin	human
lisbon	ecoli
lisbon	yersinia
lisbon	streptococcus
lisbon	enterococcus
lisbon	arabiopsis
madrid	ecoli
madrid	yersinia
madrid	enterococcus
madrid	arabiopsis
madrid	human
athens	ecoli
athens	yersinia
athens	streptococcus
athens	mouse
istanbul	ecoli
istanbul	yersinia
istanbul	streptococcus
istanbul	enterococcus
istanbul	human
istanbul	mouse
bucharest	arabiopsis
bucharest	arnica
bucharest	human
sofia	yersinia
sofia	enterococcus
sofia	arabiopsis
sofia	arnica
wien	ecoli
wien	yersinia
wien	streptococcus
wien	enterococcus
wien	arabiopsis
wien	arnica
wien	human
wien	mouse
prague	ecoli
prague	streptococcus
prague	enterococcus
prague	arabiopsis
