molecules	species
cholesterol	ecoli
cholesterol	yersinia
cholesterol	streptococcus
cholesterol	enterococcus
cholesterol	mouse
sugar	streptococcus
sugar	enterococcus
sugar	arabiopsis
sugar	arnica
sugar	human
leucine	yersinia
leucine	human
morphine	arabiopsis
morphine	arnica
morphine	human
fentanyl	ecoli
fentanyl	yersinia
fentanyl	streptococcus
fentanyl	enterococcus
fentanyl	arabiopsis
fentanyl	human
fentanyl	mouse
protein	arabiopsis
protein	arnica
protein	human
protein	mouse
hydrogen	ecoli
hydrogen	arabiopsis
hydrogen	human
hydrogen	mouse
marco	arabiopsis
marco	arnica
hello	ecoli
hello	yersinia
hello	streptococcus
hello	enterococcus
hello	arnica
cocaine	ecoli
cocaine	enterococcus
cocaine	human
cocaine	mouse
dmt	ecoli
dmt	yersinia
dmt	enterococcus
dmt	human
dmt	mouse
unifr	ecoli
unifr	streptococcus
unifr	arabiopsis
unifr	arnica
unifr	mouse
unibe	ecoli
unibe	arabiopsis
unibe	arnica
unil	yersinia
unil	enterococcus
unil	mouse
ethz	streptococcus
ethz	enterococcus
mit	ecoli
mit	enterococcus
mit	arabiopsis
mit	arnica
mit	human
mit	mouse
unige	streptococcus
unige	human
unige	mouse
ucl	ecoli
ucl	yersinia
ucl	streptococcus
ucl	arabiopsis
ucl	human
ucl	mouse
oxford	ecoli
oxford	yersinia
oxford	streptococcus
oxford	enterococcus
oxford	arabiopsis
oxford	arnica
rome	yersinia
rome	streptococcus
paris	ecoli
paris	yersinia
paris	streptococcus
paris	enterococcus
paris	arnica
paris	mouse
berlin	ecoli
berlin	yersinia
berlin	streptococcus
berlin	enterococcus
moscow	ecoli
moscow	streptococcus
moscow	enterococcus
moscow	arabiopsis
moscow	arnica
moscow	human
moscow	mouse
beijing	ecoli
beijing	arabiopsis
beijing	arnica
beijing	mouse
tokyo	arabiopsis
tokyo	arnica
tokyo	human
tokyo	mouse
delhi	streptococcus
delhi	enterococcus
delhi	arabiopsis
delhi	arnica
delhi	human
nairobi	arabiopsis
nairobi	arnica
nairobi	human
capetown	ecoli
capetown	yersinia
capetown	streptococcus
capetown	arabiopsis
capetown	arnica
capetown	human
capetown	mouse
buenos_aires	ecoli
buenos_aires	streptococcus
buenos_aires	arabiopsis
buenos_aires	arnica
buenos_aires	human
buenos_aires	mouse
washington	ecoli
washington	yersinia
washington	streptococcus
washington	enterococcus
washington	arabiopsis
washington	arnica
washington	human
washington	mouse
ottawa	ecoli
ottawa	yersinia
ottawa	enterococcus
ottawa	arabiopsis
ottawa	arnica
ottawa	human
ottawa	mouse
mexico_city	human
mexico_city	mouse
brasilia	arabiopsis
brasilia	arnica
brasilia	human
brasilia	mouse
santiago	ecoli
santiago	yersinia
santiago	streptococcus
santiago	enterococcus
santiago	arabiopsis
santiago	arnica
santiago	mouse
lima	arnica
lima	human
caracas	yersinia
caracas	streptococcus
caracas	enterococcus
caracas	arabiopsis
caracas	arnica
caracas	mouse
bogota	ecoli
bogota	streptococcus
bogota	enterococcus
bogota	arabiopsis
bogota	arnica
quito	streptococcus
quito	enterococcus
la_paz	yersinia
la_paz	arabiopsis
asuncion	ecoli
asuncion	yersinia
asuncion	enterococcus
asuncion	arabiopsis
asuncion	arnica
asuncion	human
asuncion	mouse
montevideo	ecoli
montevideo	yersinia
montevideo	streptococcus
montevideo	enterococcus
montevideo	arnica
paramaribo	streptococcus
paramaribo	enterococcus
paramaribo	arnica
paramaribo	human
paramaribo	mouse
georgetown	ecoli
georgetown	yersinia
georgetown	streptococcus
georgetown	arabiopsis
georgetown	arnica
georgetown	mouse
cayenne	yersinia
cayenne	streptococcus
cayenne	mouse
castries	ecoli
castries	yersinia
castries	enterococcus
castries	human
castries	mouse
roseau	ecoli
roseau	yersinia
roseau	enterococcus
roseau	arabiopsis
roseau	arnica
stockholm	ecoli
stockholm	streptococcus
stockholm	enterococcus
stockholm	arabiopsis
stockholm	arnica
oslo	ecoli
oslo	streptococcus
oslo	arnica
oslo	human
helsinki	yersinia
helsinki	arabiopsis
helsinki	arnica
helsinki	human
helsinki	mouse
copenhagen	ecoli
copenhagen	yersinia
copenhagen	streptococcus
copenhagen	enterococcus
copenhagen	human
reykjavik	ecoli
reykjavik	yersinia
reykjavik	enterococcus
reykjavik	arabiopsis
reykjavik	arnica
reykjavik	human
reykjavik	mouse
dublin	arabiopsis
dublin	arnica
lisbon	arabiopsis
madrid	ecoli
madrid	yersinia
madrid	streptococcus
madrid	enterococcus
madrid	arabiopsis
madrid	arnica
madrid	mouse
athens	ecoli
athens	streptococcus
athens	arabiopsis
istanbul	arabiopsis
istanbul	arnica
istanbul	mouse
bucharest	yersinia
bucharest	human
sofia	ecoli
sofia	streptococcus
sofia	enterococcus
sofia	arabiopsis
wien	ecoli
wien	arabiopsis
wien	arnica
wien	human
prague	ecoli
prague	yersinia
prague	arabiopsis
prague	mouse
