molecules	species
cholesterol	ecoli
cholesterol	yersinia
cholesterol	streptococcus
cholesterol	enterococcus
cholesterol	arnica
sugar	enterococcus
sugar	arnica
sugar	human
sugar	mouse
leucine	human
leucine	mouse
morphine	ecoli
morphine	yersinia
morphine	streptococcus
morphine	enterococcus
morphine	arabiopsis
morphine	arnica
morphine	mouse
fentanyl	ecoli
fentanyl	yersinia
fentanyl	streptococcus
fentanyl	enterococcus
fentanyl	arnica
fentanyl	human
fentanyl	mouse
protein	ecoli
protein	yersinia
protein	streptococcus
protein	enterococcus
protein	human
protein	mouse
hydrogen	ecoli
hydrogen	yersinia
hydrogen	streptococcus
hydrogen	enterococcus
hydrogen	arabiopsis
hydrogen	arnica
hydrogen	human
hydrogen	mouse
marco	ecoli
marco	yersinia
marco	streptococcus
marco	enterococcus
marco	arabiopsis
marco	arnica
marco	human
marco	mouse
hello	arnica
hello	mouse
cocaine	yersinia
cocaine	arnica
cocaine	human
cocaine	mouse
dmt	ecoli
dmt	yersinia
dmt	streptococcus
dmt	enterococcus
dmt	arnica
dmt	human
dmt	mouse
unifr	ecoli
unifr	yersinia
unifr	enterococcus
unifr	arabiopsis
unifr	mouse
unibe	ecoli
unibe	yersinia
unibe	streptococcus
unibe	enterococcus
unibe	arnica
unibe	mouse
unil	ecoli
unil	streptococcus
unil	enterococcus
unil	human
epfl	ecoli
epfl	yersinia
epfl	streptococcus
epfl	enterococcus
epfl	mouse
mit	ecoli
mit	arabiopsis
mit	arnica
mit	human
mit	mouse
unige	ecoli
unige	yersinia
unige	streptococcus
unige	enterococcus
unige	arabiopsis
unige	arnica
unige	human
ucl	ecoli
ucl	arabiopsis
ucl	human
ucl	mouse
oxford	streptococcus
oxford	enterococcus
oxford	arabiopsis
oxford	arnica
oxford	mouse
rome	ecoli
rome	yersinia
rome	streptococcus
rome	enterococcus
paris	ecoli
paris	enterococcus
paris	arabiopsis
paris	arnica
paris	human
berlin	ecoli
berlin	yersinia
berlin	streptococcus
berlin	arabiopsis
berlin	arnica
berlin	mouse
moscow	ecoli
moscow	yersinia
moscow	streptococcus
moscow	enterococcus
moscow	arabiopsis
moscow	arnica
moscow	human
moscow	mouse
beijing	streptococcus
beijing	enterococcus
beijing	arnica
beijing	human
beijing	mouse
tokyo	ecoli
tokyo	yersinia
tokyo	arabiopsis
tokyo	mouse
delhi	ecoli
delhi	streptococcus
delhi	arnica
nairobi	ecoli
nairobi	yersinia
nairobi	streptococcus
nairobi	enterococcus
nairobi	arnica
capetown	ecoli
capetown	yersinia
capetown	arabiopsis
capetown	arnica
capetown	mouse
buenos_aires	streptococcus
buenos_aires	enterococcus
buenos_aires	arabiopsis
buenos_aires	human
buenos_aires	mouse
washington	ecoli
washington	streptococcus
washington	enterococcus
washington	arabiopsis
washington	arnica
ottawa	ecoli
ottawa	yersinia
ottawa	streptococcus
ottawa	arabiopsis
ottawa	arnica
ottawa	human
mexico_city	ecoli
brasilia	ecoli
brasilia	yersinia
brasilia	streptococcus
brasilia	enterococcus
brasilia	arabiopsis
brasilia	human
brasilia	mouse
santiago	enterococcus
lima	ecoli
lima	arabiopsis
lima	arnica
lima	mouse
caracas	yersinia
caracas	enterococcus
caracas	arabiopsis
caracas	arnica
caracas	human
caracas	mouse
bogota	ecoli
bogota	yersinia
bogota	streptococcus
bogota	enterococcus
bogota	mouse
la_paz	enterococcus
la_paz	human
la_paz	mouse
asuncion	ecoli
asuncion	yersinia
montevideo	ecoli
montevideo	yersinia
montevideo	enterococcus
montevideo	human
montevideo	mouse
paramaribo	ecoli
paramaribo	yersinia
paramaribo	streptococcus
paramaribo	arabiopsis
paramaribo	arnica
paramaribo	human
georgetown	human
georgetown	mouse
cayenne	ecoli
cayenne	yersinia
cayenne	streptococcus
cayenne	arnica
cayenne	human
castries	enterococcus
castries	human
roseau	ecoli
roseau	yersinia
roseau	streptococcus
stockholm	streptococcus
stockholm	enterococcus
oslo	ecoli
oslo	arabiopsis
oslo	arnica
oslo	human
oslo	mouse
copenhagen	yersinia
copenhagen	streptococcus
copenhagen	enterococcus
copenhagen	arabiopsis
copenhagen	arnica
copenhagen	human
copenhagen	mouse
reykjavik	yersinia
reykjavik	streptococcus
reykjavik	enterococcus
reykjavik	arnica
reykjavik	human
reykjavik	mouse
dublin	streptococcus
dublin	enterococcus
dublin	mouse
lisbon	ecoli
lisbon	yersinia
lisbon	streptococcus
lisbon	enterococcus
lisbon	arabiopsis
lisbon	arnica
lisbon	human
lisbon	mouse
madrid	ecoli
madrid	yersinia
madrid	arabiopsis
madrid	arnica
madrid	human
madrid	mouse
athens	ecoli
athens	streptococcus
athens	enterococcus
athens	arabiopsis
athens	arnica
athens	human
athens	mouse
istanbul	yersinia
istanbul	streptococcus
istanbul	human
bucharest	ecoli
bucharest	yersinia
bucharest	enterococcus
bucharest	arabiopsis
bucharest	arnica
sofia	ecoli
sofia	yersinia
sofia	arnica
wien	streptococcus
prague	ecoli
prague	yersinia
prague	arabiopsis
prague	arnica
prague	mouse
