molecules	species
cholesterol	ecoli
cholesterol	streptococcus
sugar	ecoli
sugar	streptococcus
sugar	enterococcus
leucine	streptococcus
leucine	arabiopsis
leucine	human
morphine	ecoli
morphine	yersinia
morphine	streptococcus
morphine	arabiopsis
morphine	arnica
morphine	human
morphine	mouse
fentanyl	ecoli
fentanyl	streptococcus
fentanyl	enterococcus
fentanyl	arabiopsis
fentanyl	arnica
fentanyl	human
fentanyl	mouse
protein	yersinia
protein	arabiopsis
hydrogen	ecoli
hydrogen	streptococcus
hydrogen	enterococcus
hydrogen	arabiopsis
hydrogen	arnica
hydrogen	human
hydrogen	mouse
marco	arnica
marco	human
marco	mouse
hello	streptococcus
hello	enterococcus
hello	arabiopsis
hello	arnica
hello	mouse
cocaine	yersinia
cocaine	arabiopsis
cocaine	human
dmt	human
unifr	ecoli
unifr	yersinia
unifr	arnica
unifr	human
unifr	mouse
unibe	ecoli
unibe	yersinia
unibe	streptococcus
unibe	enterococcus
unibe	mouse
unil	ecoli
unil	yersinia
unil	streptococcus
epfl	yersinia
ethz	ecoli
ethz	yersinia
ethz	streptococcus
ethz	enterococcus
ethz	arabiopsis
ethz	arnica
mit	ecoli
mit	yersinia
unige	ecoli
unige	yersinia
unige	streptococcus
unige	enterococcus
unige	arnica
ucl	arnica
oxford	enterococcus
oxford	arabiopsis
oxford	arnica
oxford	human
oxford	mouse
rome	streptococcus
rome	enterococcus
rome	arabiopsis
rome	arnica
rome	human
rome	mouse
paris	ecoli
paris	yersinia
paris	enterococcus
paris	arnica
berlin	ecoli
berlin	streptococcus
berlin	enterococcus
berlin	arabiopsis
berlin	arnica
berlin	human
berlin	mouse
moscow	ecoli
moscow	streptococcus
moscow	enterococcus
moscow	arabiopsis
moscow	arnica
moscow	human
moscow	mouse
beijing	ecoli
beijing	yersinia
beijing	enterococcus
beijing	human
tokyo	ecoli
tokyo	yersinia
tokyo	streptococcus
tokyo	enterococcus
tokyo	arabiopsis
delhi	ecoli
delhi	yersinia
delhi	streptococcus
delhi	enterococcus
delhi	arabiopsis
delhi	mouse
nairobi	streptococcus
nairobi	arabiopsis
nairobi	arnica
capetown	streptococcus
capetown	enterococcus
capetown	mouse
buenos_aires	ecoli
buenos_aires	yersinia
buenos_aires	streptococcus
buenos_aires	enterococcus
washington	arabiopsis
washington	arnica
washington	human
washington	mouse
ottawa	streptococcus
ottawa	arabiopsis
ottawa	human
ottawa	mouse
mexico_city	enterococcus
mexico_city	arabiopsis
brasilia	arabiopsis
brasilia	arnica
brasilia	mouse
santiago	arabiopsis
lima	ecoli
lima	yersinia
lima	arabiopsis
lima	arnica
lima	mouse
caracas	ecoli
caracas	yersinia
caracas	arabiopsis
caracas	arnica
caracas	human
caracas	mouse
bogota	arabiopsis
bogota	arnica
bogota	human
bogota	mouse
quito	yersinia
quito	arabiopsis
quito	arnica
quito	human
quito	mouse
asuncion	ecoli
asuncion	yersinia
asuncion	streptococcus
asuncion	arabiopsis
asuncion	arnica
asuncion	human
asuncion	mouse
montevideo	arnica
montevideo	mouse
paramaribo	ecoli
paramaribo	yersinia
paramaribo	enterococcus
georgetown	ecoli
georgetown	yersinia
georgetown	streptococcus
georgetown	arabiopsis
cayenne	ecoli
cayenne	yersinia
cayenne	arabiopsis
cayenne	arnica
castries	streptococcus
castries	enterococcus
castries	arabiopsis
castries	arnica
castries	human
castries	mouse
roseau	ecoli
roseau	yersinia
roseau	streptococcus
roseau	enterococcus
stockholm	arabiopsis
stockholm	human
stockholm	mouse
oslo	ecoli
oslo	yersinia
oslo	streptococcus
oslo	arabiopsis
oslo	arnica
helsinki	ecoli
helsinki	yersinia
helsinki	streptococcus
helsinki	enterococcus
helsinki	arabiopsis
helsinki	mouse
copenhagen	ecoli
copenhagen	yersinia
copenhagen	streptococcus
copenhagen	enterococcus
copenhagen	arabiopsis
reykjavik	ecoli
reykjavik	yersinia
reykjavik	arabiopsis
reykjavik	arnica
reykjavik	human
reykjavik	mouse
dublin	yersinia
dublin	streptococcus
lisbon	arnica
athens	ecoli
athens	yersinia
athens	streptococcus
athens	enterococcus
athens	arabiopsis
athens	arnica
athens	mouse
bucharest	ecoli
bucharest	yersinia
bucharest	streptococcus
bucharest	enterococcus
bucharest	arabiopsis
bucharest	arnica
sofia	yersinia
sofia	mouse
wien	ecoli
wien	streptococcus
wien	enterococcus
wien	arabiopsis
wien	arnica
wien	human
wien	mouse
