molecules	species
cholesterol	ecoli
cholesterol	yersinia
cholesterol	streptococcus
cholesterol	enterococcus
cholesterol	arnica
cholesterol	human
cholesterol	mouse
sugar	arabiopsis
leucine	yersinia
leucine	streptococcus
leucine	arabiopsis
leucine	arnica
leucine	human
leucine	mouse
fentanyl	ecoli
fentanyl	streptococcus
fentanyl	arabiopsis
fentanyl	arnica
fentanyl	human
protein	ecoli
protein	human
hydrogen	ecoli
hydrogen	mouse
marco	ecoli
marco	yersinia
marco	streptococcus
marco	enterococcus
marco	arabiopsis
marco	human
marco	mouse
hello	arabiopsis
cocaine	ecoli
cocaine	streptococcus
cocaine	arabiopsis
cocaine	arnica
dmt	ecoli
dmt	streptococcus
dmt	enterococcus
dmt	arabiopsis
dmt	arnica
dmt	human
dmt	mouse
unifr	enterococcus
unifr	arabiopsis
unifr	arnica
unifr	human
unifr	mouse
unibe	yersinia
unibe	streptococcus
unibe	enterococcus
unibe	arnica
unibe	human
unil	yersinia
unil	streptococcus
unil	enterococcus
unil	human
unil	mouse
epfl	ecoli
epfl	mouse
ethz	ecoli
ethz	yersinia
ethz	streptococcus
ethz	arabiopsis
ethz	arnica
ethz	human
ethz	mouse
mit	yersinia
mit	streptococcus
mit	human
mit	mouse
unige	streptococcus
ucl	arabiopsis
ucl	arnica
ucl	human
oxford	ecoli
oxford	yersinia
oxford	streptococcus
oxford	enterococcus
oxford	arnica
oxford	human
oxford	mouse
rome	ecoli
rome	yersinia
rome	streptococcus
paris	streptococcus
paris	enterococcus
paris	arabiopsis
paris	arnica
paris	human
paris	mouse
berlin	arnica
moscow	ecoli
moscow	yersinia
moscow	arabiopsis
moscow	arnica
moscow	human
moscow	mouse
beijing	streptococcus
beijing	enterococcus
beijing	arabiopsis
beijing	mouse
tokyo	yersinia
tokyo	enterococcus
tokyo	human
delhi	enterococcus
delhi	arabiopsis
delhi	human
delhi	mouse
nairobi	yersinia
nairobi	arabiopsis
capetown	human
capetown	mouse
buenos_aires	ecoli
buenos_aires	yersinia
buenos_aires	streptococcus
buenos_aires	enterococcus
buenos_aires	arnica
buenos_aires	human
washington	ecoli
washington	yersinia
washington	streptococcus
washington	enterococcus
washington	human
ottawa	streptococcus
ottawa	mouse
mexico_city	yersinia
mexico_city	streptococcus
mexico_city	enterococcus
brasilia	ecoli
brasilia	yersinia
brasilia	streptococcus
brasilia	enterococcus
brasilia	human
santiago	streptococcus
santiago	human
lima	ecoli
lima	yersinia
lima	streptococcus
lima	enterococcus
lima	arabiopsis
lima	arnica
lima	human
lima	mouse
caracas	human
bogota	yersinia
bogota	streptococcus
bogota	enterococcus
bogota	arabiopsis
bogota	arnica
bogota	human
bogota	mouse
quito	yersinia
la_paz	arabiopsis
la_paz	arnica
la_paz	human
la_paz	mouse
asuncion	arnica
montevideo	ecoli
montevideo	arnica
paramaribo	yersinia
paramaribo	streptococcus
paramaribo	enterococcus
paramaribo	arnica
paramaribo	human
paramaribo	mouse
georgetown	ecoli
georgetown	enterococcus
georgetown	human
georgetown	mouse
cayenne	ecoli
cayenne	yersinia
cayenne	enterococcus
cayenne	arabiopsis
cayenne	arnica
cayenne	human
cayenne	mouse
castries	ecoli
castries	yersinia
roseau	ecoli
roseau	enterococcus
roseau	arabiopsis
roseau	arnica
roseau	mouse
stockholm	streptococcus
stockholm	arnica
stockholm	human
oslo	ecoli
oslo	yersinia
oslo	enterococcus
oslo	arnica
oslo	human
oslo	mouse
helsinki	ecoli
helsinki	arnica
copenhagen	human
reykjavik	ecoli
reykjavik	yersinia
reykjavik	enterococcus
reykjavik	arabiopsis
reykjavik	arnica
reykjavik	human
reykjavik	mouse
dublin	streptococcus
dublin	enterococcus
dublin	arabiopsis
dublin	arnica
dublin	human
dublin	mouse
lisbon	ecoli
lisbon	human
lisbon	mouse
madrid	arabiopsis
madrid	human
athens	ecoli
athens	yersinia
athens	streptococcus
athens	enterococcus
athens	arnica
istanbul	ecoli
istanbul	enterococcus
istanbul	arabiopsis
istanbul	arnica
istanbul	human
istanbul	mouse
bucharest	ecoli
bucharest	streptococcus
bucharest	arabiopsis
bucharest	arnica
bucharest	human
bucharest	mouse
sofia	streptococcus
sofia	enterococcus
sofia	arabiopsis
sofia	arnica
sofia	human
sofia	mouse
wien	human
prague	ecoli
prague	yersinia
prague	streptococcus
prague	arabiopsis
prague	human
