molecules	species
cholesterol	ecoli
cholesterol	yersinia
cholesterol	streptococcus
cholesterol	enterococcus
cholesterol	human
cholesterol	mouse
sugar	ecoli
sugar	yersinia
sugar	arabiopsis
sugar	arnica
sugar	human
sugar	mouse
leucine	ecoli
leucine	yersinia
leucine	enterococcus
leucine	human
leucine	mouse
morphine	ecoli
morphine	yersinia
morphine	streptococcus
morphine	enterococcus
morphine	arabiopsis
morphine	arnica
fentanyl	ecoli
fentanyl	yersinia
fentanyl	streptococcus
fentanyl	enterococcus
fentanyl	human
fentanyl	mouse
protein	streptococcus
protein	enterococcus
hydrogen	ecoli
hydrogen	yersinia
hydrogen	streptococcus
hydrogen	enterococcus
hydrogen	human
marco	ecoli
marco	yersinia
marco	streptococcus
marco	enterococcus
marco	arabiopsis
marco	arnica
marco	human
marco	mouse
hello	yersinia
hello	streptococcus
hello	human
cocaine	ecoli
cocaine	streptococcus
cocaine	enterococcus
cocaine	arabiopsis
cocaine	arnica
cocaine	mouse
dmt	enterococcus
dmt	human
unifr	yersinia
unifr	streptococcus
unifr	enterococcus
unibe	ecoli
unibe	yersinia
unibe	streptococcus
unibe	enterococcus
unibe	arabiopsis
unibe	mouse
unil	yersinia
unil	mouse
epfl	ecoli
epfl	yersinia
epfl	enterococcus
epfl	arabiopsis
epfl	arnica
ethz	yersinia
ethz	streptococcus
ethz	human
ethz	mouse
mit	ecoli
mit	yersinia
mit	streptococcus
mit	enterococcus
mit	human
mit	mouse
unige	streptococcus
unige	enterococcus
unige	arabiopsis
unige	arnica
unige	human
unige	mouse
ucl	yersinia
ucl	streptococcus
ucl	enterococcus
ucl	arabiopsis
ucl	human
ucl	mouse
oxford	arabiopsis
oxford	arnica
oxford	mouse
rome	yersinia
rome	streptococcus
rome	arabiopsis
paris	streptococcus
paris	enterococcus
berlin	ecoli
berlin	arabiopsis
berlin	human
moscow	ecoli
moscow	yersinia
moscow	streptococcus
moscow	enterococcus
beijing	ecoli
beijing	yersinia
beijing	arabiopsis
beijing	mouse
tokyo	streptococcus
tokyo	enterococcus
tokyo	arabiopsis
tokyo	human
delhi	ecoli
delhi	yersinia
delhi	arnica
delhi	human
nairobi	ecoli
nairobi	yersinia
nairobi	streptococcus
nairobi	enterococcus
capetown	yersinia
capetown	streptococcus
capetown	enterococcus
capetown	arabiopsis
capetown	human
capetown	mouse
buenos_aires	ecoli
buenos_aires	streptococcus
buenos_aires	enterococcus
washington	ecoli
washington	yersinia
washington	streptococcus
washington	enterococcus
washington	arabiopsis
washington	arnica
washington	human
washington	mouse
ottawa	ecoli
ottawa	enterococcus
mexico_city	ecoli
mexico_city	yersinia
mexico_city	enterococcus
mexico_city	arnica
brasilia	ecoli
brasilia	yersinia
brasilia	enterococcus
brasilia	arabiopsis
brasilia	arnica
brasilia	human
santiago	ecoli
santiago	yersinia
santiago	streptococcus
santiago	enterococcus
santiago	arabiopsis
santiago	mouse
lima	ecoli
lima	yersinia
lima	streptococcus
lima	enterococcus
lima	arabiopsis
lima	human
lima	mouse
caracas	human
caracas	mouse
bogota	enterococcus
bogota	arnica
bogota	human
bogota	mouse
la_paz	ecoli
la_paz	yersinia
la_paz	enterococcus
la_paz	arabiopsis
la_paz	arnica
asuncion	ecoli
asuncion	enterococcus
asuncion	human
asuncion	mouse
montevideo	streptococcus
montevideo	enterococcus
montevideo	human
montevideo	mouse
paramaribo	streptococcus
paramaribo	enterococcus
georgetown	ecoli
georgetown	yersinia
georgetown	streptococcus
georgetown	arabiopsis
georgetown	human
cayenne	yersinia
cayenne	human
castries	streptococcus
castries	enterococcus
castries	arabiopsis
castries	arnica
roseau	yersinia
roseau	streptococcus
roseau	enterococcus
roseau	mouse
stockholm	ecoli
stockholm	streptococcus
stockholm	enterococcus
oslo	ecoli
oslo	yersinia
oslo	streptococcus
oslo	enterococcus
oslo	arnica
oslo	human
oslo	mouse
helsinki	ecoli
helsinki	streptococcus
helsinki	arabiopsis
copenhagen	ecoli
copenhagen	yersinia
copenhagen	streptococcus
copenhagen	enterococcus
copenhagen	arabiopsis
copenhagen	arnica
copenhagen	human
copenhagen	mouse
reykjavik	yersinia
reykjavik	streptococcus
reykjavik	enterococcus
reykjavik	arnica
dublin	ecoli
dublin	yersinia
dublin	enterococcus
dublin	human
lisbon	ecoli
lisbon	streptococcus
lisbon	enterococcus
lisbon	arabiopsis
lisbon	arnica
madrid	ecoli
madrid	yersinia
madrid	streptococcus
madrid	enterococcus
madrid	arnica
madrid	human
madrid	mouse
athens	yersinia
athens	streptococcus
athens	enterococcus
athens	human
istanbul	yersinia
istanbul	arabiopsis
istanbul	arnica
bucharest	ecoli
bucharest	yersinia
bucharest	enterococcus
bucharest	arabiopsis
bucharest	arnica
bucharest	human
bucharest	mouse
sofia	ecoli
sofia	streptococcus
sofia	arabiopsis
sofia	arnica
sofia	human
sofia	mouse
wien	ecoli
wien	yersinia
wien	arabiopsis
wien	arnica
wien	human
wien	mouse
prague	enterococcus
prague	arnica
