molecules	species
cholesterol	ecoli
cholesterol	yersinia
cholesterol	streptococcus
cholesterol	arabiopsis
cholesterol	arnica
cholesterol	human
sugar	streptococcus
sugar	enterococcus
sugar	mouse
leucine	arabiopsis
morphine	human
morphine	mouse
fentanyl	ecoli
fentanyl	arabiopsis
fentanyl	mouse
protein	ecoli
protein	streptococcus
protein	enterococcus
protein	arabiopsis
protein	arnica
protein	human
protein	mouse
hydrogen	ecoli
hydrogen	yersinia
hydrogen	streptococcus
hydrogen	enterococcus
hydrogen	arnica
hydrogen	human
hydrogen	mouse
marco	ecoli
marco	yersinia
marco	streptococcus
marco	enterococcus
marco	arabiopsis
marco	arnica
marco	human
marco	mouse
hello	streptococcus
hello	arabiopsis
hello	arnica
hello	human
hello	mouse
cocaine	arabiopsis
cocaine	arnica
dmt	human
unifr	arabiopsis
unifr	mouse
unibe	ecoli
unibe	yersinia
unil	ecoli
epfl	ecoli
epfl	yersinia
epfl	enterococcus
epfl	arabiopsis
epfl	arnica
ethz	ecoli
mit	ecoli
mit	yersinia
mit	streptococcus
mit	arabiopsis
mit	arnica
mit	human
mit	mouse
unige	arabiopsis
unige	arnica
ucl	ecoli
ucl	arabiopsis
ucl	arnica
ucl	human
ucl	mouse
oxford	ecoli
oxford	yersinia
oxford	streptococcus
oxford	enterococcus
oxford	arabiopsis
oxford	arnica
oxford	human
rome	ecoli
rome	yersinia
rome	streptococcus
rome	enterococcus
rome	human
rome	mouse
paris	ecoli
paris	yersinia
paris	enterococcus
berlin	ecoli
berlin	streptococcus
berlin	enterococcus
berlin	arabiopsis
berlin	arnica
berlin	human
berlin	mouse
moscow	yersinia
moscow	enterococcus
moscow	arnica
moscow	human
beijing	yersinia
beijing	streptococcus
beijing	enterococcus
beijing	arnica
tokyo	ecoli
tokyo	yersinia
tokyo	streptococcus
tokyo	enterococcus
tokyo	arabiopsis
tokyo	arnica
tokyo	mouse
delhi	ecoli
delhi	yersinia
delhi	streptococcus
delhi	enterococcus
delhi	human
delhi	mouse
nairobi	streptococcus
nairobi	enterococcus
nairobi	arabiopsis
nairobi	arnica
capetown	ecoli
capetown	yersinia
capetown	streptococcus
capetown	human
capetown	mouse
buenos_aires	ecoli
buenos_aires	yersinia
buenos_aires	streptococcus
buenos_aires	enterococcus
buenos_aires	arabiopsis
buenos_aires	arnica
buenos_aires	human
washington	ecoli
ottawa	ecoli
ottawa	streptococcus
ottawa	enterococcus
ottawa	mouse
mexico_city	arabiopsis
mexico_city	arnica
mexico_city	mouse
brasilia	ecoli
brasilia	streptococcus
brasilia	enterococcus
brasilia	arabiopsis
brasilia	arnica
brasilia	human
brasilia	mouse
santiago	ecoli
santiago	yersinia
santiago	streptococcus
santiago	enterococcus
santiago	arabiopsis
santiago	arnica
santiago	human
santiago	mouse
lima	ecoli
lima	yersinia
lima	streptococcus
lima	enterococcus
lima	arabiopsis
lima	arnica
lima	human
caracas	streptococcus
caracas	enterococcus
caracas	arabiopsis
caracas	arnica
bogota	streptococcus
quito	arabiopsis
quito	human
quito	mouse
la_paz	yersinia
asuncion	yersinia
asuncion	streptococcus
asuncion	enterococcus
asuncion	human
montevideo	enterococcus
montevideo	arnica
paramaribo	ecoli
paramaribo	streptococcus
paramaribo	enterococcus
paramaribo	human
georgetown	yersinia
georgetown	enterococcus
georgetown	arabiopsis
georgetown	arnica
georgetown	human
georgetown	mouse
cayenne	ecoli
cayenne	yersinia
cayenne	arabiopsis
cayenne	arnica
cayenne	human
cayenne	mouse
castries	streptococcus
castries	enterococcus
castries	arabiopsis
roseau	arabiopsis
roseau	human
roseau	mouse
stockholm	ecoli
stockholm	yersinia
stockholm	streptococcus
stockholm	enterococcus
stockholm	arabiopsis
stockholm	arnica
stockholm	human
stockholm	mouse
oslo	ecoli
oslo	yersinia
oslo	streptococcus
oslo	enterococcus
oslo	arabiopsis
oslo	human
helsinki	ecoli
helsinki	yersinia
helsinki	streptococcus
helsinki	enterococcus
helsinki	human
helsinki	mouse
copenhagen	ecoli
copenhagen	yersinia
copenhagen	streptococcus
copenhagen	arabiopsis
copenhagen	human
copenhagen	mouse
reykjavik	enterococcus
reykjavik	mouse
dublin	arabiopsis
dublin	arnica
dublin	human
dublin	mouse
lisbon	ecoli
lisbon	arabiopsis
lisbon	arnica
lisbon	human
lisbon	mouse
madrid	ecoli
madrid	yersinia
madrid	arabiopsis
madrid	mouse
athens	yersinia
athens	streptococcus
athens	enterococcus
athens	mouse
istanbul	streptococcus
istanbul	enterococcus
istanbul	human
bucharest	ecoli
bucharest	yersinia
bucharest	streptococcus
bucharest	enterococcus
bucharest	arabiopsis
bucharest	arnica
bucharest	human
sofia	ecoli
sofia	yersinia
sofia	streptococcus
sofia	enterococcus
wien	ecoli
wien	yersinia
wien	streptococcus
wien	arabiopsis
wien	arnica
prague	ecoli
prague	yersinia
prague	streptococcus
prague	arabiopsis
prague	human
prague	mouse
