molecules	species
cholesterol	ecoli
cholesterol	streptococcus
cholesterol	arabiopsis
cholesterol	arnica
cholesterol	human
cholesterol	mouse
sugar	ecoli
sugar	streptococcus
sugar	enterococcus
sugar	arabiopsis
sugar	arnica
leucine	ecoli
leucine	yersinia
leucine	streptococcus
leucine	enterococcus
leucine	arnica
morphine	ecoli
morphine	yersinia
morphine	enterococcus
morphine	arnica
morphine	mouse
fentanyl	mouse
protein	enterococcus
protein	arabiopsis
protein	arnica
protein	human
protein	mouse
hydrogen	ecoli
hydrogen	yersinia
hydrogen	streptococcus
hydrogen	enterococcus
hydrogen	arabiopsis
hydrogen	human
marco	human
marco	mouse
hello	ecoli
hello	yersinia
hello	enterococcus
hello	arabiopsis
hello	arnica
hello	human
hello	mouse
cocaine	yersinia
cocaine	arabiopsis
cocaine	human
dmt	ecoli
dmt	yersinia
dmt	streptococcus
dmt	arabiopsis
dmt	arnica
unifr	ecoli
unifr	yersinia
unibe	enterococcus
unibe	arabiopsis
unibe	arnica
unibe	human
unibe	mouse
unil	ecoli
unil	yersinia
unil	streptococcus
unil	enterococcus
unil	arabiopsis
unil	arnica
unil	human
unil	mouse
epfl	ecoli
epfl	yersinia
epfl	arabiopsis
epfl	arnica
ethz	ecoli
ethz	yersinia
ethz	enterococcus
ethz	arnica
ethz	human
ethz	mouse
mit	ecoli
mit	yersinia
mit	streptococcus
mit	enterococcus
mit	arabiopsis
mit	arnica
mit	human
mit	mouse
unige	arnica
unige	human
unige	mouse
ucl	ecoli
ucl	yersinia
ucl	streptococcus
ucl	arnica
ucl	human
ucl	mouse
oxford	streptococcus
oxford	enterococcus
oxford	arabiopsis
oxford	human
rome	yersinia
rome	streptococcus
rome	enterococcus
rome	arnica
paris	ecoli
paris	streptococcus
paris	enterococcus
paris	human
berlin	ecoli
berlin	yersinia
berlin	streptococcus
berlin	enterococcus
berlin	mouse
moscow	ecoli
moscow	yersinia
moscow	streptococcus
moscow	enterococcus
moscow	arabiopsis
beijing	streptococcus
beijing	enterococcus
tokyo	ecoli
tokyo	yersinia
tokyo	enterococcus
tokyo	arabiopsis
tokyo	mouse
delhi	yersinia
delhi	arabiopsis
delhi	arnica
delhi	human
delhi	mouse
nairobi	ecoli
nairobi	streptococcus
capetown	yersinia
capetown	streptococcus
capetown	enterococcus
capetown	human
buenos_aires	yersinia
buenos_aires	streptococcus
buenos_aires	enterococcus
washington	ecoli
washington	streptococcus
washington	enterococcus
washington	arabiopsis
ottawa	streptococcus
ottawa	enterococcus
ottawa	arabiopsis
ottawa	arnica
mexico_city	arabiopsis
mexico_city	arnica
mexico_city	human
mexico_city	mouse
brasilia	ecoli
brasilia	enterococcus
brasilia	arabiopsis
brasilia	mouse
santiago	ecoli
santiago	yersinia
santiago	enterococcus
santiago	arnica
lima	ecoli
caracas	streptococcus
caracas	enterococcus
caracas	arabiopsis
caracas	arnica
caracas	human
caracas	mouse
bogota	ecoli
bogota	yersinia
bogota	streptococcus
bogota	enterococcus
bogota	arnica
bogota	human
quito	ecoli
quito	yersinia
quito	streptococcus
quito	enterococcus
quito	arnica
quito	human
quito	mouse
la_paz	ecoli
la_paz	yersinia
la_paz	streptococcus
la_paz	enterococcus
la_paz	arabiopsis
la_paz	arnica
la_paz	human
asuncion	ecoli
asuncion	yersinia
asuncion	streptococcus
asuncion	enterococcus
asuncion	arabiopsis
asuncion	arnica
paramaribo	ecoli
paramaribo	yersinia
paramaribo	streptococcus
paramaribo	enterococcus
paramaribo	arabiopsis
paramaribo	human
paramaribo	mouse
georgetown	human
georgetown	mouse
cayenne	ecoli
cayenne	yersinia
cayenne	arabiopsis
cayenne	mouse
castries	ecoli
castries	yersinia
castries	streptococcus
castries	enterococcus
castries	arabiopsis
castries	arnica
castries	human
castries	mouse
roseau	ecoli
roseau	yersinia
roseau	streptococcus
roseau	enterococcus
roseau	arnica
roseau	human
roseau	mouse
stockholm	ecoli
stockholm	yersinia
stockholm	arnica
stockholm	human
oslo	streptococcus
oslo	arabiopsis
oslo	arnica
oslo	human
oslo	mouse
helsinki	arabiopsis
helsinki	arnica
helsinki	human
helsinki	mouse
copenhagen	ecoli
copenhagen	yersinia
copenhagen	streptococcus
copenhagen	enterococcus
copenhagen	arabiopsis
copenhagen	arnica
copenhagen	human
copenhagen	mouse
reykjavik	ecoli
reykjavik	streptococcus
reykjavik	enterococcus
reykjavik	arabiopsis
reykjavik	arnica
reykjavik	human
reykjavik	mouse
dublin	yersinia
dublin	streptococcus
dublin	enterococcus
dublin	arnica
dublin	human
dublin	mouse
lisbon	ecoli
lisbon	yersinia
lisbon	streptococcus
lisbon	enterococcus
lisbon	arabiopsis
lisbon	arnica
lisbon	human
lisbon	mouse
madrid	streptococcus
madrid	enterococcus
athens	streptococcus
athens	enterococcus
athens	arabiopsis
athens	human
athens	mouse
istanbul	ecoli
istanbul	enterococcus
istanbul	human
istanbul	mouse
bucharest	ecoli
bucharest	streptococcus
sofia	ecoli
sofia	yersinia
sofia	streptococcus
sofia	enterococcus
sofia	mouse
wien	streptococcus
wien	arabiopsis
wien	mouse
prague	streptococcus
prague	enterococcus
prague	arabiopsis
prague	arnica
prague	human
prague	mouse
