name	value
molecules_mu_0_1	0.5
molecules_mu_0_2	0.5
molecules_mu_0_3	0.5
molecules_mu_0_4	0.5
molecules_mu_0_5	0.5
molecules_mu_0_6	0.5
molecules_mu_0_7	0.5
molecules_mu_0_8	0.5
molecules_mu_1_1	0.5
molecules_mu_1_2	0.5
molecules_mu_1_3	0.5
molecules_mu_1_4	0.5
molecules_mu_1_5	0.5
molecules_mu_1_6	0.5
molecules_mu_1_7	0.5
molecules_mu_1_8	0.5
species_mu_0_1	0.75
species_mu_0_2	0.75
species_mu_0_3	0.75
species_mu_0_4	0.75
species_mu_0_5	0.75
species_mu_0_6	0.75
species_mu_0_7	0.75
species_mu_0_8	0.75
species_mu_0_9	0.75
species_mu_0_10	0.75
species_mu_0_11	0.75
species_mu_0_12	0.75
species_mu_0_13	0.75
species_mu_0_14	0.75
species_mu_0_15	0.75
species_mu_0_16	0.75
species_mu_0_17	0.75
species_mu_0_18	0.75
species_mu_0_19	0.75
species_mu_0_20	0.75
species_mu_0_21	0.75
species_mu_0_22	0.75
species_mu_0_23	0.75
species_mu_0_24	0.75
species_mu_0_25	0.75
species_mu_0_26	0.75
species_mu_0_27	0.75
species_mu_0_28	0.75
species_mu_0_29	0.75
species_mu_0_30	0.75
species_mu_0_31	0.75
species_mu_0_32	0.75
species_mu_0_33	0.75
species_mu_0_34	0.75
species_mu_0_35	0.75
species_mu_0_36	0.75
species_mu_0_37	0.75
species_mu_0_38	0.75
species_mu_0_39	0.75
species_mu_0_40	0.75
species_mu_0_41	0.75
species_mu_0_42	0.75
species_mu_0_43	0.75
species_mu_0_44	0.75
species_mu_0_45	0.75
species_mu_0_46	0.75
species_mu_0_47	0.75
species_mu_0_48	0.75
species_mu_0_49	0.75
species_mu_0_50	0.75
species_mu_0_51	0.75
species_mu_0_52	0.75
species_mu_0_53	0.75
species_mu_0_54	0.75
species_mu_0_55	0.75
species_mu_0_56	0.75
species_mu_0_57	0.75
species_mu_0_58	0.75
species_mu_0_59	0.75
species_mu_0_60	0.75
species_mu_0_61	0.75
species_mu_1_1	0.9
species_mu_1_2	0.9
species_mu_1_3	0.9
species_mu_1_4	0.9
species_mu_1_5	0.9
species_mu_1_6	0.9
species_mu_1_7	0.9
species_mu_1_8	0.9
species_mu_1_9	0.9
species_mu_1_10	0.9
species_mu_1_11	0.9
species_mu_1_12	0.9
species_mu_1_13	0.9
species_mu_1_14	0.9
species_mu_1_15	0.9
species_mu_1_16	0.9
species_mu_1_17	0.9
species_mu_1_18	0.9
species_mu_1_19	0.9
species_mu_1_20	0.9
species_mu_1_21	0.9
species_mu_1_22	0.9
species_mu_1_23	0.9
species_mu_1_24	0.9
species_mu_1_25	0.9
species_mu_1_26	0.9
species_mu_1_27	0.9
species_mu_1_28	0.9
species_mu_1_29	0.9
species_mu_1_30	0.9
species_mu_1_31	0.9
species_mu_1_32	0.9
species_mu_1_33	0.9
species_mu_1_34	0.9
species_mu_1_35	0.9
species_mu_1_36	0.9
species_mu_1_37	0.9
species_mu_1_38	0.9
species_mu_1_39	0.9
species_mu_1_40	0.9
species_mu_1_41	0.9
species_mu_1_42	0.9
species_mu_1_43	0.9
species_mu_1_44	0.9
species_mu_1_45	0.9
species_mu_1_46	0.9
species_mu_1_47	0.9
species_mu_1_48	0.9
species_mu_1_49	0.9
species_mu_1_50	0.9
species_mu_1_51	0.9
species_mu_1_52	0.9
species_mu_1_53	0.9
species_mu_1_54	0.9
species_mu_1_55	0.9
species_mu_1_56	0.9
species_mu_1_57	0.9
species_mu_1_58	0.9
species_mu_1_59	0.9
species_mu_1_60	0.9
species_mu_1_61	0.9
