position	Y_state	molecules	species	fraction_of_one
0	1	cholesterol	ecoli	0.9833
1	1	cholesterol	yersinia	0.7138
2	1	cholesterol	streptococcus	0.6129
3	0	cholesterol	enterococcus	0.6221
4	0	cholesterol	arabiopsis	0.5321
5	1	cholesterol	arnica	0.5537
6	0	cholesterol	human	0.533
7	0	cholesterol	mouse	0.5582
8	0	sugar	ecoli	0.5198
9	0	sugar	yersinia	0.5378
10	0	sugar	streptococcus	0.5567
11	0	sugar	enterococcus	0.5713
12	1	sugar	arabiopsis	0.5251
13	1	sugar	arnica	0.5235
14	1	sugar	human	0.5223
15	1	sugar	mouse	0.5544
16	0	leucine	ecoli	0.5388
17	1	leucine	yersinia	0.553
18	0	leucine	streptococcus	0.5036
19	0	leucine	enterococcus	0.5146
20	0	leucine	arabiopsis	0.5383
21	0	leucine	arnica	0.5337
22	0	leucine	human	0.5152
23	0	leucine	mouse	0.4838
24	1	morphine	ecoli	0.5382
25	1	morphine	yersinia	0.563
26	1	morphine	streptococcus	0.5413
27	1	morphine	enterococcus	0.5678
28	0	morphine	arabiopsis	0.5874
29	0	morphine	arnica	0.5658
30	1	morphine	human	0.5584
31	1	morphine	mouse	0.5492
32	0	fentanyl	ecoli	0.5621
33	0	fentanyl	yersinia	0.5349
34	0	fentanyl	streptococcus	0.5253
35	1	fentanyl	enterococcus	0.5303
36	0	fentanyl	arabiopsis	0.4969
37	0	fentanyl	arnica	0.4784
38	1	fentanyl	human	0.4718
39	1	fentanyl	mouse	0.49
40	1	protein	ecoli	0.5337
41	1	protein	yersinia	0.499
42	0	protein	streptococcus	0.5057
43	1	protein	enterococcus	0.5151
44	0	protein	arabiopsis	0.5687
45	0	protein	arnica	0.58
46	0	protein	human	0.5757
47	1	protein	mouse	0.5859
48	0	hydrogen	ecoli	0.5276
49	0	hydrogen	yersinia	0.5401
50	0	hydrogen	streptococcus	0.5279
51	1	hydrogen	enterococcus	0.5209
52	1	hydrogen	arabiopsis	0.5086
53	1	hydrogen	arnica	0.5087
54	0	hydrogen	human	0.4871
55	1	hydrogen	mouse	0.4709
56	0	marco	ecoli	0.5596
57	0	marco	yersinia	0.5751
58	1	marco	streptococcus	0.5055
59	0	marco	enterococcus	0.5331
60	1	marco	arabiopsis	0.5067
61	1	marco	arnica	0.4894
62	1	marco	human	0.5581
63	1	marco	mouse	0.5334
64	0	hello	ecoli	0.5496
65	0	hello	yersinia	0.5517
66	1	hello	streptococcus	0.5333
67	1	hello	enterococcus	0.5059
68	1	hello	arabiopsis	0.4971
69	1	hello	arnica	0.5045
70	1	hello	human	0.5196
71	1	hello	mouse	0.5506
