position	Y_state	molecules	species	fraction_of_one
0	1	cholesterol	ecoli	0.9713
1	0	cholesterol	yersinia	0.70736
2	1	cholesterol	streptococcus	0.60372
3	0	cholesterol	enterococcus	0.60252
4	0	cholesterol	arabiopsis	0.57484
5	0	cholesterol	arnica	0.56692
6	0	cholesterol	human	0.56196
7	0	cholesterol	mouse	0.5609
8	1	sugar	ecoli	0.5504
9	1	sugar	yersinia	0.54396
10	0	sugar	streptococcus	0.5418
11	0	sugar	enterococcus	0.545
12	1	sugar	arabiopsis	0.55362
13	1	sugar	arnica	0.5489
14	1	sugar	human	0.55216
15	0	sugar	mouse	0.5537
16	1	leucine	ecoli	0.54614
17	1	leucine	yersinia	0.54596
18	1	leucine	streptococcus	0.55192
19	1	leucine	enterococcus	0.5397
20	0	leucine	arabiopsis	0.53692
21	1	leucine	arnica	0.52768
22	1	leucine	human	0.55016
23	1	leucine	mouse	0.53522
24	0	morphine	ecoli	0.5489
25	0	morphine	yersinia	0.5535
26	1	morphine	streptococcus	0.54336
27	1	morphine	enterococcus	0.5464
28	0	morphine	arabiopsis	0.5438
29	1	morphine	arnica	0.54532
30	0	morphine	human	0.5524
31	0	morphine	mouse	0.54776
32	0	fentanyl	ecoli	0.5478
33	1	fentanyl	yersinia	0.54718
34	0	fentanyl	streptococcus	0.53736
35	0	fentanyl	enterococcus	0.54264
36	1	fentanyl	arabiopsis	0.54076
37	1	fentanyl	arnica	0.54116
38	1	fentanyl	human	0.53356
39	1	fentanyl	mouse	0.5308
40	0	protein	ecoli	0.55082
41	0	protein	yersinia	0.54492
42	0	protein	streptococcus	0.55156
43	0	protein	enterococcus	0.55352
44	0	protein	arabiopsis	0.54648
45	1	protein	arnica	0.55166
46	0	protein	human	0.5557
47	0	protein	mouse	0.5495
48	0	hydrogen	ecoli	0.5403
49	0	hydrogen	yersinia	0.54522
50	0	hydrogen	streptococcus	0.54286
51	0	hydrogen	enterococcus	0.54254
52	1	hydrogen	arabiopsis	0.55546
53	1	hydrogen	arnica	0.56004
54	1	hydrogen	human	0.54148
55	1	hydrogen	mouse	0.54374
56	0	marco	ecoli	0.54792
57	0	marco	yersinia	0.55732
58	1	marco	streptococcus	0.5433
59	1	marco	enterococcus	0.54512
60	0	marco	arabiopsis	0.54902
61	1	marco	arnica	0.55146
62	0	marco	human	0.54378
63	1	marco	mouse	0.54156
64	1	hello	ecoli	0.55076
65	1	hello	yersinia	0.54712
66	1	hello	streptococcus	0.53958
67	1	hello	enterococcus	0.54516
68	0	hello	arabiopsis	0.55024
69	0	hello	arnica	0.54588
70	0	hello	human	0.53454
71	0	hello	mouse	0.5304
72	1	cocaine	ecoli	0.55244
73	1	cocaine	yersinia	0.56294
74	1	cocaine	streptococcus	0.55174
75	1	cocaine	enterococcus	0.55696
76	1	cocaine	arabiopsis	0.54928
77	0	cocaine	arnica	0.55308
78	0	cocaine	human	0.54728
79	0	cocaine	mouse	0.54522
80	1	dmt	ecoli	0.53866
81	1	dmt	yersinia	0.5367
82	1	dmt	streptococcus	0.54134
