position	Y_state	molecules	species	fraction_of_one
0	1	cholesterol	ecoli	0.9548
1	1	cholesterol	yersinia	0.884
2	1	cholesterol	streptococcus	0.7972
3	1	cholesterol	enterococcus	0.8043
4	1	cholesterol	arabiopsis	0.6974
5	1	cholesterol	arnica	0.6994
6	1	cholesterol	human	0.6893
7	1	cholesterol	mouse	0.6893
8	1	sugar	ecoli	0.6498
9	1	sugar	yersinia	0.6447
10	0	sugar	streptococcus	0.6455
11	1	sugar	enterococcus	0.6458
12	0	sugar	arabiopsis	0.6285
13	0	sugar	arnica	0.6259
14	0	sugar	human	0.6214
15	0	sugar	mouse	0.6329
16	0	leucine	ecoli	0.3803
17	0	leucine	yersinia	0.3786
18	1	leucine	streptococcus	0.37
19	0	leucine	enterococcus	0.3657
20	0	leucine	arabiopsis	0.3955
21	0	leucine	arnica	0.3984
22	0	leucine	human	0.4248
23	0	leucine	mouse	0.4215
24	0	morphine	ecoli	0.5545
25	0	morphine	yersinia	0.5566
26	0	morphine	streptococcus	0.5506
27	0	morphine	enterococcus	0.5582
28	0	morphine	arabiopsis	0.5391
29	0	morphine	arnica	0.5329
30	0	morphine	human	0.5386
31	0	morphine	mouse	0.5354
32	1	fentanyl	ecoli	0.2076
33	1	fentanyl	yersinia	0.2131
34	0	fentanyl	streptococcus	0.2315
35	0	fentanyl	enterococcus	0.2389
36	1	fentanyl	arabiopsis	0.3194
37	1	fentanyl	arnica	0.3134
38	1	fentanyl	human	0.3149
39	1	fentanyl	mouse	0.3193
40	0	protein	ecoli	0.1498
41	0	protein	yersinia	0.1526
42	0	protein	streptococcus	0.1552
43	0	protein	enterococcus	0.1576
44	0	protein	arabiopsis	0.168
45	0	protein	arnica	0.1659
46	0	protein	human	0.1689
47	0	protein	mouse	0.1641
48	1	hydrogen	ecoli	0.185
49	1	hydrogen	yersinia	0.1759
50	1	hydrogen	streptococcus	0.1991
51	1	hydrogen	enterococcus	0.2015
52	0	hydrogen	arabiopsis	0.0875
53	0	hydrogen	arnica	0.0878
54	0	hydrogen	human	0.0807
55	0	hydrogen	mouse	0.0798
56	0	marco	ecoli	0.3987
57	0	marco	yersinia	0.4019
58	0	marco	streptococcus	0.3992
59	0	marco	enterococcus	0.3988
60	1	marco	arabiopsis	0.3946
61	1	marco	arnica	0.3873
62	1	marco	human	0.3816
63	1	marco	mouse	0.3777
64	0	hello	ecoli	0.5907
65	0	hello	yersinia	0.5907
66	1	hello	streptococcus	0.6065
67	1	hello	enterococcus	0.6085
68	1	hello	arabiopsis	0.6248
69	1	hello	arnica	0.6313
70	1	hello	human	0.5999
71	1	hello	mouse	0.6018
72	0	cocaine	ecoli	0.3796
73	0	cocaine	yersinia	0.3801
74	0	cocaine	streptococcus	0.3774
75	0	cocaine	enterococcus	0.3789
76	0	cocaine	arabiopsis	0.3676
77	0	cocaine	arnica	0.3649
78	0	cocaine	human	0.3793
79	0	cocaine	mouse	0.3813
80	1	dmt	ecoli	0.3244
81	1	dmt	yersinia	0.3235
82	1	dmt	streptococcus	0.346
83	1	dmt	enterococcus	0.3491
84	1	dmt	arabiopsis	0.364
85	1	dmt	arnica	0.3674
86	1	dmt	human	0.4024
87	1	dmt	mouse	0.4019
88	0	unifr	ecoli	0.5279
89	0	unifr	yersinia	0.5307
90	0	unifr	streptococcus	0.5206
91	0	unifr	enterococcus	0.5192
92	0	unifr	arabiopsis	0.5227
93	0	unifr	arnica	0.5168
94	0	unifr	human	0.5223
95	0	unifr	mouse	0.5257
96	0	unibe	ecoli	0.3228
97	0	unibe	yersinia	0.3208
98	0	unibe	streptococcus	0.3325
99	0	unibe	enterococcus	0.334
100	1	unibe	arabiopsis	0.3087
101	0	unibe	arnica	0.3131
102	1	unibe	human	0.3382
103	1	unibe	mouse	0.3377
104	1	unil	ecoli	0.3204
105	0	unil	yersinia	0.3189
106	0	unil	streptococcus	0.3113
107	0	unil	enterococcus	0.3112
108	0	unil	arabiopsis	0.3151
109	0	unil	arnica	0.3124
110	0	unil	human	0.3052
111	0	unil	mouse	0.3096
112	1	epfl	ecoli	0.4508
113	1	epfl	yersinia	0.4514
114	1	epfl	streptococcus	0.4716
115	1	epfl	enterococcus	0.4676
116	1	epfl	arabiopsis	0.4694
117	1	epfl	arnica	0.4819
118	1	epfl	human	0.4411
119	1	epfl	mouse	0.4471
120	0	ethz	ecoli	0.3125
121	0	ethz	yersinia	0.3138
122	0	ethz	streptococcus	0.3034
123	0	ethz	enterococcus	0.3034
124	0	ethz	arabiopsis	0.2798
125	0	ethz	arnica	0.2845
126	0	ethz	human	0.2872
127	0	ethz	mouse	0.2848
128	0	mit	ecoli	0.1093
129	0	mit	yersinia	0.1143
130	0	mit	streptococcus	0.1415
131	0	mit	enterococcus	0.1337
132	1	mit	arabiopsis	0.1544
133	0	mit	arnica	0.1557
134	0	mit	human	0.1527
