position	Y_state	molecules	species	fraction_of_one
0	1	cholesterol	ecoli	0.9821
1	0	cholesterol	yersinia	0.7258
2	1	cholesterol	streptococcus	0.6202
3	0	cholesterol	enterococcus	0.6364
4	1	cholesterol	arabiopsis	0.5448
5	1	cholesterol	arnica	0.5765
6	1	cholesterol	human	0.6037
7	1	cholesterol	mouse	0.5597
8	1	sugar	ecoli	0.5102
9	0	sugar	yersinia	0.4832
10	1	sugar	streptococcus	0.4875
11	1	sugar	enterococcus	0.4959
12	1	sugar	arabiopsis	0.5373
13	1	sugar	arnica	0.5452
14	0	sugar	human	0.5203
15	0	sugar	mouse	0.5002
16	1	leucine	ecoli	0.5584
17	1	leucine	yersinia	0.571
18	1	leucine	streptococcus	0.5274
19	1	leucine	enterococcus	0.5533
20	0	leucine	arabiopsis	0.5793
21	1	leucine	arnica	0.5366
22	0	leucine	human	0.5326
23	0	leucine	mouse	0.4898
24	1	morphine	ecoli	0.5625
25	1	morphine	yersinia	0.5434
26	0	morphine	streptococcus	0.5373
27	1	morphine	enterococcus	0.5253
28	0	morphine	arabiopsis	0.5636
29	1	morphine	arnica	0.5642
30	0	morphine	human	0.5506
31	1	morphine	mouse	0.4945
32	0	fentanyl	ecoli	0.5089
33	0	fentanyl	yersinia	0.5201
34	0	fentanyl	streptococcus	0.5466
35	0	fentanyl	enterococcus	0.5132
36	0	fentanyl	arabiopsis	0.5198
37	0	fentanyl	arnica	0.5355
38	0	fentanyl	human	0.5161
39	1	fentanyl	mouse	0.5202
40	0	protein	ecoli	0.5511
41	0	protein	yersinia	0.5488
42	0	protein	streptococcus	0.5552
43	1	protein	enterococcus	0.5344
44	1	protein	arabiopsis	0.5111
45	1	protein	arnica	0.4815
46	1	protein	human	0.5412
47	1	protein	mouse	0.5353
48	1	hydrogen	ecoli	0.5481
49	1	hydrogen	yersinia	0.5334
50	1	hydrogen	streptococcus	0.5104
51	1	hydrogen	enterococcus	0.5177
52	1	hydrogen	arabiopsis	0.4556
53	0	hydrogen	arnica	0.4639
54	1	hydrogen	human	0.5048
55	0	hydrogen	mouse	0.489
56	0	marco	ecoli	0.5778
57	0	marco	yersinia	0.5529
58	0	marco	streptococcus	0.5224
59	0	marco	enterococcus	0.5721
60	0	marco	arabiopsis	0.5216
61	0	marco	arnica	0.5361
62	1	marco	human	0.5932
63	1	marco	mouse	0.5695
64	1	hello	ecoli	0.5472
65	1	hello	yersinia	0.5752
66	0	hello	streptococcus	0.5255
67	1	hello	enterococcus	0.5597
68	1	hello	arabiopsis	0.5561
69	1	hello	arnica	0.5444
70	1	hello	human	0.5772
71	1	hello	mouse	0.5579
72	0	cocaine	ecoli	0.5421
73	1	cocaine	yersinia	0.5821
74	0	cocaine	streptococcus	0.5718
75	0	cocaine	enterococcus	0.5753
76	1	cocaine	arabiopsis	0.6051
77	0	cocaine	arnica	0.6085
78	1	cocaine	human	0.615
79	0	cocaine	mouse	0.5927
80	1	dmt	ecoli	0.5288
81	1	dmt	yersinia	0.5343
82	1	dmt	streptococcus	0.4993
83	0	dmt	enterococcus	0.5084
84	1	dmt	arabiopsis	0.5023
85	1	dmt	arnica	0.4995
86	0	dmt	human	0.5735
87	0	dmt	mouse	0.5445
88	1	unifr	ecoli	0.5235
89	1	unifr	yersinia	0.5184
90	0	unifr	streptococcus	0.5456
91	0	unifr	enterococcus	0.5234
92	0	unifr	arabiopsis	0.5521
93	0	unifr	arnica	0.5365
94	0	unifr	human	0.5692
95	0	unifr	mouse	0.5671
96	0	unibe	ecoli	0.531
97	0	unibe	yersinia	0.5192
98	0	unibe	streptococcus	0.519
99	1	unibe	enterococcus	0.519
100	1	unibe	arabiopsis	0.5746
101	1	unibe	arnica	0.5343
102	1	unibe	human	0.5131
103	1	unibe	mouse	0.5179
104	1	unil	ecoli	0.5234
105	1	unil	yersinia	0.5008
106	1	unil	streptococcus	0.5042
107	1	unil	enterococcus	0.5282
108	1	unil	arabiopsis	0.5301
109	1	unil	arnica	0.5317
110	1	unil	human	0.5473
111	1	unil	mouse	0.5322
112	1	epfl	ecoli	0.5704
113	1	epfl	yersinia	0.5464
114	0	epfl	streptococcus	0.5475
115	0	epfl	enterococcus	0.5344
116	1	epfl	arabiopsis	0.4946
117	1	epfl	arnica	0.5149
118	0	epfl	human	0.5302
119	0	epfl	mouse	0.5273
120	1	ethz	ecoli	0.582
121	1	ethz	yersinia	0.5937
122	0	ethz	streptococcus	0.569
123	1	ethz	enterococcus	0.5385
124	0	ethz	arabiopsis	0.5171
125	1	ethz	arnica	0.4871
126	1	ethz	human	0.5179
127	1	ethz	mouse	0.5188
128	1	mit	ecoli	0.5383
129	1	mit	yersinia	0.5379
130	1	mit	streptococcus	0.5382
131	1	mit	enterococcus	0.5515
132	1	mit	arabiopsis	0.5412
133	1	mit	arnica	0.5465
134	1	mit	human	0.5482
135	1	mit	mouse	0.5491
136	0	unige	ecoli	0.504
137	0	unige	yersinia	0.5347
138	0	unige	streptococcus	0.5156
139	0	unige	enterococcus	0.5465
140	0	unige	arabiopsis	0.5601
141	1	unige	arnica	0.5584
142	1	unige	human	0.532
143	1	unige	mouse	0.5093
144	1	ucl	ecoli	0.5363
145	1	ucl	yersinia	0.5707
146	1	ucl	streptococcus	0.5575
147	0	ucl	enterococcus	0.5414
148	0	ucl	arabiopsis	0.5238
