position	Y_state	molecules	species	fraction_of_one
0	1	cholesterol	ecoli	0.98012
1	1	cholesterol	yersinia	0.71344
2	1	cholesterol	streptococcus	0.60392
3	0	cholesterol	enterococcus	0.61046
4	1	cholesterol	arabiopsis	0.58154
5	1	cholesterol	arnica	0.58522
6	1	cholesterol	human	0.56914
7	0	cholesterol	mouse	0.56972
8	0	sugar	ecoli	0.54558
9	0	sugar	yersinia	0.55456
10	1	sugar	streptococcus	0.54076
11	1	sugar	enterococcus	0.54426
12	0	sugar	arabiopsis	0.5422
13	0	sugar	arnica	0.54334
14	0	sugar	human	0.54244
15	1	sugar	mouse	0.55348
16	0	leucine	ecoli	0.52992
17	0	leucine	yersinia	0.53784
18	0	leucine	streptococcus	0.5261
19	0	leucine	enterococcus	0.5409
20	1	leucine	arabiopsis	0.53802
21	0	leucine	arnica	0.53464
22	0	leucine	human	0.54774
23	0	leucine	mouse	0.55566
24	0	morphine	ecoli	0.52472
25	0	morphine	yersinia	0.53134
26	0	morphine	streptococcus	0.55634
27	0	morphine	enterococcus	0.55608
28	0	morphine	arabiopsis	0.5618
29	0	morphine	arnica	0.54888
30	1	morphine	human	0.55138
31	1	morphine	mouse	0.55368
32	1	fentanyl	ecoli	0.53748
33	0	fentanyl	yersinia	0.54406
34	0	fentanyl	streptococcus	0.55578
35	0	fentanyl	enterococcus	0.54436
36	1	fentanyl	arabiopsis	0.54646
37	0	fentanyl	arnica	0.5491
38	0	fentanyl	human	0.5671
39	1	fentanyl	mouse	0.5697
40	1	protein	ecoli	0.52416
41	0	protein	yersinia	0.53122
42	1	protein	streptococcus	0.54148
43	1	protein	enterococcus	0.54092
44	1	protein	arabiopsis	0.53698
45	1	protein	arnica	0.5369
46	1	protein	human	0.54634
47	1	protein	mouse	0.5421
48	1	hydrogen	ecoli	0.54932
49	1	hydrogen	yersinia	0.5463
50	1	hydrogen	streptococcus	0.56426
51	1	hydrogen	enterococcus	0.55694
52	0	hydrogen	arabiopsis	0.54938
53	1	hydrogen	arnica	0.547
54	1	hydrogen	human	0.56392
55	1	hydrogen	mouse	0.54308
56	1	marco	ecoli	0.56914
57	1	marco	yersinia	0.56594
58	1	marco	streptococcus	0.5583
59	1	marco	enterococcus	0.54696
60	1	marco	arabiopsis	0.54908
61	1	marco	arnica	0.54312
62	1	marco	human	0.56734
63	1	marco	mouse	0.56664
64	0	hello	ecoli	0.55296
65	0	hello	yersinia	0.55236
66	1	hello	streptococcus	0.5579
67	0	hello	enterococcus	0.54892
68	1	hello	arabiopsis	0.5483
69	1	hello	arnica	0.54738
70	1	hello	human	0.53996
71	1	hello	mouse	0.54836
72	0	cocaine	ecoli	0.53846
73	0	cocaine	yersinia	0.53608
74	0	cocaine	streptococcus	0.54614
75	0	cocaine	enterococcus	0.55914
76	1	cocaine	arabiopsis	0.54972
77	1	cocaine	arnica	0.55752
78	0	cocaine	human	0.556
79	0	cocaine	mouse	0.55568
80	0	dmt	ecoli	0.55738
81	0	dmt	yersinia	0.55246
82	0	dmt	streptococcus	0.54566
83	0	dmt	enterococcus	0.53868
84	0	dmt	arabiopsis	0.55218
85	0	dmt	arnica	0.5594
86	1	dmt	human	0.56406
87	0	dmt	mouse	0.55654
88	0	unifr	ecoli	0.54252
89	0	unifr	yersinia	0.53484
90	0	unifr	streptococcus	0.5374
91	0	unifr	enterococcus	0.53816
92	1	unifr	arabiopsis	0.53898
93	0	unifr	arnica	0.5372
94	0	unifr	human	0.54652
95	1	unifr	mouse	0.5405
96	1	unibe	ecoli	0.54418
97	1	unibe	yersinia	0.53648
98	0	unibe	streptococcus	0.53254
99	0	unibe	enterococcus	0.53298
100	0	unibe	arabiopsis	0.54382
101	0	unibe	arnica	0.54462
102	0	unibe	human	0.54762
103	0	unibe	mouse	0.53454
104	1	unil	ecoli	0.53118
105	0	unil	yersinia	0.53016
106	0	unil	streptococcus	0.53992
107	0	unil	enterococcus	0.55194
108	0	unil	arabiopsis	0.53202
109	0	unil	arnica	0.53474
110	0	unil	human	0.54512
111	0	unil	mouse	0.54704
112	1	epfl	ecoli	0.5513
113	1	epfl	yersinia	0.55404
114	0	epfl	streptococcus	0.56202
115	1	epfl	enterococcus	0.55358
116	1	epfl	arabiopsis	0.54534
117	1	epfl	arnica	0.54602
118	0	epfl	human	0.54264
119	0	epfl	mouse	0.54356
120	1	ethz	ecoli	0.55206
121	0	ethz	yersinia	0.56076
122	0	ethz	streptococcus	0.54608
123	0	ethz	enterococcus	0.53648
124	0	ethz	arabiopsis	0.52784
125	0	ethz	arnica	0.54122
126	0	ethz	human	0.54384
127	0	ethz	mouse	0.54448
128	1	mit	ecoli	0.53954
129	1	mit	yersinia	0.53818
130	1	mit	streptococcus	0.54212
131	0	mit	enterococcus	0.54484
132	1	mit	arabiopsis	0.53842
133	1	mit	arnica	0.55118
134	1	mit	human	0.53574
135	1	mit	mouse	0.54626
136	0	unige	ecoli	0.53586
137	0	unige	yersinia	0.5386
138	0	unige	streptococcus	0.5391
139	0	unige	enterococcus	0.53708
140	1	unige	arabiopsis	0.55178
141	1	unige	arnica	0.5437
142	0	unige	human	0.53976
143	0	unige	mouse	0.5485
144	1	ucl	ecoli	0.52944
145	0	ucl	yersinia	0.5367
146	0	ucl	streptococcus	0.54936
147	0	ucl	enterococcus	0.553
