position	Y_state	molecules	species	fraction_of_one
0	1	cholesterol	ecoli	0.9802
1	1	cholesterol	yersinia	0.6827
2	1	cholesterol	streptococcus	0.6375
3	1	cholesterol	enterococcus	0.6241
4	0	cholesterol	arabiopsis	0.5971
5	0	cholesterol	arnica	0.6001
6	0	cholesterol	human	0.5477
7	1	cholesterol	mouse	0.5426
8	0	sugar	ecoli	0.526
9	0	sugar	yersinia	0.5133
10	1	sugar	streptococcus	0.5347
11	1	sugar	enterococcus	0.5123
12	1	sugar	arabiopsis	0.5663
13	1	sugar	arnica	0.587
14	1	sugar	human	0.5625
15	0	sugar	mouse	0.5404
16	0	leucine	ecoli	0.517
17	1	leucine	yersinia	0.5169
18	0	leucine	streptococcus	0.5214
19	0	leucine	enterococcus	0.5139
20	0	leucine	arabiopsis	0.4838
21	0	leucine	arnica	0.5189
22	1	leucine	human	0.501
23	0	leucine	mouse	0.5164
24	0	morphine	ecoli	0.5295
25	0	morphine	yersinia	0.5367
26	0	morphine	streptococcus	0.5043
27	0	morphine	enterococcus	0.5202
28	1	morphine	arabiopsis	0.5472
29	1	morphine	arnica	0.5529
30	1	morphine	human	0.5858
31	0	morphine	mouse	0.579
32	1	fentanyl	ecoli	0.6223
33	1	fentanyl	yersinia	0.6137
34	1	fentanyl	streptococcus	0.5946
35	1	fentanyl	enterococcus	0.5836
36	1	fentanyl	arabiopsis	0.5692
37	0	fentanyl	arnica	0.5564
38	1	fentanyl	human	0.5155
39	1	fentanyl	mouse	0.5586
40	0	protein	ecoli	0.5447
41	0	protein	yersinia	0.5707
42	0	protein	streptococcus	0.5873
43	0	protein	enterococcus	0.5915
44	1	protein	arabiopsis	0.5343
45	1	protein	arnica	0.5719
46	1	protein	human	0.5261
47	1	protein	mouse	0.5398
48	1	hydrogen	ecoli	0.5381
49	0	hydrogen	yersinia	0.5439
50	0	hydrogen	streptococcus	0.5223
51	0	hydrogen	enterococcus	0.5294
52	1	hydrogen	arabiopsis	0.4783
53	0	hydrogen	arnica	0.4681
54	1	hydrogen	human	0.5056
55	1	hydrogen	mouse	0.4977
56	0	marco	ecoli	0.5425
57	0	marco	yersinia	0.5527
58	0	marco	streptococcus	0.5554
59	0	marco	enterococcus	0.5586
60	1	marco	arabiopsis	0.5187
61	1	marco	arnica	0.5238
62	0	marco	human	0.5414
63	0	marco	mouse	0.4911
64	1	hello	ecoli	0.5381
65	1	hello	yersinia	0.5508
66	1	hello	streptococcus	0.556
67	1	hello	enterococcus	0.5464
68	0	hello	arabiopsis	0.5654
69	1	hello	arnica	0.5639
70	0	hello	human	0.542
71	0	hello	mouse	0.5022
72	1	cocaine	ecoli	0.5595
73	0	cocaine	yersinia	0.5845
74	0	cocaine	streptococcus	0.6196
75	1	cocaine	enterococcus	0.6359
76	0	cocaine	arabiopsis	0.5572
77	0	cocaine	arnica	0.577
78	1	cocaine	human	0.5864
79	1	cocaine	mouse	0.6185
80	1	dmt	ecoli	0.5664
81	1	dmt	yersinia	0.5522
82	0	dmt	streptococcus	0.568
83	1	dmt	enterococcus	0.5691
84	0	dmt	arabiopsis	0.5454
85	0	dmt	arnica	0.5499
86	1	dmt	human	0.5743
87	1	dmt	mouse	0.5681
88	1	unifr	ecoli	0.5035
89	0	unifr	yersinia	0.534
90	1	unifr	streptococcus	0.5599
91	0	unifr	enterococcus	0.5335
92	1	unifr	arabiopsis	0.5699
93	1	unifr	arnica	0.5741
94	0	unifr	human	0.5533
95	1	unifr	mouse	0.5487
96	1	unibe	ecoli	0.5353
97	0	unibe	yersinia	0.5055
98	0	unibe	streptococcus	0.479
99	0	unibe	enterococcus	0.4949
100	1	unibe	arabiopsis	0.5468
101	1	unibe	arnica	0.5643
102	0	unibe	human	0.5627
103	0	unibe	mouse	0.5498
104	0	unil	ecoli	0.5461
105	1	unil	yersinia	0.5616
106	0	unil	streptococcus	0.6007
107	1	unil	enterococcus	0.5614
108	0	unil	arabiopsis	0.5367
109	0	unil	arnica	0.5507
110	0	unil	human	0.5401
111	1	unil	mouse	0.5369
112	0	epfl	ecoli	0.5193
113	0	epfl	yersinia	0.5257
114	0	epfl	streptococcus	0.5146
115	0	epfl	enterococcus	0.5341
116	0	epfl	arabiopsis	0.5531
117	0	epfl	arnica	0.5619
118	0	epfl	human	0.5424
119	0	epfl	mouse	0.5308
120	0	ethz	ecoli	0.527
121	0	ethz	yersinia	0.5514
122	1	ethz	streptococcus	0.5429
123	1	ethz	enterococcus	0.5326
124	0	ethz	arabiopsis	0.5897
125	0	ethz	arnica	0.5541
126	0	ethz	human	0.5087
127	0	ethz	mouse	0.5054
128	1	mit	ecoli	0.5511
129	0	mit	yersinia	0.5383
130	0	mit	streptococcus	0.5653
131	1	mit	enterococcus	0.5659
132	1	mit	arabiopsis	0.5941
133	1	mit	arnica	0.5637
134	1	mit	human	0.5963
135	1	mit	mouse	0.5936
136	0	unige	ecoli	0.5728
137	0	unige	yersinia	0.6088
138	1	unige	streptococcus	0.597
139	0	unige	enterococcus	0.5944
140	0	unige	arabiopsis	0.5568
141	0	unige	arnica	0.5399
142	1	unige	human	0.5364
143	1	unige	mouse	0.5324
144	1	ucl	ecoli	0.5618
145	1	ucl	yersinia	0.5035
146	1	ucl	streptococcus	0.5048
147	0	ucl	enterococcus	0.5436
148	1	ucl	arabiopsis	0.5234
149	0	ucl	arnica	0.5203
150	1	ucl	human	0.5384
151	1	ucl	mouse	0.5256
152	1	oxford	ecoli	0.557
153	1	oxford	yersinia	0.5493
154	1	oxford	streptococcus	0.5256
155	1	oxford	enterococcus	0.545
156	1	oxford	arabiopsis	0.5291
157	1	oxford	arnica	0.5217
158	0	oxford	human	0.6103
159	0	oxford	mouse	0.582
160	0	rome	ecoli	0.5657
161	1	rome	yersinia	0.5599
162	1	rome	streptococcus	0.5502
163	0	rome	enterococcus	0.5439
164	0	rome	arabiopsis	0.536
165	0	rome	arnica	0.5154
166	0	rome	human	0.5588
167	0	rome	mouse	0.5595
168	1	paris	ecoli	0.569
169	1	paris	yersinia	0.5765
170	1	paris	streptococcus	0.59
171	1	paris	enterococcus	0.5759
172	0	paris	arabiopsis	0.567
173	1	paris	arnica	0.5393
174	0	paris	human	0.5501
175	1	paris	mouse	0.5416
176	1	berlin	ecoli	0.5502
177	1	berlin	yersinia	0.56
178	1	berlin	streptococcus	0.5792
179	1	berlin	enterococcus	0.5374
180	0	berlin	arabiopsis	0.5598
181	0	berlin	arnica	0.5543
182	0	berlin	human	0.5316
183	0	berlin	mouse	0.5202
184	1	moscow	ecoli	0.5365
185	0	moscow	yersinia	0.5185
186	1	moscow	streptococcus	0.5565
187	1	moscow	enterococcus	0.5262
188	1	moscow	arabiopsis	0.5484
189	1	moscow	arnica	0.5477
190	1	moscow	human	0.5473
191	1	moscow	mouse	0.5423
192	1	beijing	ecoli	0.5407
193	0	beijing	yersinia	0.5182
194	0	beijing	streptococcus	0.5229
195	0	beijing	enterococcus	0.5336
196	1	beijing	arabiopsis	0.5349
197	1	beijing	arnica	0.54
198	0	beijing	human	0.5855
199	1	beijing	mouse	0.5839
200	0	tokyo	ecoli	0.4894
201	0	tokyo	yersinia	0.5063
202	0	tokyo	streptococcus	0.5396
203	0	tokyo	enterococcus	0.5279
204	1	tokyo	arabiopsis	0.5462
205	1	tokyo	arnica	0.5545
206	1	tokyo	human	0.5485
207	1	tokyo	mouse	0.5288
208	0	delhi	ecoli	0.5258
209	0	delhi	yersinia	0.5455
210	1	delhi	streptococcus	0.5534
211	1	delhi	enterococcus	0.5496
212	1	delhi	arabiopsis	0.5818
213	1	delhi	arnica	0.5819
214	1	delhi	human	0.5491
215	0	delhi	mouse	0.5252
216	0	nairobi	ecoli	0.5431
217	0	nairobi	yersinia	0.5744
218	0	nairobi	streptococcus	0.5301
219	0	nairobi	enterococcus	0.5544
220	1	nairobi	arabiopsis	0.5436
221	1	nairobi	arnica	0.5388
222	1	nairobi	human	0.58
223	0	nairobi	mouse	0.5589
224	1	capetown	ecoli	0.5797
225	1	capetown	yersinia	0.589
226	1	capetown	streptococcus	0.5922
227	0	capetown	enterococcus	0.6241
228	1	capetown	arabiopsis	0.5804
229	1	capetown	arnica	0.5788
230	1	capetown	human	0.5654
231	1	capetown	mouse	0.5374
