position	Y_state	molecules	species	fraction_of_one
0	1	cholesterol	ecoli	0.9798
1	0	cholesterol	yersinia	0.6995
2	1	cholesterol	streptococcus	0.5993
3	0	cholesterol	enterococcus	0.615
4	0	cholesterol	arabiopsis	0.5468
5	0	cholesterol	arnica	0.5653
6	0	cholesterol	human	0.5151
7	0	cholesterol	mouse	0.5113
8	1	sugar	ecoli	0.5289
9	0	sugar	yersinia	0.5588
10	1	sugar	streptococcus	0.5049
11	1	sugar	enterococcus	0.5169
12	0	sugar	arabiopsis	0.5648
13	0	sugar	arnica	0.5726
14	0	sugar	human	0.5326
15	0	sugar	mouse	0.5421
16	0	leucine	ecoli	0.537
17	0	leucine	yersinia	0.5233
18	1	leucine	streptococcus	0.5396
19	0	leucine	enterococcus	0.5265
20	1	leucine	arabiopsis	0.4871
21	0	leucine	arnica	0.5212
22	1	leucine	human	0.5572
23	0	leucine	mouse	0.5372
24	1	morphine	ecoli	0.5777
25	1	morphine	yersinia	0.5513
26	1	morphine	streptococcus	0.5593
27	0	morphine	enterococcus	0.5617
28	1	morphine	arabiopsis	0.5172
29	1	morphine	arnica	0.5351
30	1	morphine	human	0.5659
31	1	morphine	mouse	0.5511
32	1	fentanyl	ecoli	0.5673
33	0	fentanyl	yersinia	0.5718
34	1	fentanyl	streptococcus	0.5346
35	1	fentanyl	enterococcus	0.5255
36	1	fentanyl	arabiopsis	0.5651
37	1	fentanyl	arnica	0.5755
38	1	fentanyl	human	0.5512
39	1	fentanyl	mouse	0.543
40	0	protein	ecoli	0.4874
41	1	protein	yersinia	0.5008
42	0	protein	streptococcus	0.5342
43	0	protein	enterococcus	0.4993
44	1	protein	arabiopsis	0.5213
45	0	protein	arnica	0.5289
46	0	protein	human	0.5584
47	0	protein	mouse	0.5727
48	1	hydrogen	ecoli	0.5317
49	0	hydrogen	yersinia	0.5485
50	1	hydrogen	streptococcus	0.5173
51	1	hydrogen	enterococcus	0.5023
52	1	hydrogen	arabiopsis	0.5566
53	1	hydrogen	arnica	0.5639
54	1	hydrogen	human	0.5525
55	1	hydrogen	mouse	0.5341
56	0	marco	ecoli	0.5455
57	0	marco	yersinia	0.545
58	0	marco	streptococcus	0.5554
59	0	marco	enterococcus	0.5504
60	0	marco	arabiopsis	0.5592
61	1	marco	arnica	0.601
62	1	marco	human	0.5634
63	1	marco	mouse	0.5804
64	0	hello	ecoli	0.5375
65	0	hello	yersinia	0.5246
66	1	hello	streptococcus	0.5795
67	1	hello	enterococcus	0.5785
68	1	hello	arabiopsis	0.5789
69	1	hello	arnica	0.5719
70	0	hello	human	0.5214
71	1	hello	mouse	0.5308
72	0	cocaine	ecoli	0.545
73	1	cocaine	yersinia	0.5347
74	0	cocaine	streptococcus	0.5966
75	0	cocaine	enterococcus	0.5443
76	1	cocaine	arabiopsis	0.5737
77	0	cocaine	arnica	0.5727
78	1	cocaine	human	0.5678
79	0	cocaine	mouse	0.5815
80	0	dmt	ecoli	0.5549
81	0	dmt	yersinia	0.5525
82	0	dmt	streptococcus	0.5493
83	0	dmt	enterococcus	0.5685
84	0	dmt	arabiopsis	0.5844
85	0	dmt	arnica	0.5571
86	1	dmt	human	0.6171
87	0	dmt	mouse	0.5875
88	1	unifr	ecoli	0.5412
89	1	unifr	yersinia	0.5194
90	0	unifr	streptococcus	0.5509
91	0	unifr	enterococcus	0.5342
92	0	unifr	arabiopsis	0.5287
93	1	unifr	arnica	0.5501
94	1	unifr	human	0.5065
95	1	unifr	mouse	0.5189
96	1	unibe	ecoli	0.5517
97	1	unibe	yersinia	0.5877
98	1	unibe	streptococcus	0.4983
99	1	unibe	enterococcus	0.5451
100	0	unibe	arabiopsis	0.5445
101	0	unibe	arnica	0.5385
102	0	unibe	human	0.5729
103	1	unibe	mouse	0.5406
104	1	unil	ecoli	0.5481
105	1	unil	yersinia	0.5507
106	1	unil	streptococcus	0.574
107	0	unil	enterococcus	0.5466
108	0	unil	arabiopsis	0.5773
109	0	unil	arnica	0.5872
110	0	unil	human	0.5722
111	0	unil	mouse	0.5814
112	0	epfl	ecoli	0.5449
113	1	epfl	yersinia	0.5359
114	0	epfl	streptococcus	0.5428
115	0	epfl	enterococcus	0.5429
116	0	epfl	arabiopsis	0.517
117	0	epfl	arnica	0.5238
118	0	epfl	human	0.5566
119	0	epfl	mouse	0.5408
120	1	ethz	ecoli	0.4971
121	1	ethz	yersinia	0.5488
122	1	ethz	streptococcus	0.5702
123	1	ethz	enterococcus	0.5587
124	1	ethz	arabiopsis	0.5141
125	1	ethz	arnica	0.5278
126	0	ethz	human	0.5318
127	0	ethz	mouse	0.5409
128	1	mit	ecoli	0.5261
129	1	mit	yersinia	0.5191
130	0	mit	streptococcus	0.5637
131	0	mit	enterococcus	0.5789
132	0	mit	arabiopsis	0.5361
133	0	mit	arnica	0.5476
134	0	mit	human	0.5393
135	0	mit	mouse	0.523
136	1	unige	ecoli	0.4907
137	1	unige	yersinia	0.517
138	1	unige	streptococcus	0.5387
139	1	unige	enterococcus	0.5253
140	0	unige	arabiopsis	0.5582
141	1	unige	arnica	0.572
142	0	unige	human	0.5742
143	0	unige	mouse	0.5333
144	0	ucl	ecoli	0.6051
145	0	ucl	yersinia	0.5818
146	0	ucl	streptococcus	0.5426
147	0	ucl	enterococcus	0.5369
148	0	ucl	arabiopsis	0.5232
149	1	ucl	arnica	0.5296
150	0	ucl	human	0.5402
151	0	ucl	mouse	0.5295
152	0	oxford	ecoli	0.56
153	0	oxford	yersinia	0.5334
154	0	oxford	streptococcus	0.5611
155	1	oxford	enterococcus	0.5553
156	1	oxford	arabiopsis	0.5511
157	1	oxford	arnica	0.549
158	1	oxford	human	0.5678
159	1	oxford	mouse	0.5652
160	0	rome	ecoli	0.4936
161	0	rome	yersinia	0.4682
162	1	rome	streptococcus	0.5264
163	1	rome	enterococcus	0.492
164	1	rome	arabiopsis	0.5052
165	1	rome	arnica	0.5217
166	1	rome	human	0.5141
167	1	rome	mouse	0.5081
168	1	paris	ecoli	0.4895
169	1	paris	yersinia	0.4812
170	0	paris	streptococcus	0.5185
171	1	paris	enterococcus	0.5154
172	0	paris	arabiopsis	0.5976
173	1	paris	arnica	0.5768
174	0	paris	human	0.5591
175	0	paris	mouse	0.5058
176	1	berlin	ecoli	0.5409
177	0	berlin	yersinia	0.5423
178	1	berlin	streptococcus	0.5415
179	1	berlin	enterococcus	0.5472
180	1	berlin	arabiopsis	0.592
181	1	berlin	arnica	0.6125
182	1	berlin	human	0.547
183	1	berlin	mouse	0.5672
184	1	moscow	ecoli	0.5238
185	0	moscow	yersinia	0.5265
186	1	moscow	streptococcus	0.5197
187	1	moscow	enterococcus	0.5529
188	1	moscow	arabiopsis	0.5631
189	1	moscow	arnica	0.5499
190	1	moscow	human	0.5193
191	1	moscow	mouse	0.5356
192	1	beijing	ecoli	0.5846
193	1	beijing	yersinia	0.5781
194	0	beijing	streptococcus	0.5564
195	1	beijing	enterococcus	0.5458
196	0	beijing	arabiopsis	0.5549
197	0	beijing	arnica	0.571
198	1	beijing	human	0.5283
199	0	beijing	mouse	0.5479
200	1	tokyo	ecoli	0.533
201	1	tokyo	yersinia	0.5615
202	1	tokyo	streptococcus	0.5209
203	1	tokyo	enterococcus	0.5345
204	1	tokyo	arabiopsis	0.573
205	0	tokyo	arnica	0.5537
206	0	tokyo	human	0.5693
207	0	tokyo	mouse	0.5504
208	1	delhi	ecoli	0.5505
209	1	delhi	yersinia	0.5509
210	1	delhi	streptococcus	0.5516
211	1	delhi	enterococcus	0.5359
212	1	delhi	arabiopsis	0.5784
213	0	delhi	arnica	0.5478
214	0	delhi	human	0.5598
215	1	delhi	mouse	0.5184
216	0	nairobi	ecoli	0.4988
217	0	nairobi	yersinia	0.544
218	1	nairobi	streptococcus	0.562
219	0	nairobi	enterococcus	0.5408
220	1	nairobi	arabiopsis	0.579
221	1	nairobi	arnica	0.5762
222	0	nairobi	human	0.5644
223	0	nairobi	mouse	0.5749
224	0	capetown	ecoli	0.553
225	0	capetown	yersinia	0.5142
226	1	capetown	streptococcus	0.5365
227	1	capetown	enterococcus	0.5235
228	0	capetown	arabiopsis	0.5836
229	0	capetown	arnica	0.574
230	0	capetown	human	0.5457
231	1	capetown	mouse	0.5845
232	1	buenos_aires	ecoli	0.549
233	1	buenos_aires	yersinia	0.5553
234	1	buenos_aires	streptococcus	0.539
235	1	buenos_aires	enterococcus	0.5268
236	0	buenos_aires	arabiopsis	0.5629
237	0	buenos_aires	arnica	0.5922
238	0	buenos_aires	human	0.5503
239	0	buenos_aires	mouse	0.5368
240	0	washington	ecoli	0.4864
241	0	washington	yersinia	0.5189
242	0	washington	streptococcus	0.5279
243	0	washington	enterococcus	0.5441
244	1	washington	arabiopsis	0.4862
245	1	washington	arnica	0.5246
246	1	washington	human	0.5537
247	1	washington	mouse	0.533
248	0	ottawa	ecoli	0.5021
249	0	ottawa	yersinia	0.5301
250	1	ottawa	streptococcus	0.5452
251	0	ottawa	enterococcus	0.5664
252	1	ottawa	arabiopsis	0.5709
253	0	ottawa	arnica	0.5484
254	1	ottawa	human	0.56
255	1	ottawa	mouse	0.5722
256	0	mexico_city	ecoli	0.5438
257	0	mexico_city	yersinia	0.5408
258	0	mexico_city	streptococcus	0.5502
259	1	mexico_city	enterococcus	0.5566
260	1	mexico_city	arabiopsis	0.5606
261	0	mexico_city	arnica	0.5551
262	0	mexico_city	human	0.6034
263	0	mexico_city	mouse	0.5738
264	0	brasilia	ecoli	0.5491
265	0	brasilia	yersinia	0.5788
266	0	brasilia	streptococcus	0.5384
267	0	brasilia	enterococcus	0.5548
268	1	brasilia	arabiopsis	0.5075
269	1	brasilia	arnica	0.5321
270	0	brasilia	human	0.548
271	1	brasilia	mouse	0.5286
272	0	santiago	ecoli	0.5238
273	0	santiago	yersinia	0.5434
274	0	santiago	streptococcus	0.5502
275	0	santiago	enterococcus	0.5343
276	1	santiago	arabiopsis	0.5161
277	0	santiago	arnica	0.533
278	0	santiago	human	0.5325
279	0	santiago	mouse	0.5248
280	1	lima	ecoli	0.5335
281	1	lima	yersinia	0.5081
282	0	lima	streptococcus	0.524
283	0	lima	enterococcus	0.5359
284	1	lima	arabiopsis	0.5403
285	1	lima	arnica	0.5459
286	0	lima	human	0.5497
287	1	lima	mouse	0.5537
288	1	caracas	ecoli	0.547
289	1	caracas	yersinia	0.5427
290	0	caracas	streptococcus	0.5692
291	0	caracas	enterococcus	0.5737
292	1	caracas	arabiopsis	0.5708
293	1	caracas	arnica	0.5591
294	1	caracas	human	0.577
295	1	caracas	mouse	0.5643
296	0	bogota	ecoli	0.5328
297	0	bogota	yersinia	0.526
298	0	bogota	streptococcus	0.5514
299	0	bogota	enterococcus	0.5757
300	1	bogota	arabiopsis	0.5303
301	1	bogota	arnica	0.5323
302	1	bogota	human	0.5856
303	1	bogota	mouse	0.5647
304	0	quito	ecoli	0.5195
305	1	quito	yersinia	0.5306
306	0	quito	streptococcus	0.5508
307	0	quito	enterococcus	0.5528
308	1	quito	arabiopsis	0.5393
309	1	quito	arnica	0.5442
310	1	quito	human	0.5675
311	1	quito	mouse	0.5542
312	0	la_paz	ecoli	0.5877
313	0	la_paz	yersinia	0.5834
314	0	la_paz	streptococcus	0.5834
315	0	la_paz	enterococcus	0.5654
316	0	la_paz	arabiopsis	0.5397
317	0	la_paz	arnica	0.5863
318	0	la_paz	human	0.5472
319	0	la_paz	mouse	0.5274
320	1	asuncion	ecoli	0.4968
321	1	asuncion	yersinia	0.5473
322	1	asuncion	streptococcus	0.5652
323	0	asuncion	enterococcus	0.5633
324	1	asuncion	arabiopsis	0.524
325	1	asuncion	arnica	0.5086
326	1	asuncion	human	0.544
327	1	asuncion	mouse	0.5445
328	0	montevideo	ecoli	0.5973
329	0	montevideo	yersinia	0.6122
330	0	montevideo	streptococcus	0.5478
331	0	montevideo	enterococcus	0.5655
332	0	montevideo	arabiopsis	0.5984
333	1	montevideo	arnica	0.5793
334	0	montevideo	human	0.5655
335	1	montevideo	mouse	0.557
336	1	paramaribo	ecoli	0.5211
337	1	paramaribo	yersinia	0.5211
338	0	paramaribo	streptococcus	0.535
339	1	paramaribo	enterococcus	0.5403
340	0	paramaribo	arabiopsis	0.5417
341	0	paramaribo	arnica	0.4971
342	0	paramaribo	human	0.5613
343	0	paramaribo	mouse	0.5855
344	1	georgetown	ecoli	0.5832
