molecules	species
cholesterol	ecoli
cholesterol	yersinia
cholesterol	streptococcus
cholesterol	enterococcus
cholesterol	arabiopsis
cholesterol	arnica
cholesterol	human
cholesterol	mouse
sugar	ecoli
sugar	yersinia
sugar	enterococcus
leucine	streptococcus
fentanyl	ecoli
fentanyl	yersinia
fentanyl	arabiopsis
fentanyl	arnica
fentanyl	human
fentanyl	mouse
hydrogen	ecoli
hydrogen	yersinia
hydrogen	streptococcus
hydrogen	enterococcus
marco	arabiopsis
marco	arnica
marco	human
marco	mouse
hello	streptococcus
hello	enterococcus
hello	arabiopsis
hello	arnica
hello	human
hello	mouse
dmt	ecoli
dmt	yersinia
dmt	streptococcus
dmt	enterococcus
dmt	arabiopsis
dmt	arnica
dmt	human
dmt	mouse
unibe	arabiopsis
unibe	human
unibe	mouse
unil	ecoli
epfl	ecoli
epfl	yersinia
epfl	streptococcus
epfl	enterococcus
epfl	arabiopsis
epfl	arnica
epfl	human
epfl	mouse
mit	arabiopsis
oxford	ecoli
oxford	yersinia
oxford	streptococcus
oxford	enterococcus
oxford	arabiopsis
oxford	arnica
oxford	human
oxford	mouse
paris	yersinia
berlin	streptococcus
berlin	enterococcus
berlin	arabiopsis
berlin	arnica
berlin	human
berlin	mouse
moscow	arabiopsis
moscow	arnica
moscow	human
moscow	mouse
delhi	arabiopsis
delhi	arnica
delhi	human
delhi	mouse
capetown	ecoli
capetown	yersinia
capetown	streptococcus
capetown	enterococcus
capetown	arabiopsis
capetown	arnica
capetown	human
capetown	mouse
buenos_aires	ecoli
buenos_aires	yersinia
buenos_aires	streptococcus
buenos_aires	enterococcus
buenos_aires	arnica
buenos_aires	human
buenos_aires	mouse
washington	ecoli
washington	yersinia
washington	streptococcus
washington	enterococcus
washington	arabiopsis
washington	arnica
washington	human
washington	mouse
mexico_city	arabiopsis
brasilia	ecoli
brasilia	yersinia
brasilia	streptococcus
brasilia	enterococcus
brasilia	arabiopsis
brasilia	arnica
brasilia	human
brasilia	mouse
lima	streptococcus
caracas	ecoli
caracas	yersinia
caracas	streptococcus
caracas	enterococcus
caracas	arabiopsis
caracas	arnica
caracas	human
caracas	mouse
la_paz	ecoli
la_paz	streptococcus
la_paz	enterococcus
la_paz	arabiopsis
la_paz	arnica
la_paz	human
la_paz	mouse
asuncion	streptococcus
asuncion	enterococcus
asuncion	arabiopsis
georgetown	ecoli
georgetown	streptococcus
georgetown	enterococcus
georgetown	arabiopsis
georgetown	arnica
georgetown	human
roseau	ecoli
roseau	yersinia
roseau	streptococcus
roseau	enterococcus
roseau	arabiopsis
roseau	arnica
roseau	human
roseau	mouse
stockholm	ecoli
stockholm	yersinia
stockholm	streptococcus
stockholm	enterococcus
stockholm	arabiopsis
stockholm	arnica
stockholm	human
stockholm	mouse
oslo	enterococcus
helsinki	ecoli
helsinki	yersinia
helsinki	streptococcus
helsinki	enterococcus
reykjavik	yersinia
reykjavik	streptococcus
reykjavik	enterococcus
reykjavik	arabiopsis
reykjavik	arnica
reykjavik	human
reykjavik	mouse
dublin	ecoli
dublin	yersinia
dublin	streptococcus
dublin	enterococcus
dublin	arabiopsis
dublin	arnica
dublin	human
dublin	mouse
madrid	yersinia
madrid	human
athens	yersinia
istanbul	ecoli
istanbul	yersinia
istanbul	streptococcus
istanbul	enterococcus
istanbul	arabiopsis
istanbul	arnica
istanbul	human
istanbul	mouse
bucharest	arnica
wien	ecoli
wien	yersinia
wien	arabiopsis
wien	arnica
wien	human
wien	mouse
prague	ecoli
prague	streptococcus
prague	enterococcus
prague	arabiopsis
prague	arnica
prague	mouse
