molecules	species	position	Z_state
steroid	ecoli	0	1
steroid	yersinia	1	1
steroid	streptococcus	2	0
steroid	enterococcus	3	1
steroid	arabiopsis	4	0
steroid	arnica	5	0
steroid	human	6	0
steroid	mouse	7	1
cholesterol	ecoli	8	0
cholesterol	yersinia	9	0
cholesterol	streptococcus	10	1
cholesterol	enterococcus	11	1
cholesterol	arabiopsis	12	1
cholesterol	arnica	13	1
cholesterol	human	14	0
cholesterol	mouse	15	0
monosaccharide	ecoli	16	0
monosaccharide	yersinia	17	1
monosaccharide	streptococcus	18	0
monosaccharide	enterococcus	19	0
monosaccharide	arabiopsis	20	0
monosaccharide	arnica	21	0
monosaccharide	human	22	1
monosaccharide	mouse	23	0
sugar	ecoli	24	0
sugar	yersinia	25	0
sugar	streptococcus	26	0
sugar	enterococcus	27	0
sugar	arabiopsis	28	1
sugar	arnica	29	1
sugar	human	30	1
sugar	mouse	31	0
amino_acid	ecoli	32	1
amino_acid	yersinia	33	1
amino_acid	streptococcus	34	1
amino_acid	enterococcus	35	1
amino_acid	arabiopsis	36	1
amino_acid	arnica	37	0
amino_acid	human	38	1
amino_acid	mouse	39	1
leucine	ecoli	40	0
leucine	yersinia	41	0
leucine	streptococcus	42	0
leucine	enterococcus	43	0
leucine	arabiopsis	44	1
leucine	arnica	45	1
leucine	human	46	1
leucine	mouse	47	1
alkaloid	ecoli	48	1
alkaloid	yersinia	49	0
alkaloid	streptococcus	50	0
alkaloid	enterococcus	51	0
alkaloid	arabiopsis	52	1
alkaloid	arnica	53	0
alkaloid	human	54	1
alkaloid	mouse	55	1
morphine	ecoli	56	0
morphine	yersinia	57	0
morphine	streptococcus	58	0
morphine	enterococcus	59	0
morphine	arabiopsis	60	1
morphine	arnica	61	1
morphine	human	62	1
morphine	mouse	63	0
drug	ecoli	64	1
drug	yersinia	65	1
drug	streptococcus	66	1
drug	enterococcus	67	1
drug	arabiopsis	68	0
drug	arnica	69	1
drug	human	70	0
drug	mouse	71	0
fentanyl	ecoli	72	1
fentanyl	yersinia	73	0
fentanyl	streptococcus	74	0
fentanyl	enterococcus	75	1
fentanyl	arabiopsis	76	0
fentanyl	arnica	77	0
fentanyl	human	78	1
fentanyl	mouse	79	1
molecule	ecoli	80	1
molecule	yersinia	81	1
molecule	streptococcus	82	0
molecule	enterococcus	83	1
molecule	arabiopsis	84	0
molecule	arnica	85	1
molecule	human	86	1
molecule	mouse	87	1
protein	ecoli	88	1
protein	yersinia	89	0
protein	streptococcus	90	1
protein	enterococcus	91	0
protein	arabiopsis	92	1
protein	arnica	93	1
protein	human	94	0
protein	mouse	95	1
atom	ecoli	96	1
atom	yersinia	97	0
atom	streptococcus	98	0
atom	enterococcus	99	0
atom	arabiopsis	100	1
atom	arnica	101	1
atom	human	102	0
atom	mouse	103	0
hydrogen	ecoli	104	0
hydrogen	yersinia	105	1
hydrogen	streptococcus	106	0
hydrogen	enterococcus	107	1
hydrogen	arabiopsis	108	0
hydrogen	arnica	109	0
hydrogen	human	110	0
hydrogen	mouse	111	1
visani	ecoli	112	0
visani	yersinia	113	0
visani	streptococcus	114	1
visani	enterococcus	115	0
visani	arabiopsis	116	0
visani	arnica	117	0
visani	human	118	1
visani	mouse	119	0
marco	ecoli	120	0
marco	yersinia	121	0
marco	streptococcus	122	1
marco	enterococcus	123	1
marco	arabiopsis	124	0
marco	arnica	125	0
marco	human	126	0
marco	mouse	127	0
world	ecoli	128	1
world	yersinia	129	0
world	streptococcus	130	0
world	enterococcus	131	1
world	arabiopsis	132	1
world	arnica	133	1
world	human	134	1
world	mouse	135	1
hello	ecoli	136	0
hello	yersinia	137	0
hello	streptococcus	138	1
hello	enterococcus	139	0
hello	arabiopsis	140	0
hello	arnica	141	0
hello	human	142	1
hello	mouse	143	1
good_stuff	ecoli	144	1
good_stuff	yersinia	145	1
good_stuff	streptococcus	146	1
good_stuff	enterococcus	147	0
good_stuff	arabiopsis	148	1
good_stuff	arnica	149	0
good_stuff	human	150	1
good_stuff	mouse	151	1
cocaine	ecoli	152	1
cocaine	yersinia	153	1
cocaine	streptococcus	154	1
cocaine	enterococcus	155	1
cocaine	arabiopsis	156	1
cocaine	arnica	157	1
cocaine	human	158	0
cocaine	mouse	159	0
dreams	ecoli	160	0
dreams	yersinia	161	1
dreams	streptococcus	162	1
dreams	enterococcus	163	0
dreams	arabiopsis	164	0
dreams	arnica	165	0
dreams	human	166	0
dreams	mouse	167	0
dmt	ecoli	168	1
dmt	yersinia	169	1
dmt	streptococcus	170	1
dmt	enterococcus	171	1
dmt	arabiopsis	172	0
dmt	arnica	173	1
dmt	human	174	0
dmt	mouse	175	1
fribourg	ecoli	176	1
fribourg	yersinia	177	1
fribourg	streptococcus	178	1
fribourg	enterococcus	179	1
fribourg	arabiopsis	180	0
fribourg	arnica	181	0
fribourg	human	182	0
fribourg	mouse	183	0
unifr	ecoli	184	1
unifr	yersinia	185	0
unifr	streptococcus	186	1
unifr	enterococcus	187	1
unifr	arabiopsis	188	1
unifr	arnica	189	0
unifr	human	190	1
unifr	mouse	191	1
bern	ecoli	192	1
bern	yersinia	193	0
bern	streptococcus	194	0
bern	enterococcus	195	0
bern	arabiopsis	196	1
bern	arnica	197	1
bern	human	198	0
bern	mouse	199	0
unibe	ecoli	200	0
unibe	yersinia	201	0
unibe	streptococcus	202	0
unibe	enterococcus	203	0
unibe	arabiopsis	204	1
unibe	arnica	205	1
unibe	human	206	1
unibe	mouse	207	1
lausanne	ecoli	208	0
lausanne	yersinia	209	0
lausanne	streptococcus	210	1
lausanne	enterococcus	211	1
lausanne	arabiopsis	212	1
lausanne	arnica	213	1
lausanne	human	214	1
lausanne	mouse	215	0
unil	ecoli	216	0
unil	yersinia	217	0
unil	streptococcus	218	0
unil	enterococcus	219	0
unil	arabiopsis	220	1
unil	arnica	221	1
unil	human	222	1
unil	mouse	223	0
renens	ecoli	224	1
renens	yersinia	225	1
renens	streptococcus	226	1
renens	enterococcus	227	0
renens	arabiopsis	228	1
renens	arnica	229	1
renens	human	230	1
renens	mouse	231	1
epfl	ecoli	232	1
epfl	yersinia	233	0
epfl	streptococcus	234	1
epfl	enterococcus	235	0
epfl	arabiopsis	236	1
epfl	arnica	237	1
epfl	human	238	0
epfl	mouse	239	1
zurich	ecoli	240	1
zurich	yersinia	241	1
zurich	streptococcus	242	1
zurich	enterococcus	243	1
zurich	arabiopsis	244	1
zurich	arnica	245	1
zurich	human	246	1
zurich	mouse	247	1
ethz	ecoli	248	1
ethz	yersinia	249	1
ethz	streptococcus	250	0
ethz	enterococcus	251	1
ethz	arabiopsis	252	1
ethz	arnica	253	1
ethz	human	254	1
ethz	mouse	255	1
boston	ecoli	256	0
boston	yersinia	257	0
boston	streptococcus	258	0
boston	enterococcus	259	0
boston	arabiopsis	260	0
boston	arnica	261	0
boston	human	262	1
boston	mouse	263	1
mit	ecoli	264	0
mit	yersinia	265	0
mit	streptococcus	266	0
mit	enterococcus	267	0
mit	arabiopsis	268	1
mit	arnica	269	1
mit	human	270	1
mit	mouse	271	1
geneva	ecoli	272	1
geneva	yersinia	273	1
geneva	streptococcus	274	1
geneva	enterococcus	275	1
geneva	arabiopsis	276	1
geneva	arnica	277	1
geneva	human	278	0
geneva	mouse	279	1
unige	ecoli	280	0
unige	yersinia	281	0
unige	streptococcus	282	0
unige	enterococcus	283	0
unige	arabiopsis	284	0
unige	arnica	285	1
unige	human	286	1
unige	mouse	287	0
london	ecoli	288	0
london	yersinia	289	1
london	streptococcus	290	1
london	enterococcus	291	1
london	arabiopsis	292	1
