molecules	species	position	Z_state
steroid	ecoli	0	1
steroid	yersinia	1	0
steroid	streptococcus	2	1
steroid	enterococcus	3	0
steroid	arabiopsis	4	0
steroid	arnica	5	0
steroid	human	6	0
steroid	mouse	7	0
cholesterol	ecoli	8	1
cholesterol	yersinia	9	0
cholesterol	streptococcus	10	1
cholesterol	enterococcus	11	1
cholesterol	arabiopsis	12	0
cholesterol	arnica	13	0
cholesterol	human	14	0
cholesterol	mouse	15	0
monosaccharide	ecoli	16	0
monosaccharide	yersinia	17	0
monosaccharide	streptococcus	18	1
monosaccharide	enterococcus	19	0
monosaccharide	arabiopsis	20	1
monosaccharide	arnica	21	0
monosaccharide	human	22	1
monosaccharide	mouse	23	0
sugar	ecoli	24	1
sugar	yersinia	25	1
sugar	streptococcus	26	1
sugar	enterococcus	27	0
sugar	arabiopsis	28	1
sugar	arnica	29	1
sugar	human	30	1
sugar	mouse	31	1
amino_acid	ecoli	32	1
amino_acid	yersinia	33	0
amino_acid	streptococcus	34	1
amino_acid	enterococcus	35	1
amino_acid	arabiopsis	36	1
amino_acid	arnica	37	1
amino_acid	human	38	1
amino_acid	mouse	39	1
leucine	ecoli	40	0
leucine	yersinia	41	1
leucine	streptococcus	42	0
leucine	enterococcus	43	0
leucine	arabiopsis	44	1
leucine	arnica	45	1
leucine	human	46	0
leucine	mouse	47	0
alkaloid	ecoli	48	1
alkaloid	yersinia	49	0
alkaloid	streptococcus	50	1
alkaloid	enterococcus	51	1
alkaloid	arabiopsis	52	1
alkaloid	arnica	53	1
alkaloid	human	54	1
alkaloid	mouse	55	1
morphine	ecoli	56	0
morphine	yersinia	57	0
morphine	streptococcus	58	0
morphine	enterococcus	59	0
morphine	arabiopsis	60	0
morphine	arnica	61	1
morphine	human	62	1
morphine	mouse	63	1
drug	ecoli	64	0
drug	yersinia	65	0
drug	streptococcus	66	1
drug	enterococcus	67	1
drug	arabiopsis	68	1
drug	arnica	69	1
drug	human	70	0
drug	mouse	71	1
fentanyl	ecoli	72	0
fentanyl	yersinia	73	1
fentanyl	streptococcus	74	1
fentanyl	enterococcus	75	0
fentanyl	arabiopsis	76	1
fentanyl	arnica	77	0
fentanyl	human	78	1
fentanyl	mouse	79	0
molecule	ecoli	80	0
molecule	yersinia	81	0
molecule	streptococcus	82	0
molecule	enterococcus	83	0
molecule	arabiopsis	84	0
molecule	arnica	85	0
molecule	human	86	1
molecule	mouse	87	0
protein	ecoli	88	1
protein	yersinia	89	1
protein	streptococcus	90	0
protein	enterococcus	91	0
protein	arabiopsis	92	0
protein	arnica	93	1
protein	human	94	1
protein	mouse	95	1
atom	ecoli	96	1
atom	yersinia	97	1
atom	streptococcus	98	1
atom	enterococcus	99	1
atom	arabiopsis	100	0
atom	arnica	101	0
atom	human	102	0
atom	mouse	103	1
hydrogen	ecoli	104	1
hydrogen	yersinia	105	1
hydrogen	streptococcus	106	1
hydrogen	enterococcus	107	0
hydrogen	arabiopsis	108	0
hydrogen	arnica	109	0
hydrogen	human	110	0
hydrogen	mouse	111	0
visani	ecoli	112	1
visani	yersinia	113	1
visani	streptococcus	114	0
visani	enterococcus	115	0
visani	arabiopsis	116	0
visani	arnica	117	0
visani	human	118	1
visani	mouse	119	1
marco	ecoli	120	1
marco	yersinia	121	1
marco	streptococcus	122	1
marco	enterococcus	123	1
marco	arabiopsis	124	1
marco	arnica	125	1
marco	human	126	0
marco	mouse	127	0
world	ecoli	128	1
world	yersinia	129	1
world	streptococcus	130	0
world	enterococcus	131	0
world	arabiopsis	132	0
world	arnica	133	0
world	human	134	0
world	mouse	135	0
hello	ecoli	136	1
hello	yersinia	137	1
hello	streptococcus	138	1
hello	enterococcus	139	1
hello	arabiopsis	140	0
hello	arnica	141	1
hello	human	142	0
hello	mouse	143	0
good_stuff	ecoli	144	0
good_stuff	yersinia	145	0
good_stuff	streptococcus	146	0
good_stuff	enterococcus	147	0
good_stuff	arabiopsis	148	0
good_stuff	arnica	149	1
good_stuff	human	150	0
good_stuff	mouse	151	0
cocaine	ecoli	152	0
cocaine	yersinia	153	0
cocaine	streptococcus	154	0
cocaine	enterococcus	155	1
cocaine	arabiopsis	156	1
cocaine	arnica	157	1
cocaine	human	158	1
cocaine	mouse	159	1
dreams	ecoli	160	0
dreams	yersinia	161	0
dreams	streptococcus	162	1
dreams	enterococcus	163	1
dreams	arabiopsis	164	1
dreams	arnica	165	1
dreams	human	166	1
dreams	mouse	167	0
dmt	ecoli	168	0
dmt	yersinia	169	1
dmt	streptococcus	170	0
dmt	enterococcus	171	1
dmt	arabiopsis	172	0
dmt	arnica	173	1
dmt	human	174	0
dmt	mouse	175	0
fribourg	ecoli	176	1
fribourg	yersinia	177	0
fribourg	streptococcus	178	1
fribourg	enterococcus	179	1
fribourg	arabiopsis	180	1
fribourg	arnica	181	1
fribourg	human	182	1
fribourg	mouse	183	1
unifr	ecoli	184	1
unifr	yersinia	185	0
unifr	streptococcus	186	1
unifr	enterococcus	187	1
unifr	arabiopsis	188	1
unifr	arnica	189	1
unifr	human	190	1
unifr	mouse	191	1
bern	ecoli	192	1
bern	yersinia	193	1
bern	streptococcus	194	0
bern	enterococcus	195	1
bern	arabiopsis	196	0
bern	arnica	197	0
bern	human	198	1
bern	mouse	199	0
unibe	ecoli	200	1
unibe	yersinia	201	1
unibe	streptococcus	202	1
unibe	enterococcus	203	1
unibe	arabiopsis	204	1
unibe	arnica	205	0
unibe	human	206	0
unibe	mouse	207	0
lausanne	ecoli	208	1
lausanne	yersinia	209	1
lausanne	streptococcus	210	1
lausanne	enterococcus	211	1
lausanne	arabiopsis	212	1
lausanne	arnica	213	0
lausanne	human	214	0
lausanne	mouse	215	1
unil	ecoli	216	0
unil	yersinia	217	0
unil	streptococcus	218	1
unil	enterococcus	219	0
unil	arabiopsis	220	1
unil	arnica	221	1
unil	human	222	0
unil	mouse	223	0
renens	ecoli	224	0
renens	yersinia	225	0
renens	streptococcus	226	1
renens	enterococcus	227	1
renens	arabiopsis	228	0
renens	arnica	229	0
renens	human	230	0
renens	mouse	231	1
epfl	ecoli	232	1
epfl	yersinia	233	1
epfl	streptococcus	234	1
epfl	enterococcus	235	1
epfl	arabiopsis	236	0
epfl	arnica	237	0
epfl	human	238	0
epfl	mouse	239	0
zurich	ecoli	240	0
zurich	yersinia	241	0
zurich	streptococcus	242	0
zurich	enterococcus	243	1
zurich	arabiopsis	244	1
zurich	arnica	245	1
zurich	human	246	1
zurich	mouse	247	1
ethz	ecoli	248	0
ethz	yersinia	249	0
