molecules	species	position	Z_state
steroid	ecoli	0	1
steroid	yersinia	1	1
steroid	streptococcus	2	1
steroid	enterococcus	3	0
steroid	arabiopsis	4	0
steroid	arnica	5	1
steroid	human	6	0
steroid	mouse	7	0
cholesterol	ecoli	8	0
cholesterol	yersinia	9	0
cholesterol	streptococcus	10	0
cholesterol	enterococcus	11	0
cholesterol	arabiopsis	12	1
cholesterol	arnica	13	1
cholesterol	human	14	1
cholesterol	mouse	15	1
monosaccharide	ecoli	16	0
monosaccharide	yersinia	17	1
monosaccharide	streptococcus	18	0
monosaccharide	enterococcus	19	0
monosaccharide	arabiopsis	20	0
monosaccharide	arnica	21	0
monosaccharide	human	22	0
monosaccharide	mouse	23	0
sugar	ecoli	24	1
sugar	yersinia	25	1
sugar	streptococcus	26	1
sugar	enterococcus	27	1
sugar	arabiopsis	28	0
sugar	arnica	29	0
sugar	human	30	1
sugar	mouse	31	1
amino_acid	ecoli	32	0
amino_acid	yersinia	33	0
amino_acid	streptococcus	34	0
amino_acid	enterococcus	35	1
amino_acid	arabiopsis	36	0
amino_acid	arnica	37	0
amino_acid	human	38	1
amino_acid	mouse	39	1
leucine	ecoli	40	1
leucine	yersinia	41	1
leucine	streptococcus	42	0
leucine	enterococcus	43	1
leucine	arabiopsis	44	0
leucine	arnica	45	0
leucine	human	46	0
leucine	mouse	47	1
alkaloid	ecoli	48	0
alkaloid	yersinia	49	0
alkaloid	streptococcus	50	0
alkaloid	enterococcus	51	1
alkaloid	arabiopsis	52	1
alkaloid	arnica	53	1
alkaloid	human	54	0
alkaloid	mouse	55	1
morphine	ecoli	56	0
morphine	yersinia	57	0
morphine	streptococcus	58	1
morphine	enterococcus	59	0
morphine	arabiopsis	60	1
morphine	arnica	61	1
morphine	human	62	0
morphine	mouse	63	1
drug	ecoli	64	0
drug	yersinia	65	0
drug	streptococcus	66	1
drug	enterococcus	67	1
drug	arabiopsis	68	1
drug	arnica	69	1
drug	human	70	1
drug	mouse	71	1
fentanyl	ecoli	72	1
fentanyl	yersinia	73	1
fentanyl	streptococcus	74	1
fentanyl	enterococcus	75	1
fentanyl	arabiopsis	76	0
fentanyl	arnica	77	0
fentanyl	human	78	0
fentanyl	mouse	79	0
molecule	ecoli	80	0
molecule	yersinia	81	1
molecule	streptococcus	82	1
molecule	enterococcus	83	1
molecule	arabiopsis	84	0
molecule	arnica	85	1
molecule	human	86	1
molecule	mouse	87	0
protein	ecoli	88	0
protein	yersinia	89	0
protein	streptococcus	90	0
protein	enterococcus	91	0
protein	arabiopsis	92	1
protein	arnica	93	1
protein	human	94	0
protein	mouse	95	0
atom	ecoli	96	1
atom	yersinia	97	0
atom	streptococcus	98	1
atom	enterococcus	99	0
atom	arabiopsis	100	0
atom	arnica	101	0
atom	human	102	1
atom	mouse	103	0
hydrogen	ecoli	104	1
hydrogen	yersinia	105	0
hydrogen	streptococcus	106	0
hydrogen	enterococcus	107	1
hydrogen	arabiopsis	108	0
hydrogen	arnica	109	0
hydrogen	human	110	1
hydrogen	mouse	111	1
visani	ecoli	112	1
visani	yersinia	113	1
visani	streptococcus	114	1
visani	enterococcus	115	1
visani	arabiopsis	116	1
visani	arnica	117	1
visani	human	118	1
visani	mouse	119	1
marco	ecoli	120	1
marco	yersinia	121	1
marco	streptococcus	122	1
marco	enterococcus	123	1
marco	arabiopsis	124	0
marco	arnica	125	1
marco	human	126	1
marco	mouse	127	1
world	ecoli	128	1
world	yersinia	129	0
world	streptococcus	130	1
world	enterococcus	131	1
world	arabiopsis	132	1
world	arnica	133	1
world	human	134	1
world	mouse	135	1
hello	ecoli	136	0
hello	yersinia	137	1
hello	streptococcus	138	0
hello	enterococcus	139	1
hello	arabiopsis	140	0
hello	arnica	141	1
hello	human	142	0
hello	mouse	143	1
good_stuff	ecoli	144	1
good_stuff	yersinia	145	1
good_stuff	streptococcus	146	1
good_stuff	enterococcus	147	1
good_stuff	arabiopsis	148	0
good_stuff	arnica	149	1
good_stuff	human	150	0
good_stuff	mouse	151	0
cocaine	ecoli	152	0
cocaine	yersinia	153	1
cocaine	streptococcus	154	0
cocaine	enterococcus	155	0
cocaine	arabiopsis	156	0
cocaine	arnica	157	0
cocaine	human	158	0
cocaine	mouse	159	0
dreams	ecoli	160	0
dreams	yersinia	161	1
dreams	streptococcus	162	1
dreams	enterococcus	163	1
dreams	arabiopsis	164	1
dreams	arnica	165	0
dreams	human	166	1
dreams	mouse	167	1
dmt	ecoli	168	1
dmt	yersinia	169	0
dmt	streptococcus	170	1
dmt	enterococcus	171	0
dmt	arabiopsis	172	1
dmt	arnica	173	1
dmt	human	174	1
dmt	mouse	175	1
fribourg	ecoli	176	1
fribourg	yersinia	177	1
fribourg	streptococcus	178	0
fribourg	enterococcus	179	0
fribourg	arabiopsis	180	1
fribourg	arnica	181	1
fribourg	human	182	0
fribourg	mouse	183	1
unifr	ecoli	184	0
unifr	yersinia	185	1
unifr	streptococcus	186	0
unifr	enterococcus	187	1
unifr	arabiopsis	188	1
unifr	arnica	189	1
unifr	human	190	0
unifr	mouse	191	0
bern	ecoli	192	1
bern	yersinia	193	0
bern	streptococcus	194	1
bern	enterococcus	195	1
bern	arabiopsis	196	1
bern	arnica	197	1
bern	human	198	0
bern	mouse	199	0
unibe	ecoli	200	1
unibe	yersinia	201	1
unibe	streptococcus	202	1
unibe	enterococcus	203	1
unibe	arabiopsis	204	0
unibe	arnica	205	0
unibe	human	206	1
unibe	mouse	207	1
lausanne	ecoli	208	0
lausanne	yersinia	209	0
lausanne	streptococcus	210	0
lausanne	enterococcus	211	0
lausanne	arabiopsis	212	1
lausanne	arnica	213	1
lausanne	human	214	1
lausanne	mouse	215	1
unil	ecoli	216	1
unil	yersinia	217	1
unil	streptococcus	218	0
unil	enterococcus	219	0
unil	arabiopsis	220	1
unil	arnica	221	1
unil	human	222	0
unil	mouse	223	0
renens	ecoli	224	1
renens	yersinia	225	1
renens	streptococcus	226	1
renens	enterococcus	227	0
renens	arabiopsis	228	1
renens	arnica	229	1
renens	human	230	0
renens	mouse	231	1
epfl	ecoli	232	1
epfl	yersinia	233	1
epfl	streptococcus	234	1
epfl	enterococcus	235	1
epfl	arabiopsis	236	1
epfl	arnica	237	1
epfl	human	238	1
epfl	mouse	239	1
zurich	ecoli	240	1
zurich	yersinia	241	0
zurich	streptococcus	242	1
zurich	enterococcus	243	1
zurich	arabiopsis	244	0
zurich	arnica	245	0
zurich	human	246	1
zurich	mouse	247	1
ethz	ecoli	248	0
ethz	yersinia	249	0
ethz	streptococcus	250	0
ethz	enterococcus	251	0
ethz	arabiopsis	252	1
ethz	arnica	253	0
ethz	human	254	1
ethz	mouse	255	0
boston	ecoli	256	1
boston	yersinia	257	0
boston	streptococcus	258	1
boston	enterococcus	259	1
boston	arabiopsis	260	0
boston	arnica	261	0
boston	human	262	1
boston	mouse	263	0
mit	ecoli	264	0
mit	yersinia	265	0
mit	streptococcus	266	0
mit	enterococcus	267	0
mit	arabiopsis	268	0
mit	arnica	269	1
mit	human	270	1
mit	mouse	271	1
geneva	ecoli	272	0
geneva	yersinia	273	0
geneva	streptococcus	274	1
geneva	enterococcus	275	1
geneva	arabiopsis	276	0
geneva	arnica	277	0
geneva	human	278	1
geneva	mouse	279	1
unige	ecoli	280	0
unige	yersinia	281	0
unige	streptococcus	282	1
unige	enterococcus	283	1
unige	arabiopsis	284	0
unige	arnica	285	1
unige	human	286	1
unige	mouse	287	0
london	ecoli	288	1
london	yersinia	289	1
london	streptococcus	290	1
london	enterococcus	291	1
london	arabiopsis	292	0
