molecules	species	position	Z_state
steroid	ecoli	0	1
steroid	yersinia	1	1
steroid	streptococcus	2	1
steroid	enterococcus	3	1
steroid	arabiopsis	4	0
steroid	arnica	5	1
steroid	human	6	0
steroid	mouse	7	0
cholesterol	ecoli	8	0
cholesterol	yersinia	9	0
cholesterol	streptococcus	10	0
cholesterol	enterococcus	11	1
cholesterol	arabiopsis	12	0
cholesterol	arnica	13	1
cholesterol	human	14	1
cholesterol	mouse	15	1
monosaccharide	ecoli	16	0
monosaccharide	yersinia	17	0
monosaccharide	streptococcus	18	0
monosaccharide	enterococcus	19	0
monosaccharide	arabiopsis	20	0
monosaccharide	arnica	21	0
monosaccharide	human	22	1
monosaccharide	mouse	23	1
sugar	ecoli	24	1
sugar	yersinia	25	1
sugar	streptococcus	26	1
sugar	enterococcus	27	1
sugar	arabiopsis	28	1
sugar	arnica	29	1
sugar	human	30	0
sugar	mouse	31	1
amino_acid	ecoli	32	1
amino_acid	yersinia	33	1
amino_acid	streptococcus	34	1
amino_acid	enterococcus	35	1
amino_acid	arabiopsis	36	0
amino_acid	arnica	37	1
amino_acid	human	38	1
amino_acid	mouse	39	1
leucine	ecoli	40	1
leucine	yersinia	41	1
leucine	streptococcus	42	1
leucine	enterococcus	43	1
leucine	arabiopsis	44	0
leucine	arnica	45	0
leucine	human	46	1
leucine	mouse	47	1
alkaloid	ecoli	48	1
alkaloid	yersinia	49	0
alkaloid	streptococcus	50	1
alkaloid	enterococcus	51	1
alkaloid	arabiopsis	52	1
alkaloid	arnica	53	1
alkaloid	human	54	1
alkaloid	mouse	55	1
morphine	ecoli	56	1
morphine	yersinia	57	1
morphine	streptococcus	58	1
morphine	enterococcus	59	1
morphine	arabiopsis	60	1
morphine	arnica	61	1
morphine	human	62	1
morphine	mouse	63	1
drug	ecoli	64	0
drug	yersinia	65	0
drug	streptococcus	66	0
drug	enterococcus	67	0
drug	arabiopsis	68	0
drug	arnica	69	1
drug	human	70	0
drug	mouse	71	1
fentanyl	ecoli	72	0
fentanyl	yersinia	73	1
fentanyl	streptococcus	74	0
fentanyl	enterococcus	75	0
fentanyl	arabiopsis	76	0
fentanyl	arnica	77	1
fentanyl	human	78	1
fentanyl	mouse	79	1
molecule	ecoli	80	1
molecule	yersinia	81	1
molecule	streptococcus	82	1
molecule	enterococcus	83	1
molecule	arabiopsis	84	0
molecule	arnica	85	1
molecule	human	86	1
molecule	mouse	87	1
protein	ecoli	88	1
protein	yersinia	89	1
protein	streptococcus	90	0
protein	enterococcus	91	1
protein	arabiopsis	92	0
protein	arnica	93	0
protein	human	94	0
protein	mouse	95	1
atom	ecoli	96	1
atom	yersinia	97	1
atom	streptococcus	98	1
atom	enterococcus	99	1
atom	arabiopsis	100	0
atom	arnica	101	1
atom	human	102	0
atom	mouse	103	1
hydrogen	ecoli	104	1
hydrogen	yersinia	105	1
hydrogen	streptococcus	106	1
hydrogen	enterococcus	107	1
hydrogen	arabiopsis	108	0
hydrogen	arnica	109	0
hydrogen	human	110	1
hydrogen	mouse	111	0
visani	ecoli	112	1
visani	yersinia	113	1
visani	streptococcus	114	1
visani	enterococcus	115	1
visani	arabiopsis	116	0
visani	arnica	117	0
visani	human	118	0
visani	mouse	119	1
marco	ecoli	120	0
marco	yersinia	121	0
marco	streptococcus	122	0
marco	enterococcus	123	0
marco	arabiopsis	124	0
marco	arnica	125	0
marco	human	126	0
marco	mouse	127	0
world	ecoli	128	1
world	yersinia	129	0
world	streptococcus	130	0
world	enterococcus	131	0
world	arabiopsis	132	1
world	arnica	133	1
world	human	134	1
world	mouse	135	1
hello	ecoli	136	1
hello	yersinia	137	1
hello	streptococcus	138	1
hello	enterococcus	139	1
hello	arabiopsis	140	1
hello	arnica	141	1
hello	human	142	1
hello	mouse	143	0
good_stuff	ecoli	144	1
good_stuff	yersinia	145	0
good_stuff	streptococcus	146	0
good_stuff	enterococcus	147	0
good_stuff	arabiopsis	148	0
good_stuff	arnica	149	0
good_stuff	human	150	1
good_stuff	mouse	151	1
cocaine	ecoli	152	0
cocaine	yersinia	153	0
cocaine	streptococcus	154	1
cocaine	enterococcus	155	1
cocaine	arabiopsis	156	1
cocaine	arnica	157	1
cocaine	human	158	0
cocaine	mouse	159	1
dreams	ecoli	160	1
dreams	yersinia	161	1
dreams	streptococcus	162	1
dreams	enterococcus	163	1
dreams	arabiopsis	164	0
dreams	arnica	165	0
dreams	human	166	0
dreams	mouse	167	0
dmt	ecoli	168	1
dmt	yersinia	169	0
dmt	streptococcus	170	0
dmt	enterococcus	171	1
dmt	arabiopsis	172	1
dmt	arnica	173	1
dmt	human	174	1
dmt	mouse	175	0
fribourg	ecoli	176	1
fribourg	yersinia	177	1
fribourg	streptococcus	178	1
fribourg	enterococcus	179	0
fribourg	arabiopsis	180	1
fribourg	arnica	181	1
fribourg	human	182	0
fribourg	mouse	183	1
unifr	ecoli	184	0
unifr	yersinia	185	1
unifr	streptococcus	186	1
unifr	enterococcus	187	1
unifr	arabiopsis	188	1
unifr	arnica	189	1
unifr	human	190	1
unifr	mouse	191	1
bern	ecoli	192	0
bern	yersinia	193	0
bern	streptococcus	194	1
bern	enterococcus	195	1
bern	arabiopsis	196	0
bern	arnica	197	1
bern	human	198	1
bern	mouse	199	1
unibe	ecoli	200	1
unibe	yersinia	201	1
unibe	streptococcus	202	0
unibe	enterococcus	203	0
unibe	arabiopsis	204	1
unibe	arnica	205	0
unibe	human	206	0
unibe	mouse	207	1
lausanne	ecoli	208	1
lausanne	yersinia	209	0
lausanne	streptococcus	210	1
lausanne	enterococcus	211	0
lausanne	arabiopsis	212	0
lausanne	arnica	213	1
lausanne	human	214	0
lausanne	mouse	215	0
unil	ecoli	216	0
unil	yersinia	217	1
unil	streptococcus	218	1
unil	enterococcus	219	1
unil	arabiopsis	220	0
unil	arnica	221	1
unil	human	222	0
unil	mouse	223	0
renens	ecoli	224	1
renens	yersinia	225	1
renens	streptococcus	226	0
renens	enterococcus	227	0
renens	arabiopsis	228	1
renens	arnica	229	1
renens	human	230	0
renens	mouse	231	1
epfl	ecoli	232	0
epfl	yersinia	233	0
epfl	streptococcus	234	1
epfl	enterococcus	235	1
epfl	arabiopsis	236	1
epfl	arnica	237	0
epfl	human	238	1
epfl	mouse	239	1
zurich	ecoli	240	1
zurich	yersinia	241	0
zurich	streptococcus	242	1
zurich	enterococcus	243	1
zurich	arabiopsis	244	1
zurich	arnica	245	1
zurich	human	246	0
zurich	mouse	247	0
ethz	ecoli	248	1
ethz	yersinia	249	1
ethz	streptococcus	250	1
ethz	enterococcus	251	0
ethz	arabiopsis	252	1
ethz	arnica	253	1
ethz	human	254	1
ethz	mouse	255	0
boston	ecoli	256	1
boston	yersinia	257	0
boston	streptococcus	258	0
boston	enterococcus	259	0
boston	arabiopsis	260	1
boston	arnica	261	0
boston	human	262	0
boston	mouse	263	0
mit	ecoli	264	1
mit	yersinia	265	1
mit	streptococcus	266	1
mit	enterococcus	267	1
mit	arabiopsis	268	1
mit	arnica	269	0
mit	human	270	1
mit	mouse	271	1
geneva	ecoli	272	0
geneva	yersinia	273	0
geneva	streptococcus	274	0
geneva	enterococcus	275	1
geneva	arabiopsis	276	0
geneva	arnica	277	0
geneva	human	278	0
geneva	mouse	279	0
unige	ecoli	280	1
unige	yersinia	281	1
unige	streptococcus	282	0
unige	enterococcus	283	0
unige	arabiopsis	284	0
unige	arnica	285	1
unige	human	286	0
unige	mouse	287	1
london	ecoli	288	0
london	yersinia	289	1
london	streptococcus	290	1
london	enterococcus	291	1
london	arabiopsis	292	1
