molecules	species	position	Z_state
steroid	ecoli	0	1
steroid	yersinia	1	0
steroid	streptococcus	2	1
steroid	enterococcus	3	0
steroid	arabiopsis	4	1
steroid	arnica	5	1
steroid	human	6	1
steroid	mouse	7	1
cholesterol	ecoli	8	1
cholesterol	yersinia	9	0
cholesterol	streptococcus	10	1
cholesterol	enterococcus	11	1
cholesterol	arabiopsis	12	1
cholesterol	arnica	13	1
cholesterol	human	14	0
cholesterol	mouse	15	0
monosaccharide	ecoli	16	1
monosaccharide	yersinia	17	0
monosaccharide	streptococcus	18	1
monosaccharide	enterococcus	19	1
monosaccharide	arabiopsis	20	0
monosaccharide	arnica	21	1
monosaccharide	human	22	0
monosaccharide	mouse	23	0
sugar	ecoli	24	1
sugar	yersinia	25	1
sugar	streptococcus	26	1
sugar	enterococcus	27	1
sugar	arabiopsis	28	0
sugar	arnica	29	0
sugar	human	30	0
sugar	mouse	31	1
amino_acid	ecoli	32	0
amino_acid	yersinia	33	0
amino_acid	streptococcus	34	0
amino_acid	enterococcus	35	0
amino_acid	arabiopsis	36	0
amino_acid	arnica	37	0
amino_acid	human	38	0
amino_acid	mouse	39	1
leucine	ecoli	40	0
leucine	yersinia	41	0
leucine	streptococcus	42	0
leucine	enterococcus	43	0
leucine	arabiopsis	44	1
leucine	arnica	45	1
leucine	human	46	1
leucine	mouse	47	1
alkaloid	ecoli	48	1
alkaloid	yersinia	49	1
alkaloid	streptococcus	50	1
alkaloid	enterococcus	51	1
alkaloid	arabiopsis	52	1
alkaloid	arnica	53	0
alkaloid	human	54	1
alkaloid	mouse	55	0
morphine	ecoli	56	0
morphine	yersinia	57	0
morphine	streptococcus	58	0
morphine	enterococcus	59	0
morphine	arabiopsis	60	0
morphine	arnica	61	0
morphine	human	62	1
morphine	mouse	63	1
drug	ecoli	64	1
drug	yersinia	65	1
drug	streptococcus	66	0
drug	enterococcus	67	1
drug	arabiopsis	68	1
drug	arnica	69	1
drug	human	70	1
drug	mouse	71	1
fentanyl	ecoli	72	0
fentanyl	yersinia	73	1
fentanyl	streptococcus	74	0
fentanyl	enterococcus	75	0
fentanyl	arabiopsis	76	1
fentanyl	arnica	77	0
fentanyl	human	78	1
fentanyl	mouse	79	0
molecule	ecoli	80	1
molecule	yersinia	81	1
molecule	streptococcus	82	1
molecule	enterococcus	83	0
molecule	arabiopsis	84	1
molecule	arnica	85	1
molecule	human	86	0
molecule	mouse	87	0
protein	ecoli	88	1
protein	yersinia	89	1
protein	streptococcus	90	0
protein	enterococcus	91	0
protein	arabiopsis	92	0
protein	arnica	93	0
protein	human	94	0
protein	mouse	95	0
atom	ecoli	96	0
atom	yersinia	97	0
atom	streptococcus	98	0
atom	enterococcus	99	1
atom	arabiopsis	100	1
atom	arnica	101	1
atom	human	102	1
atom	mouse	103	1
hydrogen	ecoli	104	1
hydrogen	yersinia	105	1
hydrogen	streptococcus	106	1
hydrogen	enterococcus	107	1
hydrogen	arabiopsis	108	1
hydrogen	arnica	109	1
hydrogen	human	110	0
hydrogen	mouse	111	1
visani	ecoli	112	1
visani	yersinia	113	1
visani	streptococcus	114	0
visani	enterococcus	115	0
visani	arabiopsis	116	1
visani	arnica	117	1
visani	human	118	0
visani	mouse	119	0
marco	ecoli	120	1
marco	yersinia	121	1
marco	streptococcus	122	0
marco	enterococcus	123	1
marco	arabiopsis	124	0
marco	arnica	125	1
marco	human	126	1
marco	mouse	127	1
world	ecoli	128	1
world	yersinia	129	1
world	streptococcus	130	1
world	enterococcus	131	1
world	arabiopsis	132	1
world	arnica	133	1
world	human	134	1
world	mouse	135	1
hello	ecoli	136	0
hello	yersinia	137	0
hello	streptococcus	138	0
hello	enterococcus	139	0
hello	arabiopsis	140	0
hello	arnica	141	1
hello	human	142	1
hello	mouse	143	1
good_stuff	ecoli	144	1
good_stuff	yersinia	145	1
good_stuff	streptococcus	146	1
good_stuff	enterococcus	147	0
good_stuff	arabiopsis	148	0
good_stuff	arnica	149	1
good_stuff	human	150	1
good_stuff	mouse	151	1
cocaine	ecoli	152	0
cocaine	yersinia	153	0
cocaine	streptococcus	154	1
cocaine	enterococcus	155	1
cocaine	arabiopsis	156	1
cocaine	arnica	157	0
cocaine	human	158	1
cocaine	mouse	159	0
dreams	ecoli	160	1
dreams	yersinia	161	1
dreams	streptococcus	162	1
dreams	enterococcus	163	1
dreams	arabiopsis	164	0
dreams	arnica	165	1
dreams	human	166	0
dreams	mouse	167	0
dmt	ecoli	168	1
dmt	yersinia	169	0
dmt	streptococcus	170	1
dmt	enterococcus	171	1
dmt	arabiopsis	172	0
dmt	arnica	173	0
dmt	human	174	1
dmt	mouse	175	0
fribourg	ecoli	176	1
fribourg	yersinia	177	1
fribourg	streptococcus	178	0
fribourg	enterococcus	179	1
fribourg	arabiopsis	180	0
fribourg	arnica	181	0
fribourg	human	182	0
fribourg	mouse	183	1
unifr	ecoli	184	1
unifr	yersinia	185	1
unifr	streptococcus	186	1
unifr	enterococcus	187	1
unifr	arabiopsis	188	1
unifr	arnica	189	0
unifr	human	190	0
unifr	mouse	191	0
bern	ecoli	192	0
bern	yersinia	193	0
bern	streptococcus	194	1
bern	enterococcus	195	1
bern	arabiopsis	196	0
bern	arnica	197	0
bern	human	198	0
bern	mouse	199	0
unibe	ecoli	200	1
unibe	yersinia	201	1
unibe	streptococcus	202	0
unibe	enterococcus	203	1
unibe	arabiopsis	204	1
unibe	arnica	205	0
unibe	human	206	1
unibe	mouse	207	1
lausanne	ecoli	208	0
lausanne	yersinia	209	1
lausanne	streptococcus	210	0
lausanne	enterococcus	211	0
lausanne	arabiopsis	212	1
lausanne	arnica	213	1
lausanne	human	214	1
lausanne	mouse	215	1
unil	ecoli	216	1
unil	yersinia	217	0
unil	streptococcus	218	1
unil	enterococcus	219	0
unil	arabiopsis	220	0
unil	arnica	221	0
unil	human	222	0
unil	mouse	223	0
renens	ecoli	224	0
renens	yersinia	225	1
renens	streptococcus	226	1
renens	enterococcus	227	1
renens	arabiopsis	228	0
renens	arnica	229	0
renens	human	230	1
renens	mouse	231	0
epfl	ecoli	232	0
epfl	yersinia	233	1
epfl	streptococcus	234	1
epfl	enterococcus	235	1
epfl	arabiopsis	236	0
epfl	arnica	237	1
epfl	human	238	0
epfl	mouse	239	0
zurich	ecoli	240	1
zurich	yersinia	241	0
zurich	streptococcus	242	1
zurich	enterococcus	243	1
zurich	arabiopsis	244	1
zurich	arnica	245	0
zurich	human	246	0
zurich	mouse	247	0
ethz	ecoli	248	0
ethz	yersinia	249	0
