molecules	species	position	Z_state
steroid	ecoli	0	1
steroid	yersinia	1	0
steroid	streptococcus	2	1
steroid	enterococcus	3	0
steroid	arabiopsis	4	0
steroid	arnica	5	0
steroid	human	6	0
steroid	mouse	7	0
cholesterol	ecoli	8	1
cholesterol	yersinia	9	1
cholesterol	streptococcus	10	0
cholesterol	enterococcus	11	0
cholesterol	arabiopsis	12	1
cholesterol	arnica	13	1
cholesterol	human	14	1
cholesterol	mouse	15	0
monosaccharide	ecoli	16	1
monosaccharide	yersinia	17	1
monosaccharide	streptococcus	18	1
monosaccharide	enterococcus	19	1
monosaccharide	arabiopsis	20	0
monosaccharide	arnica	21	1
monosaccharide	human	22	1
monosaccharide	mouse	23	1
sugar	ecoli	24	0
sugar	yersinia	25	0
sugar	streptococcus	26	1
sugar	enterococcus	27	1
sugar	arabiopsis	28	0
sugar	arnica	29	1
sugar	human	30	0
sugar	mouse	31	0
amino_acid	ecoli	32	0
amino_acid	yersinia	33	1
amino_acid	streptococcus	34	0
amino_acid	enterococcus	35	0
amino_acid	arabiopsis	36	1
amino_acid	arnica	37	1
amino_acid	human	38	1
amino_acid	mouse	39	1
leucine	ecoli	40	0
leucine	yersinia	41	0
leucine	streptococcus	42	1
leucine	enterococcus	43	0
leucine	arabiopsis	44	0
leucine	arnica	45	1
leucine	human	46	0
leucine	mouse	47	0
alkaloid	ecoli	48	0
alkaloid	yersinia	49	0
alkaloid	streptococcus	50	0
alkaloid	enterococcus	51	0
alkaloid	arabiopsis	52	1
alkaloid	arnica	53	1
alkaloid	human	54	1
alkaloid	mouse	55	1
morphine	ecoli	56	0
morphine	yersinia	57	1
morphine	streptococcus	58	1
morphine	enterococcus	59	1
morphine	arabiopsis	60	0
morphine	arnica	61	1
morphine	human	62	0
morphine	mouse	63	1
drug	ecoli	64	1
drug	yersinia	65	1
drug	streptococcus	66	1
drug	enterococcus	67	1
drug	arabiopsis	68	0
drug	arnica	69	1
drug	human	70	0
drug	mouse	71	0
fentanyl	ecoli	72	1
fentanyl	yersinia	73	1
fentanyl	streptococcus	74	1
fentanyl	enterococcus	75	1
fentanyl	arabiopsis	76	1
fentanyl	arnica	77	0
fentanyl	human	78	0
fentanyl	mouse	79	0
molecule	ecoli	80	1
molecule	yersinia	81	1
molecule	streptococcus	82	1
molecule	enterococcus	83	0
molecule	arabiopsis	84	0
molecule	arnica	85	0
molecule	human	86	1
molecule	mouse	87	0
protein	ecoli	88	0
protein	yersinia	89	1
protein	streptococcus	90	1
protein	enterococcus	91	1
protein	arabiopsis	92	1
protein	arnica	93	0
protein	human	94	1
protein	mouse	95	0
atom	ecoli	96	0
atom	yersinia	97	1
atom	streptococcus	98	1
atom	enterococcus	99	1
atom	arabiopsis	100	0
atom	arnica	101	0
atom	human	102	1
atom	mouse	103	0
hydrogen	ecoli	104	1
hydrogen	yersinia	105	0
hydrogen	streptococcus	106	1
hydrogen	enterococcus	107	1
hydrogen	arabiopsis	108	1
hydrogen	arnica	109	0
hydrogen	human	110	1
hydrogen	mouse	111	0
visani	ecoli	112	0
visani	yersinia	113	0
visani	streptococcus	114	0
visani	enterococcus	115	0
visani	arabiopsis	116	1
visani	arnica	117	1
visani	human	118	0
visani	mouse	119	0
marco	ecoli	120	0
marco	yersinia	121	1
marco	streptococcus	122	0
marco	enterococcus	123	0
marco	arabiopsis	124	0
marco	arnica	125	0
marco	human	126	1
marco	mouse	127	1
world	ecoli	128	1
world	yersinia	129	1
world	streptococcus	130	1
world	enterococcus	131	1
world	arabiopsis	132	1
world	arnica	133	1
world	human	134	0
world	mouse	135	0
hello	ecoli	136	0
hello	yersinia	137	0
hello	streptococcus	138	0
hello	enterococcus	139	0
hello	arabiopsis	140	1
hello	arnica	141	1
hello	human	142	1
hello	mouse	143	1
good_stuff	ecoli	144	1
good_stuff	yersinia	145	0
good_stuff	streptococcus	146	1
good_stuff	enterococcus	147	1
good_stuff	arabiopsis	148	1
good_stuff	arnica	149	1
good_stuff	human	150	1
good_stuff	mouse	151	1
cocaine	ecoli	152	1
cocaine	yersinia	153	1
cocaine	streptococcus	154	0
cocaine	enterococcus	155	1
cocaine	arabiopsis	156	0
cocaine	arnica	157	0
cocaine	human	158	0
cocaine	mouse	159	0
dreams	ecoli	160	1
dreams	yersinia	161	1
dreams	streptococcus	162	1
dreams	enterococcus	163	1
dreams	arabiopsis	164	1
dreams	arnica	165	1
dreams	human	166	0
dreams	mouse	167	0
dmt	ecoli	168	1
dmt	yersinia	169	1
dmt	streptococcus	170	0
dmt	enterococcus	171	1
dmt	arabiopsis	172	0
dmt	arnica	173	0
dmt	human	174	0
dmt	mouse	175	1
fribourg	ecoli	176	0
fribourg	yersinia	177	0
fribourg	streptococcus	178	0
fribourg	enterococcus	179	0
fribourg	arabiopsis	180	1
fribourg	arnica	181	0
fribourg	human	182	1
fribourg	mouse	183	0
unifr	ecoli	184	0
unifr	yersinia	185	1
unifr	streptococcus	186	1
unifr	enterococcus	187	0
unifr	arabiopsis	188	0
unifr	arnica	189	0
unifr	human	190	1
unifr	mouse	191	1
bern	ecoli	192	0
bern	yersinia	193	1
bern	streptococcus	194	0
bern	enterococcus	195	1
bern	arabiopsis	196	0
bern	arnica	197	1
bern	human	198	1
bern	mouse	199	0
unibe	ecoli	200	0
unibe	yersinia	201	1
unibe	streptococcus	202	0
unibe	enterococcus	203	1
unibe	arabiopsis	204	1
unibe	arnica	205	0
unibe	human	206	0
unibe	mouse	207	0
lausanne	ecoli	208	0
lausanne	yersinia	209	0
lausanne	streptococcus	210	0
lausanne	enterococcus	211	0
lausanne	arabiopsis	212	1
lausanne	arnica	213	1
lausanne	human	214	1
lausanne	mouse	215	0
unil	ecoli	216	0
unil	yersinia	217	1
unil	streptococcus	218	1
unil	enterococcus	219	1
unil	arabiopsis	220	1
unil	arnica	221	0
unil	human	222	1
unil	mouse	223	1
renens	ecoli	224	1
renens	yersinia	225	1
renens	streptococcus	226	1
renens	enterococcus	227	1
renens	arabiopsis	228	1
renens	arnica	229	1
renens	human	230	1
renens	mouse	231	1
epfl	ecoli	232	0
epfl	yersinia	233	1
epfl	streptococcus	234	1
epfl	enterococcus	235	1
epfl	arabiopsis	236	1
epfl	arnica	237	1
epfl	human	238	0
epfl	mouse	239	0
zurich	ecoli	240	0
zurich	yersinia	241	0
zurich	streptococcus	242	0
zurich	enterococcus	243	1
zurich	arabiopsis	244	0
zurich	arnica	245	1
zurich	human	246	1
zurich	mouse	247	1
ethz	ecoli	248	0
ethz	yersinia	249	1
