molecules	species	position	Z_state
cholesterol	life	0	1
cholesterol	bacteria	1	0
cholesterol	eukaryote	2	0
cholesterol	gram_positive	3	0
cholesterol	gram_negative	4	0
cholesterol	ecoli	5	0
cholesterol	yersinia	6	0
sugar	life	7	1
sugar	bacteria	8	1
sugar	eukaryote	9	1
sugar	gram_positive	10	1
sugar	gram_negative	11	1
sugar	ecoli	12	1
sugar	yersinia	13	0
leucine	life	14	1
leucine	bacteria	15	1
leucine	eukaryote	16	1
leucine	gram_positive	17	1
leucine	gram_negative	18	1
leucine	ecoli	19	1
leucine	yersinia	20	1
morphine	life	21	1
morphine	bacteria	22	1
morphine	eukaryote	23	1
morphine	gram_positive	24	1
morphine	gram_negative	25	0
morphine	ecoli	26	1
morphine	yersinia	27	0
fentanyl	life	28	0
fentanyl	bacteria	29	0
fentanyl	eukaryote	30	1
fentanyl	gram_positive	31	0
fentanyl	gram_negative	32	1
fentanyl	ecoli	33	1
fentanyl	yersinia	34	1
protein	life	35	0
protein	bacteria	36	0
protein	eukaryote	37	0
protein	gram_positive	38	0
protein	gram_negative	39	0
protein	ecoli	40	0
protein	yersinia	41	0
hydrogen	life	42	0
hydrogen	bacteria	43	0
hydrogen	eukaryote	44	1
hydrogen	gram_positive	45	0
hydrogen	gram_negative	46	0
hydrogen	ecoli	47	1
hydrogen	yersinia	48	1
marco	life	49	1
marco	bacteria	50	1
marco	eukaryote	51	0
marco	gram_positive	52	1
marco	gram_negative	53	0
marco	ecoli	54	0
marco	yersinia	55	0
hello	life	56	0
hello	bacteria	57	1
hello	eukaryote	58	0
hello	gram_positive	59	1
hello	gram_negative	60	1
hello	ecoli	61	0
hello	yersinia	62	0
cocaine	life	63	1
cocaine	bacteria	64	1
cocaine	eukaryote	65	1
cocaine	gram_positive	66	1
cocaine	gram_negative	67	1
cocaine	ecoli	68	1
cocaine	yersinia	69	0
dmt	life	70	0
dmt	bacteria	71	1
dmt	eukaryote	72	0
dmt	gram_positive	73	1
dmt	gram_negative	74	1
dmt	ecoli	75	0
dmt	yersinia	76	0
unifr	life	77	1
unifr	bacteria	78	1
unifr	eukaryote	79	0
unifr	gram_positive	80	1
unifr	gram_negative	81	1
unifr	ecoli	82	1
