molecules	species	position	Z_state
cholesterol	life	0	1
cholesterol	bacteria	1	1
cholesterol	eukaryote	2	1
cholesterol	gram_positive	3	1
cholesterol	gram_negative	4	1
cholesterol	ecoli	5	1
cholesterol	yersinia	6	0
sugar	life	7	1
sugar	bacteria	8	0
sugar	eukaryote	9	1
sugar	gram_positive	10	1
sugar	gram_negative	11	0
sugar	ecoli	12	0
sugar	yersinia	13	1
leucine	life	14	0
leucine	bacteria	15	0
leucine	eukaryote	16	0
leucine	gram_positive	17	0
leucine	gram_negative	18	0
leucine	ecoli	19	0
leucine	yersinia	20	0
morphine	life	21	0
morphine	bacteria	22	0
morphine	eukaryote	23	0
morphine	gram_positive	24	0
morphine	gram_negative	25	0
morphine	ecoli	26	0
morphine	yersinia	27	1
fentanyl	life	28	1
fentanyl	bacteria	29	1
fentanyl	eukaryote	30	1
fentanyl	gram_positive	31	0
fentanyl	gram_negative	32	0
fentanyl	ecoli	33	1
fentanyl	yersinia	34	1
protein	life	35	1
protein	bacteria	36	1
protein	eukaryote	37	1
protein	gram_positive	38	1
protein	gram_negative	39	0
protein	ecoli	40	1
protein	yersinia	41	0
hydrogen	life	42	1
hydrogen	bacteria	43	1
hydrogen	eukaryote	44	1
hydrogen	gram_positive	45	1
hydrogen	gram_negative	46	1
hydrogen	ecoli	47	1
hydrogen	yersinia	48	1
marco	life	49	1
marco	bacteria	50	1
marco	eukaryote	51	1
marco	gram_positive	52	1
marco	gram_negative	53	1
marco	ecoli	54	1
marco	yersinia	55	1
hello	life	56	0
hello	bacteria	57	0
hello	eukaryote	58	1
hello	gram_positive	59	0
hello	gram_negative	60	0
hello	ecoli	61	1
hello	yersinia	62	1
cocaine	life	63	1
cocaine	bacteria	64	0
cocaine	eukaryote	65	1
cocaine	gram_positive	66	0
cocaine	gram_negative	67	0
cocaine	ecoli	68	1
cocaine	yersinia	69	0
dmt	life	70	0
dmt	bacteria	71	0
dmt	eukaryote	72	0
dmt	gram_positive	73	0
dmt	gram_negative	74	0
dmt	ecoli	75	0
dmt	yersinia	76	0
unifr	life	77	1
unifr	bacteria	78	0
unifr	eukaryote	79	0
unifr	gram_positive	80	0
unifr	gram_negative	81	0
unifr	ecoli	82	0
unifr	yersinia	83	0
unibe	life	84	0
unibe	bacteria	85	0
unibe	eukaryote	86	0
unibe	gram_positive	87	0
unibe	gram_negative	88	1
unibe	ecoli	89	0
unibe	yersinia	90	0
unil	life	91	0
unil	bacteria	92	0
unil	eukaryote	93	0
unil	gram_positive	94	0
unil	gram_negative	95	1
unil	ecoli	96	0
unil	yersinia	97	0
epfl	life	98	0
epfl	bacteria	99	0
epfl	eukaryote	100	0
epfl	gram_positive	101	1
epfl	gram_negative	102	1
epfl	ecoli	103	1
epfl	yersinia	104	0
ethz	life	105	0
ethz	bacteria	106	0
ethz	eukaryote	107	0
ethz	gram_positive	108	0
ethz	gram_negative	109	0
ethz	ecoli	110	0
ethz	yersinia	111	0
mit	life	112	1
mit	bacteria	113	1
mit	eukaryote	114	1
mit	gram_positive	115	1
mit	gram_negative	116	1
mit	ecoli	117	1
mit	yersinia	118	1
unige	life	119	0
