molecules	species	position	Z_state
cholesterol	life	0	1
cholesterol	bacteria	1	0
cholesterol	eukaryote	2	0
cholesterol	gram_positive	3	1
cholesterol	gram_negative	4	0
cholesterol	ecoli	5	0
cholesterol	yersinia	6	0
sugar	life	7	1
sugar	bacteria	8	0
sugar	eukaryote	9	0
sugar	gram_positive	10	0
sugar	gram_negative	11	0
sugar	ecoli	12	0
sugar	yersinia	13	0
leucine	life	14	0
leucine	bacteria	15	0
leucine	eukaryote	16	0
leucine	gram_positive	17	0
leucine	gram_negative	18	0
leucine	ecoli	19	0
leucine	yersinia	20	1
morphine	life	21	1
morphine	bacteria	22	1
morphine	eukaryote	23	1
morphine	gram_positive	24	0
morphine	gram_negative	25	1
morphine	ecoli	26	1
morphine	yersinia	27	1
fentanyl	life	28	1
fentanyl	bacteria	29	1
fentanyl	eukaryote	30	1
fentanyl	gram_positive	31	1
fentanyl	gram_negative	32	1
fentanyl	ecoli	33	1
fentanyl	yersinia	34	1
protein	life	35	0
protein	bacteria	36	0
protein	eukaryote	37	0
protein	gram_positive	38	0
protein	gram_negative	39	0
protein	ecoli	40	0
protein	yersinia	41	0
hydrogen	life	42	1
hydrogen	bacteria	43	1
hydrogen	eukaryote	44	1
hydrogen	gram_positive	45	1
hydrogen	gram_negative	46	1
hydrogen	ecoli	47	1
hydrogen	yersinia	48	1
marco	life	49	0
marco	bacteria	50	0
marco	eukaryote	51	0
marco	gram_positive	52	0
marco	gram_negative	53	0
marco	ecoli	54	0
marco	yersinia	55	0
hello	life	56	1
hello	bacteria	57	1
hello	eukaryote	58	1
hello	gram_positive	59	1
hello	gram_negative	60	0
hello	ecoli	61	1
hello	yersinia	62	1
cocaine	life	63	0
cocaine	bacteria	64	1
cocaine	eukaryote	65	0
cocaine	gram_positive	66	0
cocaine	gram_negative	67	1
cocaine	ecoli	68	0
cocaine	yersinia	69	0
dmt	life	70	0
dmt	bacteria	71	0
dmt	eukaryote	72	0
dmt	gram_positive	73	0
dmt	gram_negative	74	0
dmt	ecoli	75	0
dmt	yersinia	76	1
unifr	life	77	1
unifr	bacteria	78	1
unifr	eukaryote	79	0
unifr	gram_positive	80	0
unifr	gram_negative	81	1
unifr	ecoli	82	1
